creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_13_fb0d360295,1,revisar evidencia,bajo,artifacts,false
cp_13_fb0d360295,2,elegir título,bajo,artifacts,false
cp_13_fb0d360295,3,definir hook,bajo,artifacts,false
cp_13_fb0d360295,4,preparar guion,medio,artifacts,false
cp_13_fb0d360295,5,preparar miniatura,medio,artifacts,false
cp_13_fb0d360295,6,publicar/monitorear,medio,artifacts,false
cp_14_b5c048e9a4,1,revisar evidencia,bajo,artifacts,false
cp_14_b5c048e9a4,2,elegir título,bajo,artifacts,false
cp_14_b5c048e9a4,3,definir hook,bajo,artifacts,false
cp_14_b5c048e9a4,4,preparar guion,medio,artifacts,false
cp_14_b5c048e9a4,5,preparar miniatura,medio,artifacts,false
cp_14_b5c048e9a4,6,publicar/monitorear,medio,artifacts,false
cp_19_f3d6d00fc0,1,revisar evidencia,bajo,artifacts,false
cp_19_f3d6d00fc0,2,elegir título,bajo,artifacts,false
cp_19_f3d6d00fc0,3,definir hook,bajo,artifacts,false
cp_19_f3d6d00fc0,4,preparar guion,medio,artifacts,false
cp_19_f3d6d00fc0,5,preparar miniatura,medio,artifacts,false
cp_19_f3d6d00fc0,6,publicar/monitorear,medio,artifacts,false
cp_22_22e611ba64,1,revisar evidencia,bajo,artifacts,false
cp_22_22e611ba64,2,elegir título,bajo,artifacts,false
cp_22_22e611ba64,3,definir hook,bajo,artifacts,false
cp_22_22e611ba64,4,preparar guion,medio,artifacts,false
cp_22_22e611ba64,5,preparar miniatura,medio,artifacts,false
cp_22_22e611ba64,6,publicar/monitorear,medio,artifacts,false
cp_26_94d6b3b388,1,revisar evidencia,bajo,artifacts,false
cp_26_94d6b3b388,2,elegir título,bajo,artifacts,false
cp_26_94d6b3b388,3,definir hook,bajo,artifacts,false
cp_26_94d6b3b388,4,preparar guion,medio,artifacts,false
cp_26_94d6b3b388,5,preparar miniatura,medio,artifacts,false
cp_26_94d6b3b388,6,publicar/monitorear,medio,artifacts,false
cp_27_38b6fea1e3,1,revisar evidencia,bajo,artifacts,false
cp_27_38b6fea1e3,2,elegir título,bajo,artifacts,false
cp_27_38b6fea1e3,3,definir hook,bajo,artifacts,false
cp_27_38b6fea1e3,4,preparar guion,medio,artifacts,false
cp_27_38b6fea1e3,5,preparar miniatura,medio,artifacts,false
cp_27_38b6fea1e3,6,publicar/monitorear,medio,artifacts,false
cp_28_0d9fb53200,1,revisar evidencia,bajo,artifacts,false
cp_28_0d9fb53200,2,elegir título,bajo,artifacts,false
cp_28_0d9fb53200,3,definir hook,bajo,artifacts,false
cp_28_0d9fb53200,4,preparar guion,medio,artifacts,false
cp_28_0d9fb53200,5,preparar miniatura,medio,artifacts,false
cp_28_0d9fb53200,6,publicar/monitorear,medio,artifacts,false
cp_31_97a63d2d8f,1,revisar evidencia,bajo,artifacts,false
cp_31_97a63d2d8f,2,elegir título,bajo,artifacts,false
cp_31_97a63d2d8f,3,definir hook,bajo,artifacts,false
cp_31_97a63d2d8f,4,preparar guion,medio,artifacts,false
cp_31_97a63d2d8f,5,preparar miniatura,medio,artifacts,false
cp_31_97a63d2d8f,6,publicar/monitorear,medio,artifacts,false
cp_32_9da4ba5a4d,1,revisar evidencia,bajo,artifacts,false
cp_32_9da4ba5a4d,2,elegir título,bajo,artifacts,false
cp_32_9da4ba5a4d,3,definir hook,bajo,artifacts,false
cp_32_9da4ba5a4d,4,preparar guion,medio,artifacts,false
cp_32_9da4ba5a4d,5,preparar miniatura,medio,artifacts,false
cp_32_9da4ba5a4d,6,publicar/monitorear,medio,artifacts,false
cp_34_9f90a03121,1,revisar evidencia,bajo,artifacts,false
cp_34_9f90a03121,2,elegir título,bajo,artifacts,false
cp_34_9f90a03121,3,definir hook,bajo,artifacts,false
cp_34_9f90a03121,4,preparar guion,medio,artifacts,false
cp_34_9f90a03121,5,preparar miniatura,medio,artifacts,false
cp_34_9f90a03121,6,publicar/monitorear,medio,artifacts,false
cp_35_b7c6f4b040,1,revisar evidencia,bajo,artifacts,false
cp_35_b7c6f4b040,2,elegir título,bajo,artifacts,false
cp_35_b7c6f4b040,3,definir hook,bajo,artifacts,false
cp_35_b7c6f4b040,4,preparar guion,medio,artifacts,false
cp_35_b7c6f4b040,5,preparar miniatura,medio,artifacts,false
cp_35_b7c6f4b040,6,publicar/monitorear,medio,artifacts,false
cp_36_227583d5f3,1,revisar evidencia,bajo,artifacts,false
cp_36_227583d5f3,2,elegir título,bajo,artifacts,false
cp_36_227583d5f3,3,definir hook,bajo,artifacts,false
cp_36_227583d5f3,4,preparar guion,medio,artifacts,false
cp_36_227583d5f3,5,preparar miniatura,medio,artifacts,false
cp_36_227583d5f3,6,publicar/monitorear,medio,artifacts,false
cp_37_b600f7be68,1,revisar evidencia,bajo,artifacts,false
cp_37_b600f7be68,2,elegir título,bajo,artifacts,false
cp_37_b600f7be68,3,definir hook,bajo,artifacts,false
cp_37_b600f7be68,4,preparar guion,medio,artifacts,false
cp_37_b600f7be68,5,preparar miniatura,medio,artifacts,false
cp_37_b600f7be68,6,publicar/monitorear,medio,artifacts,false
cp_41_3b8e8db1df,1,revisar evidencia,bajo,artifacts,false
cp_41_3b8e8db1df,2,elegir título,bajo,artifacts,false
cp_41_3b8e8db1df,3,definir hook,bajo,artifacts,false
cp_41_3b8e8db1df,4,preparar guion,medio,artifacts,false
cp_41_3b8e8db1df,5,preparar miniatura,medio,artifacts,false
cp_41_3b8e8db1df,6,publicar/monitorear,medio,artifacts,false
cp_46_fdcdc374b4,1,revisar evidencia,bajo,artifacts,false
cp_46_fdcdc374b4,2,elegir título,bajo,artifacts,false
cp_46_fdcdc374b4,3,definir hook,bajo,artifacts,false
cp_46_fdcdc374b4,4,preparar guion,medio,artifacts,false
cp_46_fdcdc374b4,5,preparar miniatura,medio,artifacts,false
cp_46_fdcdc374b4,6,publicar/monitorear,medio,artifacts,false
cp_49_d03633b7f6,1,revisar evidencia,bajo,artifacts,false
cp_49_d03633b7f6,2,elegir título,bajo,artifacts,false
cp_49_d03633b7f6,3,definir hook,bajo,artifacts,false
cp_49_d03633b7f6,4,preparar guion,medio,artifacts,false
cp_49_d03633b7f6,5,preparar miniatura,medio,artifacts,false
cp_49_d03633b7f6,6,publicar/monitorear,medio,artifacts,false
cp_51_99775a540d,1,revisar evidencia,bajo,artifacts,false
cp_51_99775a540d,2,elegir título,bajo,artifacts,false
cp_51_99775a540d,3,definir hook,bajo,artifacts,false
cp_51_99775a540d,4,preparar guion,medio,artifacts,false
cp_51_99775a540d,5,preparar miniatura,medio,artifacts,false
cp_51_99775a540d,6,publicar/monitorear,medio,artifacts,false
cp_52_d10a8d7dcf,1,revisar evidencia,bajo,artifacts,false
cp_52_d10a8d7dcf,2,elegir título,bajo,artifacts,false
cp_52_d10a8d7dcf,3,definir hook,bajo,artifacts,false
cp_52_d10a8d7dcf,4,preparar guion,medio,artifacts,false
cp_52_d10a8d7dcf,5,preparar miniatura,medio,artifacts,false
cp_52_d10a8d7dcf,6,publicar/monitorear,medio,artifacts,false
cp_53_1e7def085a,1,revisar evidencia,bajo,artifacts,false
cp_53_1e7def085a,2,elegir título,bajo,artifacts,false
cp_53_1e7def085a,3,definir hook,bajo,artifacts,false
cp_53_1e7def085a,4,preparar guion,medio,artifacts,false
cp_53_1e7def085a,5,preparar miniatura,medio,artifacts,false
cp_53_1e7def085a,6,publicar/monitorear,medio,artifacts,false
cp_55_94ce21d107,1,revisar evidencia,bajo,artifacts,false
cp_55_94ce21d107,2,elegir título,bajo,artifacts,false
cp_55_94ce21d107,3,definir hook,bajo,artifacts,false
cp_55_94ce21d107,4,preparar guion,medio,artifacts,false
cp_55_94ce21d107,5,preparar miniatura,medio,artifacts,false
cp_55_94ce21d107,6,publicar/monitorear,medio,artifacts,false
cp_57_75c56cc572,1,revisar evidencia,bajo,artifacts,false
cp_57_75c56cc572,2,elegir título,bajo,artifacts,false
cp_57_75c56cc572,3,definir hook,bajo,artifacts,false
cp_57_75c56cc572,4,preparar guion,medio,artifacts,false
cp_57_75c56cc572,5,preparar miniatura,medio,artifacts,false
cp_57_75c56cc572,6,publicar/monitorear,medio,artifacts,false
cp_58_6c55888445,1,revisar evidencia,bajo,artifacts,false
cp_58_6c55888445,2,elegir título,bajo,artifacts,false
cp_58_6c55888445,3,definir hook,bajo,artifacts,false
cp_58_6c55888445,4,preparar guion,medio,artifacts,false
cp_58_6c55888445,5,preparar miniatura,medio,artifacts,false
cp_58_6c55888445,6,publicar/monitorear,medio,artifacts,false
cp_59_8389e0c8a3,1,revisar evidencia,bajo,artifacts,false
cp_59_8389e0c8a3,2,elegir título,bajo,artifacts,false
cp_59_8389e0c8a3,3,definir hook,bajo,artifacts,false
cp_59_8389e0c8a3,4,preparar guion,medio,artifacts,false
cp_59_8389e0c8a3,5,preparar miniatura,medio,artifacts,false
cp_59_8389e0c8a3,6,publicar/monitorear,medio,artifacts,false
cp_62_1911a1932f,1,revisar evidencia,bajo,artifacts,false
cp_62_1911a1932f,2,elegir título,bajo,artifacts,false
cp_62_1911a1932f,3,definir hook,bajo,artifacts,false
cp_62_1911a1932f,4,preparar guion,medio,artifacts,false
cp_62_1911a1932f,5,preparar miniatura,medio,artifacts,false
cp_62_1911a1932f,6,publicar/monitorear,medio,artifacts,false
cp_63_41185ee309,1,revisar evidencia,bajo,artifacts,false
cp_63_41185ee309,2,elegir título,bajo,artifacts,false
cp_63_41185ee309,3,definir hook,bajo,artifacts,false
cp_63_41185ee309,4,preparar guion,medio,artifacts,false
cp_63_41185ee309,5,preparar miniatura,medio,artifacts,false
cp_63_41185ee309,6,publicar/monitorear,medio,artifacts,false
cp_64_6fb7f93d86,1,revisar evidencia,bajo,artifacts,false
cp_64_6fb7f93d86,2,elegir título,bajo,artifacts,false
cp_64_6fb7f93d86,3,definir hook,bajo,artifacts,false
cp_64_6fb7f93d86,4,preparar guion,medio,artifacts,false
cp_64_6fb7f93d86,5,preparar miniatura,medio,artifacts,false
cp_64_6fb7f93d86,6,publicar/monitorear,medio,artifacts,false
cp_65_3929c968a4,1,revisar evidencia,bajo,artifacts,false
cp_65_3929c968a4,2,elegir título,bajo,artifacts,false
cp_65_3929c968a4,3,definir hook,bajo,artifacts,false
cp_65_3929c968a4,4,preparar guion,medio,artifacts,false
cp_65_3929c968a4,5,preparar miniatura,medio,artifacts,false
cp_65_3929c968a4,6,publicar/monitorear,medio,artifacts,false
cp_68_6d71bf9b17,1,revisar evidencia,bajo,artifacts,false
cp_68_6d71bf9b17,2,elegir título,bajo,artifacts,false
cp_68_6d71bf9b17,3,definir hook,bajo,artifacts,false
cp_68_6d71bf9b17,4,preparar guion,medio,artifacts,false
cp_68_6d71bf9b17,5,preparar miniatura,medio,artifacts,false
cp_68_6d71bf9b17,6,publicar/monitorear,medio,artifacts,false
cp_69_7b9a216683,1,revisar evidencia,bajo,artifacts,false
cp_69_7b9a216683,2,elegir título,bajo,artifacts,false
cp_69_7b9a216683,3,definir hook,bajo,artifacts,false
cp_69_7b9a216683,4,preparar guion,medio,artifacts,false
cp_69_7b9a216683,5,preparar miniatura,medio,artifacts,false
cp_69_7b9a216683,6,publicar/monitorear,medio,artifacts,false
cp_70_4c3c5d2020,1,revisar evidencia,bajo,artifacts,false
cp_70_4c3c5d2020,2,elegir título,bajo,artifacts,false
cp_70_4c3c5d2020,3,definir hook,bajo,artifacts,false
cp_70_4c3c5d2020,4,preparar guion,medio,artifacts,false
cp_70_4c3c5d2020,5,preparar miniatura,medio,artifacts,false
cp_70_4c3c5d2020,6,publicar/monitorear,medio,artifacts,false
cp_71_cd02ea7476,1,revisar evidencia,bajo,artifacts,false
cp_71_cd02ea7476,2,elegir título,bajo,artifacts,false
cp_71_cd02ea7476,3,definir hook,bajo,artifacts,false
cp_71_cd02ea7476,4,preparar guion,medio,artifacts,false
cp_71_cd02ea7476,5,preparar miniatura,medio,artifacts,false
cp_71_cd02ea7476,6,publicar/monitorear,medio,artifacts,false
cp_72_89ea4cdde4,1,revisar evidencia,bajo,artifacts,false
cp_72_89ea4cdde4,2,elegir título,bajo,artifacts,false
cp_72_89ea4cdde4,3,definir hook,bajo,artifacts,false
cp_72_89ea4cdde4,4,preparar guion,medio,artifacts,false
cp_72_89ea4cdde4,5,preparar miniatura,medio,artifacts,false
cp_72_89ea4cdde4,6,publicar/monitorear,medio,artifacts,false
cp_73_6b8b74ee49,1,revisar evidencia,bajo,artifacts,false
cp_73_6b8b74ee49,2,elegir título,bajo,artifacts,false
cp_73_6b8b74ee49,3,definir hook,bajo,artifacts,false
cp_73_6b8b74ee49,4,preparar guion,medio,artifacts,false
cp_73_6b8b74ee49,5,preparar miniatura,medio,artifacts,false
cp_73_6b8b74ee49,6,publicar/monitorear,medio,artifacts,false
cp_74_1a227dea2b,1,revisar evidencia,bajo,artifacts,false
cp_74_1a227dea2b,2,elegir título,bajo,artifacts,false
cp_74_1a227dea2b,3,definir hook,bajo,artifacts,false
cp_74_1a227dea2b,4,preparar guion,medio,artifacts,false
cp_74_1a227dea2b,5,preparar miniatura,medio,artifacts,false
cp_74_1a227dea2b,6,publicar/monitorear,medio,artifacts,false
cp_75_aafecfcb47,1,revisar evidencia,bajo,artifacts,false
cp_75_aafecfcb47,2,elegir título,bajo,artifacts,false
cp_75_aafecfcb47,3,definir hook,bajo,artifacts,false
cp_75_aafecfcb47,4,preparar guion,medio,artifacts,false
cp_75_aafecfcb47,5,preparar miniatura,medio,artifacts,false
cp_75_aafecfcb47,6,publicar/monitorear,medio,artifacts,false
cp_77_f6dcbc932b,1,revisar evidencia,bajo,artifacts,false
cp_77_f6dcbc932b,2,elegir título,bajo,artifacts,false
cp_77_f6dcbc932b,3,definir hook,bajo,artifacts,false
cp_77_f6dcbc932b,4,preparar guion,medio,artifacts,false
cp_77_f6dcbc932b,5,preparar miniatura,medio,artifacts,false
cp_77_f6dcbc932b,6,publicar/monitorear,medio,artifacts,false
cp_78_732e524777,1,revisar evidencia,bajo,artifacts,false
cp_78_732e524777,2,elegir título,bajo,artifacts,false
cp_78_732e524777,3,definir hook,bajo,artifacts,false
cp_78_732e524777,4,preparar guion,medio,artifacts,false
cp_78_732e524777,5,preparar miniatura,medio,artifacts,false
cp_78_732e524777,6,publicar/monitorear,medio,artifacts,false
cp_79_948095339f,1,revisar evidencia,bajo,artifacts,false
cp_79_948095339f,2,elegir título,bajo,artifacts,false
cp_79_948095339f,3,definir hook,bajo,artifacts,false
cp_79_948095339f,4,preparar guion,medio,artifacts,false
cp_79_948095339f,5,preparar miniatura,medio,artifacts,false
cp_79_948095339f,6,publicar/monitorear,medio,artifacts,false
cp_80_0b36709c8b,1,revisar evidencia,bajo,artifacts,false
cp_80_0b36709c8b,2,elegir título,bajo,artifacts,false
cp_80_0b36709c8b,3,definir hook,bajo,artifacts,false
cp_80_0b36709c8b,4,preparar guion,medio,artifacts,false
cp_80_0b36709c8b,5,preparar miniatura,medio,artifacts,false
cp_80_0b36709c8b,6,publicar/monitorear,medio,artifacts,false
cp_81_21268dfb27,1,revisar evidencia,bajo,artifacts,false
cp_81_21268dfb27,2,elegir título,bajo,artifacts,false
cp_81_21268dfb27,3,definir hook,bajo,artifacts,false
cp_81_21268dfb27,4,preparar guion,medio,artifacts,false
cp_81_21268dfb27,5,preparar miniatura,medio,artifacts,false
cp_81_21268dfb27,6,publicar/monitorear,medio,artifacts,false
cp_83_bfcc3e6832,1,revisar evidencia,bajo,artifacts,false
cp_83_bfcc3e6832,2,elegir título,bajo,artifacts,false
cp_83_bfcc3e6832,3,definir hook,bajo,artifacts,false
cp_83_bfcc3e6832,4,preparar guion,medio,artifacts,false
cp_83_bfcc3e6832,5,preparar miniatura,medio,artifacts,false
cp_83_bfcc3e6832,6,publicar/monitorear,medio,artifacts,false
cp_86_a22c577139,1,revisar evidencia,bajo,artifacts,false
cp_86_a22c577139,2,elegir título,bajo,artifacts,false
cp_86_a22c577139,3,definir hook,bajo,artifacts,false
cp_86_a22c577139,4,preparar guion,medio,artifacts,false
cp_86_a22c577139,5,preparar miniatura,medio,artifacts,false
cp_86_a22c577139,6,publicar/monitorear,medio,artifacts,false
cp_87_749573a768,1,revisar evidencia,bajo,artifacts,false
cp_87_749573a768,2,elegir título,bajo,artifacts,false
cp_87_749573a768,3,definir hook,bajo,artifacts,false
cp_87_749573a768,4,preparar guion,medio,artifacts,false
cp_87_749573a768,5,preparar miniatura,medio,artifacts,false
cp_87_749573a768,6,publicar/monitorear,medio,artifacts,false
cp_88_f9272159cc,1,revisar evidencia,bajo,artifacts,false
cp_88_f9272159cc,2,elegir título,bajo,artifacts,false
cp_88_f9272159cc,3,definir hook,bajo,artifacts,false
cp_88_f9272159cc,4,preparar guion,medio,artifacts,false
cp_88_f9272159cc,5,preparar miniatura,medio,artifacts,false
cp_88_f9272159cc,6,publicar/monitorear,medio,artifacts,false
cp_89_f7e68d7994,1,revisar evidencia,bajo,artifacts,false
cp_89_f7e68d7994,2,elegir título,bajo,artifacts,false
cp_89_f7e68d7994,3,definir hook,bajo,artifacts,false
cp_89_f7e68d7994,4,preparar guion,medio,artifacts,false
cp_89_f7e68d7994,5,preparar miniatura,medio,artifacts,false
cp_89_f7e68d7994,6,publicar/monitorear,medio,artifacts,false
cp_90_8192e0d782,1,revisar evidencia,bajo,artifacts,false
cp_90_8192e0d782,2,elegir título,bajo,artifacts,false
cp_90_8192e0d782,3,definir hook,bajo,artifacts,false
cp_90_8192e0d782,4,preparar guion,medio,artifacts,false
cp_90_8192e0d782,5,preparar miniatura,medio,artifacts,false
cp_90_8192e0d782,6,publicar/monitorear,medio,artifacts,false
cp_92_ea53e79393,1,revisar evidencia,bajo,artifacts,false
cp_92_ea53e79393,2,elegir título,bajo,artifacts,false
cp_92_ea53e79393,3,definir hook,bajo,artifacts,false
cp_92_ea53e79393,4,preparar guion,medio,artifacts,false
cp_92_ea53e79393,5,preparar miniatura,medio,artifacts,false
cp_92_ea53e79393,6,publicar/monitorear,medio,artifacts,false
cp_93_59421fa7d4,1,revisar evidencia,bajo,artifacts,false
cp_93_59421fa7d4,2,elegir título,bajo,artifacts,false
cp_93_59421fa7d4,3,definir hook,bajo,artifacts,false
cp_93_59421fa7d4,4,preparar guion,medio,artifacts,false
cp_93_59421fa7d4,5,preparar miniatura,medio,artifacts,false
cp_93_59421fa7d4,6,publicar/monitorear,medio,artifacts,false
cp_94_f2191f553d,1,revisar evidencia,bajo,artifacts,false
cp_94_f2191f553d,2,elegir título,bajo,artifacts,false
cp_94_f2191f553d,3,definir hook,bajo,artifacts,false
