creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_1_e52ad664ee,1,revisar evidencia,bajo,artifacts,false
cp_1_e52ad664ee,2,elegir título,bajo,artifacts,false
cp_1_e52ad664ee,3,definir hook,bajo,artifacts,false
cp_1_e52ad664ee,4,preparar guion,medio,artifacts,false
cp_1_e52ad664ee,5,preparar miniatura,medio,artifacts,false
cp_1_e52ad664ee,6,publicar/monitorear,medio,artifacts,false
cp_2_68f2b8348d,1,revisar evidencia,bajo,artifacts,false
cp_2_68f2b8348d,2,elegir título,bajo,artifacts,false
cp_2_68f2b8348d,3,definir hook,bajo,artifacts,false
cp_2_68f2b8348d,4,preparar guion,medio,artifacts,false
cp_2_68f2b8348d,5,preparar miniatura,medio,artifacts,false
cp_2_68f2b8348d,6,publicar/monitorear,medio,artifacts,false
cp_3_5bdb01265d,1,revisar evidencia,bajo,artifacts,false
cp_3_5bdb01265d,2,elegir título,bajo,artifacts,false
cp_3_5bdb01265d,3,definir hook,bajo,artifacts,false
cp_3_5bdb01265d,4,preparar guion,medio,artifacts,false
cp_3_5bdb01265d,5,preparar miniatura,medio,artifacts,false
cp_3_5bdb01265d,6,publicar/monitorear,medio,artifacts,false
cp_4_c20f65bc92,1,revisar evidencia,bajo,artifacts,false
cp_4_c20f65bc92,2,elegir título,bajo,artifacts,false
cp_4_c20f65bc92,3,definir hook,bajo,artifacts,false
cp_4_c20f65bc92,4,preparar guion,medio,artifacts,false
cp_4_c20f65bc92,5,preparar miniatura,medio,artifacts,false
cp_4_c20f65bc92,6,publicar/monitorear,medio,artifacts,false
cp_5_2a7d848948,1,revisar evidencia,bajo,artifacts,false
cp_5_2a7d848948,2,elegir título,bajo,artifacts,false
cp_5_2a7d848948,3,definir hook,bajo,artifacts,false
cp_5_2a7d848948,4,preparar guion,medio,artifacts,false
cp_5_2a7d848948,5,preparar miniatura,medio,artifacts,false
cp_5_2a7d848948,6,publicar/monitorear,medio,artifacts,false
cp_6_7f08249762,1,revisar evidencia,bajo,artifacts,false
