creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_1_5ca35629eb,1,revisar evidencia,bajo,artifacts,false
cp_1_5ca35629eb,2,elegir título,bajo,artifacts,false
cp_1_5ca35629eb,3,definir hook,bajo,artifacts,false
cp_1_5ca35629eb,4,preparar guion,medio,artifacts,false
cp_1_5ca35629eb,5,preparar miniatura,medio,artifacts,false
cp_1_5ca35629eb,6,publicar/monitorear,medio,artifacts,false
cp_2_8f6a6ac50f,1,revisar evidencia,bajo,artifacts,false
cp_2_8f6a6ac50f,2,elegir título,bajo,artifacts,false
cp_2_8f6a6ac50f,3,definir hook,bajo,artifacts,false
cp_2_8f6a6ac50f,4,preparar guion,medio,artifacts,false
cp_2_8f6a6ac50f,5,preparar miniatura,medio,artifacts,false
cp_2_8f6a6ac50f,6,publicar/monitorear,medio,artifacts,false
cp_3_db0f8e35ff,1,revisar evidencia,bajo,artifacts,false
cp_3_db0f8e35ff,2,elegir título,bajo,artifacts,false
cp_3_db0f8e35ff,3,definir hook,bajo,artifacts,false
cp_3_db0f8e35ff,4,preparar guion,medio,artifacts,false
cp_3_db0f8e35ff,5,preparar miniatura,medio,artifacts,false
cp_3_db0f8e35ff,6,publicar/monitorear,medio,artifacts,false
cp_4_920d57f91a,1,revisar evidencia,bajo,artifacts,false
cp_4_920d57f91a,2,elegir título,bajo,artifacts,false
cp_4_920d57f91a,3,definir hook,bajo,artifacts,false
cp_4_920d57f91a,4,preparar guion,medio,artifacts,false
cp_4_920d57f91a,5,preparar miniatura,medio,artifacts,false
cp_4_920d57f91a,6,publicar/monitorear,medio,artifacts,false
cp_5_8813e7d88c,1,revisar evidencia,bajo,artifacts,false
cp_5_8813e7d88c,2,elegir título,bajo,artifacts,false
cp_5_8813e7d88c,3,definir hook,bajo,artifacts,false
cp_5_8813e7d88c,4,preparar guion,medio,artifacts,false
cp_5_8813e7d88c,5,preparar miniatura,medio,artifacts,false
cp_5_8813e7d88c,6,publicar/monitorear,medio,artifacts,false
cp_6_538ef9c84e,1,revisar evidencia,bajo,artifacts,false
cp_6_538ef9c84e,2,elegir título,bajo,artifacts,false
cp_6_538ef9c84e,3,definir hook,bajo,artifacts,false
cp_6_538ef9c84e,4,preparar guion,medio,artifacts,false
cp_6_538ef9c84e,5,preparar miniatura,medio,artifacts,false
cp_6_538ef9c84e,6,publicar/monitorear,medio,artifacts,false
cp_7_5e5553eaa7,1,revisar evidencia,bajo,artifacts,false
cp_7_5e5553eaa7,2,elegir título,bajo,artifacts,false
cp_7_5e5553eaa7,3,definir hook,bajo,artifacts,false
cp_7_5e5553eaa7,4,preparar guion,medio,artifacts,false
cp_7_5e5553eaa7,5,preparar miniatura,medio,artifacts,false
cp_7_5e5553eaa7,6,publicar/monitorear,medio,artifacts,false
cp_8_4b9ee68689,1,revisar evidencia,bajo,artifacts,false
cp_8_4b9ee68689,2,elegir título,bajo,artifacts,false
cp_8_4b9ee68689,3,definir hook,bajo,artifacts,false
cp_8_4b9ee68689,4,preparar guion,medio,artifacts,false
cp_8_4b9ee68689,5,preparar miniatura,medio,artifacts,false
cp_8_4b9ee68689,6,publicar/monitorear,medio,artifacts,false
cp_9_bdeea27dfa,1,revisar evidencia,bajo,artifacts,false
cp_9_bdeea27dfa,2,elegir título,bajo,artifacts,false
cp_9_bdeea27dfa,3,definir hook,bajo,artifacts,false
cp_9_bdeea27dfa,4,preparar guion,medio,artifacts,false
cp_9_bdeea27dfa,5,preparar miniatura,medio,artifacts,false
cp_9_bdeea27dfa,6,publicar/monitorear,medio,artifacts,false
cp_10_da9b05cfef,1,revisar evidencia,bajo,artifacts,false
cp_10_da9b05cfef,2,elegir título,bajo,artifacts,false
cp_10_da9b05cfef,3,definir hook,bajo,artifacts,false
cp_10_da9b05cfef,4,preparar guion,medio,artifacts,false
cp_10_da9b05cfef,5,preparar miniatura,medio,artifacts,false
cp_10_da9b05cfef,6,publicar/monitorear,medio,artifacts,false
cp_11_bec9dbb376,1,revisar evidencia,bajo,artifacts,false
cp_11_bec9dbb376,2,elegir título,bajo,artifacts,false
cp_11_bec9dbb376,3,definir hook,bajo,artifacts,false
cp_11_bec9dbb376,4,preparar guion,medio,artifacts,false
cp_11_bec9dbb376,5,preparar miniatura,medio,artifacts,false
cp_11_bec9dbb376,6,publicar/monitorear,medio,artifacts,false
cp_12_5d0aada4ff,1,revisar evidencia,bajo,artifacts,false
cp_12_5d0aada4ff,2,elegir título,bajo,artifacts,false
cp_12_5d0aada4ff,3,definir hook,bajo,artifacts,false
cp_12_5d0aada4ff,4,preparar guion,medio,artifacts,false
cp_12_5d0aada4ff,5,preparar miniatura,medio,artifacts,false
cp_12_5d0aada4ff,6,publicar/monitorear,medio,artifacts,false
cp_13_7c17143bb1,1,revisar evidencia,bajo,artifacts,false
cp_13_7c17143bb1,2,elegir título,bajo,artifacts,false
cp_13_7c17143bb1,3,definir hook,bajo,artifacts,false
cp_13_7c17143bb1,4,preparar guion,medio,artifacts,false
cp_13_7c17143bb1,5,preparar miniatura,medio,artifacts,false
cp_13_7c17143bb1,6,publicar/monitorear,medio,artifacts,false
cp_14_5713ee350b,1,revisar evidencia,bajo,artifacts,false
cp_14_5713ee350b,2,elegir título,bajo,artifacts,false
cp_14_5713ee350b,3,definir hook,bajo,artifacts,false
cp_14_5713ee350b,4,preparar guion,medio,artifacts,false
cp_14_5713ee350b,5,preparar miniatura,medio,artifacts,false
cp_14_5713ee350b,6,publicar/monitorear,medio,artifacts,false
