creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_1_dbfc21cd57,cp_1_dbfc21cd57_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1_dbfc21cd57,cp_1_dbfc21cd57_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1_dbfc21cd57,cp_1_dbfc21cd57_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1_dbfc21cd57,cp_1_dbfc21cd57_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1_dbfc21cd57,cp_1_dbfc21cd57_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1_dbfc21cd57,cp_1_dbfc21cd57_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2_9647dcd718,cp_2_9647dcd718_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_2_9647dcd718,cp_2_9647dcd718_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_2_9647dcd718,cp_2_9647dcd718_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_2_9647dcd718,cp_2_9647dcd718_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_2_9647dcd718,cp_2_9647dcd718_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_2_9647dcd718,cp_2_9647dcd718_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3_0ae272c9c5,cp_3_0ae272c9c5_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_3_0ae272c9c5,cp_3_0ae272c9c5_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_3_0ae272c9c5,cp_3_0ae272c9c5_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_3_0ae272c9c5,cp_3_0ae272c9c5_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_3_0ae272c9c5,cp_3_0ae272c9c5_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_3_0ae272c9c5,cp_3_0ae272c9c5_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4_e96145b401,cp_4_e96145b401_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_4_e96145b401,cp_4_e96145b401_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_4_e96145b401,cp_4_e96145b401_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_4_e96145b401,cp_4_e96145b401_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_4_e96145b401,cp_4_e96145b401_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_4_e96145b401,cp_4_e96145b401_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5_062bf8d0d8,cp_5_062bf8d0d8_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_5_062bf8d0d8,cp_5_062bf8d0d8_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_5_062bf8d0d8,cp_5_062bf8d0d8_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_5_062bf8d0d8,cp_5_062bf8d0d8_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_5_062bf8d0d8,cp_5_062bf8d0d8_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_5_062bf8d0d8,cp_5_062bf8d0d8_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_6_1fea242e5c,cp_6_1fea242e5c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_6_1fea242e5c,cp_6_1fea242e5c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_6_1fea242e5c,cp_6_1fea242e5c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_6_1fea242e5c,cp_6_1fea242e5c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_6_1fea242e5c,cp_6_1fea242e5c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_6_1fea242e5c,cp_6_1fea242e5c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_7_6e3cd84568,cp_7_6e3cd84568_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_7_6e3cd84568,cp_7_6e3cd84568_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_7_6e3cd84568,cp_7_6e3cd84568_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_7_6e3cd84568,cp_7_6e3cd84568_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_7_6e3cd84568,cp_7_6e3cd84568_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_7_6e3cd84568,cp_7_6e3cd84568_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_8_7ff222fe31,cp_8_7ff222fe31_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_8_7ff222fe31,cp_8_7ff222fe31_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_8_7ff222fe31,cp_8_7ff222fe31_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_8_7ff222fe31,cp_8_7ff222fe31_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_8_7ff222fe31,cp_8_7ff222fe31_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
