creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_13_fb0d360295,cp_13_fb0d360295_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_13_fb0d360295,cp_13_fb0d360295_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_13_fb0d360295,cp_13_fb0d360295_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_13_fb0d360295,cp_13_fb0d360295_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_13_fb0d360295,cp_13_fb0d360295_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_13_fb0d360295,cp_13_fb0d360295_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_14_b5c048e9a4,cp_14_b5c048e9a4_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_14_b5c048e9a4,cp_14_b5c048e9a4_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_14_b5c048e9a4,cp_14_b5c048e9a4_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_14_b5c048e9a4,cp_14_b5c048e9a4_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_14_b5c048e9a4,cp_14_b5c048e9a4_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_14_b5c048e9a4,cp_14_b5c048e9a4_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_19_f3d6d00fc0,cp_19_f3d6d00fc0_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_19_f3d6d00fc0,cp_19_f3d6d00fc0_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_19_f3d6d00fc0,cp_19_f3d6d00fc0_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_19_f3d6d00fc0,cp_19_f3d6d00fc0_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_19_f3d6d00fc0,cp_19_f3d6d00fc0_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_19_f3d6d00fc0,cp_19_f3d6d00fc0_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_22_22e611ba64,cp_22_22e611ba64_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_22_22e611ba64,cp_22_22e611ba64_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_22_22e611ba64,cp_22_22e611ba64_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_22_22e611ba64,cp_22_22e611ba64_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_22_22e611ba64,cp_22_22e611ba64_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_22_22e611ba64,cp_22_22e611ba64_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_26_94d6b3b388,cp_26_94d6b3b388_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_26_94d6b3b388,cp_26_94d6b3b388_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_26_94d6b3b388,cp_26_94d6b3b388_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_26_94d6b3b388,cp_26_94d6b3b388_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_26_94d6b3b388,cp_26_94d6b3b388_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_26_94d6b3b388,cp_26_94d6b3b388_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_27_38b6fea1e3,cp_27_38b6fea1e3_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_27_38b6fea1e3,cp_27_38b6fea1e3_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_27_38b6fea1e3,cp_27_38b6fea1e3_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_27_38b6fea1e3,cp_27_38b6fea1e3_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_27_38b6fea1e3,cp_27_38b6fea1e3_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_27_38b6fea1e3,cp_27_38b6fea1e3_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_28_0d9fb53200,cp_28_0d9fb53200_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_28_0d9fb53200,cp_28_0d9fb53200_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_28_0d9fb53200,cp_28_0d9fb53200_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_28_0d9fb53200,cp_28_0d9fb53200_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_28_0d9fb53200,cp_28_0d9fb53200_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_28_0d9fb53200,cp_28_0d9fb53200_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
