creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_19_521594378d,cp_19_521594378d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_19_521594378d,cp_19_521594378d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_19_521594378d,cp_19_521594378d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_19_521594378d,cp_19_521594378d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_19_521594378d,cp_19_521594378d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_19_521594378d,cp_19_521594378d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_21_3a009a5543,cp_21_3a009a5543_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_21_3a009a5543,cp_21_3a009a5543_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_21_3a009a5543,cp_21_3a009a5543_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_21_3a009a5543,cp_21_3a009a5543_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_21_3a009a5543,cp_21_3a009a5543_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_21_3a009a5543,cp_21_3a009a5543_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_23_0f5933d7b9,cp_23_0f5933d7b9_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_23_0f5933d7b9,cp_23_0f5933d7b9_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_23_0f5933d7b9,cp_23_0f5933d7b9_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_23_0f5933d7b9,cp_23_0f5933d7b9_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_23_0f5933d7b9,cp_23_0f5933d7b9_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_23_0f5933d7b9,cp_23_0f5933d7b9_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_25_a37c6d7cfe,cp_25_a37c6d7cfe_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_25_a37c6d7cfe,cp_25_a37c6d7cfe_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_25_a37c6d7cfe,cp_25_a37c6d7cfe_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_25_a37c6d7cfe,cp_25_a37c6d7cfe_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_25_a37c6d7cfe,cp_25_a37c6d7cfe_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_25_a37c6d7cfe,cp_25_a37c6d7cfe_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_26_17a9391a5d,cp_26_17a9391a5d_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_26_17a9391a5d,cp_26_17a9391a5d_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_26_17a9391a5d,cp_26_17a9391a5d_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_26_17a9391a5d,cp_26_17a9391a5d_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_26_17a9391a5d,cp_26_17a9391a5d_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_26_17a9391a5d,cp_26_17a9391a5d_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_27_aaba52f9c0,cp_27_aaba52f9c0_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_27_aaba52f9c0,cp_27_aaba52f9c0_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_27_aaba52f9c0,cp_27_aaba52f9c0_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_27_aaba52f9c0,cp_27_aaba52f9c0_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_27_aaba52f9c0,cp_27_aaba52f9c0_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_27_aaba52f9c0,cp_27_aaba52f9c0_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_29_3c3027c722,cp_29_3c3027c722_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_29_3c3027c722,cp_29_3c3027c722_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_29_3c3027c722,cp_29_3c3027c722_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_29_3c3027c722,cp_29_3c3027c722_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_29_3c3027c722,cp_29_3c3027c722_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_29_3c3027c722,cp_29_3c3027c722_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_30_5a84be0db9,cp_30_5a84be0db9_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_30_5a84be0db9,cp_30_5a84be0db9_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_30_5a84be0db9,cp_30_5a84be0db9_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_30_5a84be0db9,cp_30_5a84be0db9_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_30_5a84be0db9,cp_30_5a84be0db9_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_30_5a84be0db9,cp_30_5a84be0db9_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_31_f5f93d9f45,cp_31_f5f93d9f45_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_31_f5f93d9f45,cp_31_f5f93d9f45_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_31_f5f93d9f45,cp_31_f5f93d9f45_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_31_f5f93d9f45,cp_31_f5f93d9f45_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_31_f5f93d9f45,cp_31_f5f93d9f45_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_31_f5f93d9f45,cp_31_f5f93d9f45_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_34_b195765105,cp_34_b195765105_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_34_b195765105,cp_34_b195765105_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_34_b195765105,cp_34_b195765105_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_34_b195765105,cp_34_b195765105_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_34_b195765105,cp_34_b195765105_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_34_b195765105,cp_34_b195765105_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_36_f287652a99,cp_36_f287652a99_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_36_f287652a99,cp_36_f287652a99_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_36_f287652a99,cp_36_f287652a99_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_36_f287652a99,cp_36_f287652a99_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_36_f287652a99,cp_36_f287652a99_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_36_f287652a99,cp_36_f287652a99_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_37_6fb78672bc,cp_37_6fb78672bc_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_37_6fb78672bc,cp_37_6fb78672bc_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_37_6fb78672bc,cp_37_6fb78672bc_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
