creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_25_f3eb8d54a6,cp_25_f3eb8d54a6_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_25_f3eb8d54a6,cp_25_f3eb8d54a6_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_25_f3eb8d54a6,cp_25_f3eb8d54a6_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_25_f3eb8d54a6,cp_25_f3eb8d54a6_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_25_f3eb8d54a6,cp_25_f3eb8d54a6_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_25_f3eb8d54a6,cp_25_f3eb8d54a6_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_26_f9b27f6213,cp_26_f9b27f6213_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_26_f9b27f6213,cp_26_f9b27f6213_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_26_f9b27f6213,cp_26_f9b27f6213_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_26_f9b27f6213,cp_26_f9b27f6213_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_26_f9b27f6213,cp_26_f9b27f6213_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_26_f9b27f6213,cp_26_f9b27f6213_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_27_52caee6490,cp_27_52caee6490_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_27_52caee6490,cp_27_52caee6490_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_27_52caee6490,cp_27_52caee6490_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_27_52caee6490,cp_27_52caee6490_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_27_52caee6490,cp_27_52caee6490_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_27_52caee6490,cp_27_52caee6490_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_28_340ac8a9b7,cp_28_340ac8a9b7_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_28_340ac8a9b7,cp_28_340ac8a9b7_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_28_340ac8a9b7,cp_28_340ac8a9b7_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_28_340ac8a9b7,cp_28_340ac8a9b7_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_28_340ac8a9b7,cp_28_340ac8a9b7_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_28_340ac8a9b7,cp_28_340ac8a9b7_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_29_6c81de8398,cp_29_6c81de8398_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_29_6c81de8398,cp_29_6c81de8398_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_29_6c81de8398,cp_29_6c81de8398_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_29_6c81de8398,cp_29_6c81de8398_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_29_6c81de8398,cp_29_6c81de8398_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_29_6c81de8398,cp_29_6c81de8398_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_30_76b4421fed,cp_30_76b4421fed_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_30_76b4421fed,cp_30_76b4421fed_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_30_76b4421fed,cp_30_76b4421fed_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_30_76b4421fed,cp_30_76b4421fed_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_30_76b4421fed,cp_30_76b4421fed_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_30_76b4421fed,cp_30_76b4421fed_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_32_264591f047,cp_32_264591f047_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_32_264591f047,cp_32_264591f047_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_32_264591f047,cp_32_264591f047_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_32_264591f047,cp_32_264591f047_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_32_264591f047,cp_32_264591f047_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_32_264591f047,cp_32_264591f047_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_34_385102ef0c,cp_34_385102ef0c_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_34_385102ef0c,cp_34_385102ef0c_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_34_385102ef0c,cp_34_385102ef0c_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_34_385102ef0c,cp_34_385102ef0c_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_34_385102ef0c,cp_34_385102ef0c_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_34_385102ef0c,cp_34_385102ef0c_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_35_52012308db,cp_35_52012308db_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_35_52012308db,cp_35_52012308db_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_35_52012308db,cp_35_52012308db_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_35_52012308db,cp_35_52012308db_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_35_52012308db,cp_35_52012308db_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_35_52012308db,cp_35_52012308db_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_36_25f5304da0,cp_36_25f5304da0_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
