creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_1_5ca35629eb,cp_1_5ca35629eb_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1_5ca35629eb,cp_1_5ca35629eb_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1_5ca35629eb,cp_1_5ca35629eb_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1_5ca35629eb,cp_1_5ca35629eb_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1_5ca35629eb,cp_1_5ca35629eb_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1_5ca35629eb,cp_1_5ca35629eb_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2_8f6a6ac50f,cp_2_8f6a6ac50f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_2_8f6a6ac50f,cp_2_8f6a6ac50f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_2_8f6a6ac50f,cp_2_8f6a6ac50f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_2_8f6a6ac50f,cp_2_8f6a6ac50f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_2_8f6a6ac50f,cp_2_8f6a6ac50f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_2_8f6a6ac50f,cp_2_8f6a6ac50f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3_db0f8e35ff,cp_3_db0f8e35ff_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_3_db0f8e35ff,cp_3_db0f8e35ff_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_3_db0f8e35ff,cp_3_db0f8e35ff_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_3_db0f8e35ff,cp_3_db0f8e35ff_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_3_db0f8e35ff,cp_3_db0f8e35ff_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_3_db0f8e35ff,cp_3_db0f8e35ff_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4_920d57f91a,cp_4_920d57f91a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_4_920d57f91a,cp_4_920d57f91a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_4_920d57f91a,cp_4_920d57f91a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_4_920d57f91a,cp_4_920d57f91a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_4_920d57f91a,cp_4_920d57f91a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_4_920d57f91a,cp_4_920d57f91a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5_8813e7d88c,cp_5_8813e7d88c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_5_8813e7d88c,cp_5_8813e7d88c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_5_8813e7d88c,cp_5_8813e7d88c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_5_8813e7d88c,cp_5_8813e7d88c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_5_8813e7d88c,cp_5_8813e7d88c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_5_8813e7d88c,cp_5_8813e7d88c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_6_538ef9c84e,cp_6_538ef9c84e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_6_538ef9c84e,cp_6_538ef9c84e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_6_538ef9c84e,cp_6_538ef9c84e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_6_538ef9c84e,cp_6_538ef9c84e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_6_538ef9c84e,cp_6_538ef9c84e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_6_538ef9c84e,cp_6_538ef9c84e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_7_5e5553eaa7,cp_7_5e5553eaa7_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_7_5e5553eaa7,cp_7_5e5553eaa7_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_7_5e5553eaa7,cp_7_5e5553eaa7_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_7_5e5553eaa7,cp_7_5e5553eaa7_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_7_5e5553eaa7,cp_7_5e5553eaa7_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_7_5e5553eaa7,cp_7_5e5553eaa7_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_8_4b9ee68689,cp_8_4b9ee68689_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_8_4b9ee68689,cp_8_4b9ee68689_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_8_4b9ee68689,cp_8_4b9ee68689_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_8_4b9ee68689,cp_8_4b9ee68689_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_8_4b9ee68689,cp_8_4b9ee68689_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_8_4b9ee68689,cp_8_4b9ee68689_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_9_bdeea27dfa,cp_9_bdeea27dfa_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_9_bdeea27dfa,cp_9_bdeea27dfa_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_9_bdeea27dfa,cp_9_bdeea27dfa_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_9_bdeea27dfa,cp_9_bdeea27dfa_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_9_bdeea27dfa,cp_9_bdeea27dfa_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_9_bdeea27dfa,cp_9_bdeea27dfa_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_10_da9b05cfef,cp_10_da9b05cfef_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_10_da9b05cfef,cp_10_da9b05cfef_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_10_da9b05cfef,cp_10_da9b05cfef_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_10_da9b05cfef,cp_10_da9b05cfef_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_10_da9b05cfef,cp_10_da9b05cfef_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_10_da9b05cfef,cp_10_da9b05cfef_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_11_bec9dbb376,cp_11_bec9dbb376_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_11_bec9dbb376,cp_11_bec9dbb376_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_11_bec9dbb376,cp_11_bec9dbb376_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_11_bec9dbb376,cp_11_bec9dbb376_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_11_bec9dbb376,cp_11_bec9dbb376_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_11_bec9dbb376,cp_11_bec9dbb376_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_12_5d0aada4ff,cp_12_5d0aada4ff_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_12_5d0aada4ff,cp_12_5d0aada4ff_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_12_5d0aada4ff,cp_12_5d0aada4ff_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_12_5d0aada4ff,cp_12_5d0aada4ff_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_12_5d0aada4ff,cp_12_5d0aada4ff_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_12_5d0aada4ff,cp_12_5d0aada4ff_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_13_7c17143bb1,cp_13_7c17143bb1_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_13_7c17143bb1,cp_13_7c17143bb1_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_13_7c17143bb1,cp_13_7c17143bb1_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_13_7c17143bb1,cp_13_7c17143bb1_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_13_7c17143bb1,cp_13_7c17143bb1_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_13_7c17143bb1,cp_13_7c17143bb1_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_14_5713ee350b,cp_14_5713ee350b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_14_5713ee350b,cp_14_5713ee350b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_14_5713ee350b,cp_14_5713ee350b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_14_5713ee350b,cp_14_5713ee350b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_14_5713ee350b,cp_14_5713ee350b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_14_5713ee350b,cp_14_5713ee350b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_15_a1d84cafa1,cp_15_a1d84cafa1_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_15_a1d84cafa1,cp_15_a1d84cafa1_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_15_a1d84cafa1,cp_15_a1d84cafa1_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_15_a1d84cafa1,cp_15_a1d84cafa1_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_15_a1d84cafa1,cp_15_a1d84cafa1_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_15_a1d84cafa1,cp_15_a1d84cafa1_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_16_58ee54e956,cp_16_58ee54e956_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_16_58ee54e956,cp_16_58ee54e956_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_16_58ee54e956,cp_16_58ee54e956_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_16_58ee54e956,cp_16_58ee54e956_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_16_58ee54e956,cp_16_58ee54e956_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_16_58ee54e956,cp_16_58ee54e956_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_17_e09855434a,cp_17_e09855434a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_17_e09855434a,cp_17_e09855434a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_17_e09855434a,cp_17_e09855434a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_17_e09855434a,cp_17_e09855434a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_17_e09855434a,cp_17_e09855434a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_17_e09855434a,cp_17_e09855434a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_18_2b6ec07bec,cp_18_2b6ec07bec_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_18_2b6ec07bec,cp_18_2b6ec07bec_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_18_2b6ec07bec,cp_18_2b6ec07bec_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_18_2b6ec07bec,cp_18_2b6ec07bec_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_18_2b6ec07bec,cp_18_2b6ec07bec_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_18_2b6ec07bec,cp_18_2b6ec07bec_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_19_a7413ec096,cp_19_a7413ec096_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_19_a7413ec096,cp_19_a7413ec096_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_19_a7413ec096,cp_19_a7413ec096_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_19_a7413ec096,cp_19_a7413ec096_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_19_a7413ec096,cp_19_a7413ec096_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_19_a7413ec096,cp_19_a7413ec096_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_20_5d3614ed3e,cp_20_5d3614ed3e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_20_5d3614ed3e,cp_20_5d3614ed3e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_20_5d3614ed3e,cp_20_5d3614ed3e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_20_5d3614ed3e,cp_20_5d3614ed3e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_20_5d3614ed3e,cp_20_5d3614ed3e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_20_5d3614ed3e,cp_20_5d3614ed3e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_21_f50188c808,cp_21_f50188c808_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_21_f50188c808,cp_21_f50188c808_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_21_f50188c808,cp_21_f50188c808_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_21_f50188c808,cp_21_f50188c808_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_21_f50188c808,cp_21_f50188c808_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_21_f50188c808,cp_21_f50188c808_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_22_8cc01f0532,cp_22_8cc01f0532_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_22_8cc01f0532,cp_22_8cc01f0532_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_22_8cc01f0532,cp_22_8cc01f0532_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_22_8cc01f0532,cp_22_8cc01f0532_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_22_8cc01f0532,cp_22_8cc01f0532_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_22_8cc01f0532,cp_22_8cc01f0532_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_23_79f14fe209,cp_23_79f14fe209_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_23_79f14fe209,cp_23_79f14fe209_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_23_79f14fe209,cp_23_79f14fe209_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_23_79f14fe209,cp_23_79f14fe209_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_23_79f14fe209,cp_23_79f14fe209_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_23_79f14fe209,cp_23_79f14fe209_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_24_dc2a64a380,cp_24_dc2a64a380_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_24_dc2a64a380,cp_24_dc2a64a380_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_24_dc2a64a380,cp_24_dc2a64a380_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_24_dc2a64a380,cp_24_dc2a64a380_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_24_dc2a64a380,cp_24_dc2a64a380_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_24_dc2a64a380,cp_24_dc2a64a380_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_25_747f5c0600,cp_25_747f5c0600_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_25_747f5c0600,cp_25_747f5c0600_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_25_747f5c0600,cp_25_747f5c0600_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_25_747f5c0600,cp_25_747f5c0600_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_25_747f5c0600,cp_25_747f5c0600_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_25_747f5c0600,cp_25_747f5c0600_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_26_f359f44098,cp_26_f359f44098_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_26_f359f44098,cp_26_f359f44098_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_26_f359f44098,cp_26_f359f44098_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_26_f359f44098,cp_26_f359f44098_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_26_f359f44098,cp_26_f359f44098_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_26_f359f44098,cp_26_f359f44098_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
