creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_1_95e313f564,cp_1_95e313f564_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1_95e313f564,cp_1_95e313f564_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1_95e313f564,cp_1_95e313f564_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1_95e313f564,cp_1_95e313f564_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1_95e313f564,cp_1_95e313f564_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1_95e313f564,cp_1_95e313f564_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2_e7b71b50fa,cp_2_e7b71b50fa_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_2_e7b71b50fa,cp_2_e7b71b50fa_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_2_e7b71b50fa,cp_2_e7b71b50fa_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_2_e7b71b50fa,cp_2_e7b71b50fa_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_2_e7b71b50fa,cp_2_e7b71b50fa_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_2_e7b71b50fa,cp_2_e7b71b50fa_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3_9bb8d9cb5b,cp_3_9bb8d9cb5b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_3_9bb8d9cb5b,cp_3_9bb8d9cb5b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_3_9bb8d9cb5b,cp_3_9bb8d9cb5b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_3_9bb8d9cb5b,cp_3_9bb8d9cb5b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_3_9bb8d9cb5b,cp_3_9bb8d9cb5b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_3_9bb8d9cb5b,cp_3_9bb8d9cb5b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4_0ab9a10187,cp_4_0ab9a10187_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_4_0ab9a10187,cp_4_0ab9a10187_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_4_0ab9a10187,cp_4_0ab9a10187_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_4_0ab9a10187,cp_4_0ab9a10187_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_4_0ab9a10187,cp_4_0ab9a10187_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_4_0ab9a10187,cp_4_0ab9a10187_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5_6328cd0ac2,cp_5_6328cd0ac2_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_5_6328cd0ac2,cp_5_6328cd0ac2_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_5_6328cd0ac2,cp_5_6328cd0ac2_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_5_6328cd0ac2,cp_5_6328cd0ac2_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_5_6328cd0ac2,cp_5_6328cd0ac2_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_5_6328cd0ac2,cp_5_6328cd0ac2_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_6_77f2f73429,cp_6_77f2f73429_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_6_77f2f73429,cp_6_77f2f73429_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_6_77f2f73429,cp_6_77f2f73429_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_6_77f2f73429,cp_6_77f2f73429_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_6_77f2f73429,cp_6_77f2f73429_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_6_77f2f73429,cp_6_77f2f73429_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_7_a2ceccb690,cp_7_a2ceccb690_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_7_a2ceccb690,cp_7_a2ceccb690_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_7_a2ceccb690,cp_7_a2ceccb690_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
