creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_43_f87a98b3cb,videos,cp_43_f87a98b3cb_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_43_f87a98b3cb,videos,cp_43_f87a98b3cb_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_43_f87a98b3cb,videos,cp_43_f87a98b3cb_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_43_f87a98b3cb,videos,cp_43_f87a98b3cb_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_43_f87a98b3cb,videos,cp_43_f87a98b3cb_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_43_f87a98b3cb,videos,cp_43_f87a98b3cb_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_53_b5c19ee826,videos,cp_53_b5c19ee826_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_53_b5c19ee826,videos,cp_53_b5c19ee826_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_53_b5c19ee826,videos,cp_53_b5c19ee826_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_53_b5c19ee826,videos,cp_53_b5c19ee826_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_53_b5c19ee826,videos,cp_53_b5c19ee826_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_53_b5c19ee826,videos,cp_53_b5c19ee826_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_56_ec4bfd60b6,videos,cp_56_ec4bfd60b6_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_56_ec4bfd60b6,videos,cp_56_ec4bfd60b6_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_56_ec4bfd60b6,videos,cp_56_ec4bfd60b6_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_56_ec4bfd60b6,videos,cp_56_ec4bfd60b6_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_56_ec4bfd60b6,videos,cp_56_ec4bfd60b6_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_56_ec4bfd60b6,videos,cp_56_ec4bfd60b6_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_63_428bf3fa1a,videos,cp_63_428bf3fa1a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_63_428bf3fa1a,videos,cp_63_428bf3fa1a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_63_428bf3fa1a,videos,cp_63_428bf3fa1a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
