creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_23_2567ec1907,cp_23_2567ec1907_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_23_2567ec1907,cp_23_2567ec1907_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_23_2567ec1907,cp_23_2567ec1907_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_23_2567ec1907,cp_23_2567ec1907_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_23_2567ec1907,cp_23_2567ec1907_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_23_2567ec1907,cp_23_2567ec1907_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_26_e53b254997,cp_26_e53b254997_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_26_e53b254997,cp_26_e53b254997_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_26_e53b254997,cp_26_e53b254997_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_26_e53b254997,cp_26_e53b254997_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_26_e53b254997,cp_26_e53b254997_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_26_e53b254997,cp_26_e53b254997_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_30_ae09a62f36,cp_30_ae09a62f36_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_30_ae09a62f36,cp_30_ae09a62f36_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_30_ae09a62f36,cp_30_ae09a62f36_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_30_ae09a62f36,cp_30_ae09a62f36_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_30_ae09a62f36,cp_30_ae09a62f36_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_30_ae09a62f36,cp_30_ae09a62f36_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_38_5e4b45620f,cp_38_5e4b45620f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_38_5e4b45620f,cp_38_5e4b45620f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_38_5e4b45620f,cp_38_5e4b45620f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_38_5e4b45620f,cp_38_5e4b45620f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_38_5e4b45620f,cp_38_5e4b45620f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_38_5e4b45620f,cp_38_5e4b45620f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_39_70167214f7,cp_39_70167214f7_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_39_70167214f7,cp_39_70167214f7_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_39_70167214f7,cp_39_70167214f7_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_39_70167214f7,cp_39_70167214f7_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_39_70167214f7,cp_39_70167214f7_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_39_70167214f7,cp_39_70167214f7_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_46_acd30039ce,cp_46_acd30039ce_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_46_acd30039ce,cp_46_acd30039ce_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_46_acd30039ce,cp_46_acd30039ce_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_46_acd30039ce,cp_46_acd30039ce_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_46_acd30039ce,cp_46_acd30039ce_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_46_acd30039ce,cp_46_acd30039ce_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_52_62943f3098,cp_52_62943f3098_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_52_62943f3098,cp_52_62943f3098_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_52_62943f3098,cp_52_62943f3098_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_52_62943f3098,cp_52_62943f3098_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_52_62943f3098,cp_52_62943f3098_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_52_62943f3098,cp_52_62943f3098_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_53_265917ac29,cp_53_265917ac29_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_53_265917ac29,cp_53_265917ac29_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_53_265917ac29,cp_53_265917ac29_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_53_265917ac29,cp_53_265917ac29_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_53_265917ac29,cp_53_265917ac29_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_53_265917ac29,cp_53_265917ac29_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_57_d50982a790,cp_57_d50982a790_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_57_d50982a790,cp_57_d50982a790_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_57_d50982a790,cp_57_d50982a790_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_57_d50982a790,cp_57_d50982a790_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_57_d50982a790,cp_57_d50982a790_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_57_d50982a790,cp_57_d50982a790_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_59_c2039c940e,cp_59_c2039c940e_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_59_c2039c940e,cp_59_c2039c940e_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_59_c2039c940e,cp_59_c2039c940e_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_59_c2039c940e,cp_59_c2039c940e_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_59_c2039c940e,cp_59_c2039c940e_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_59_c2039c940e,cp_59_c2039c940e_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_60_983702f61b,cp_60_983702f61b_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_60_983702f61b,cp_60_983702f61b_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_60_983702f61b,cp_60_983702f61b_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_60_983702f61b,cp_60_983702f61b_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
