creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_1_2665bd4af0,cp_1_2665bd4af0_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1_2665bd4af0,cp_1_2665bd4af0_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1_2665bd4af0,cp_1_2665bd4af0_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1_2665bd4af0,cp_1_2665bd4af0_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1_2665bd4af0,cp_1_2665bd4af0_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1_2665bd4af0,cp_1_2665bd4af0_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2_2d82ff6846,cp_2_2d82ff6846_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_2_2d82ff6846,cp_2_2d82ff6846_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_2_2d82ff6846,cp_2_2d82ff6846_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_2_2d82ff6846,cp_2_2d82ff6846_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_2_2d82ff6846,cp_2_2d82ff6846_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_2_2d82ff6846,cp_2_2d82ff6846_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3_71107cde9c,cp_3_71107cde9c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_3_71107cde9c,cp_3_71107cde9c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_3_71107cde9c,cp_3_71107cde9c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_3_71107cde9c,cp_3_71107cde9c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_3_71107cde9c,cp_3_71107cde9c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_3_71107cde9c,cp_3_71107cde9c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4_3430043477,cp_4_3430043477_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_4_3430043477,cp_4_3430043477_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_4_3430043477,cp_4_3430043477_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_4_3430043477,cp_4_3430043477_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_4_3430043477,cp_4_3430043477_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_4_3430043477,cp_4_3430043477_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5_7513a3805d,cp_5_7513a3805d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_5_7513a3805d,cp_5_7513a3805d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_5_7513a3805d,cp_5_7513a3805d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_5_7513a3805d,cp_5_7513a3805d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_5_7513a3805d,cp_5_7513a3805d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_5_7513a3805d,cp_5_7513a3805d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_6_2dff4f9989,cp_6_2dff4f9989_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_6_2dff4f9989,cp_6_2dff4f9989_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_6_2dff4f9989,cp_6_2dff4f9989_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_6_2dff4f9989,cp_6_2dff4f9989_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_6_2dff4f9989,cp_6_2dff4f9989_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_6_2dff4f9989,cp_6_2dff4f9989_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_7_953c6a0f5e,cp_7_953c6a0f5e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_7_953c6a0f5e,cp_7_953c6a0f5e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_7_953c6a0f5e,cp_7_953c6a0f5e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_7_953c6a0f5e,cp_7_953c6a0f5e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_7_953c6a0f5e,cp_7_953c6a0f5e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_7_953c6a0f5e,cp_7_953c6a0f5e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_8_f200146bfb,cp_8_f200146bfb_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_8_f200146bfb,cp_8_f200146bfb_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_8_f200146bfb,cp_8_f200146bfb_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_8_f200146bfb,cp_8_f200146bfb_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_8_f200146bfb,cp_8_f200146bfb_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_8_f200146bfb,cp_8_f200146bfb_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_9_6f233fa0f2,cp_9_6f233fa0f2_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_9_6f233fa0f2,cp_9_6f233fa0f2_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_9_6f233fa0f2,cp_9_6f233fa0f2_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_9_6f233fa0f2,cp_9_6f233fa0f2_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_9_6f233fa0f2,cp_9_6f233fa0f2_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_9_6f233fa0f2,cp_9_6f233fa0f2_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_10_46eaf6ec2d,cp_10_46eaf6ec2d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_10_46eaf6ec2d,cp_10_46eaf6ec2d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_10_46eaf6ec2d,cp_10_46eaf6ec2d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_10_46eaf6ec2d,cp_10_46eaf6ec2d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_10_46eaf6ec2d,cp_10_46eaf6ec2d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_10_46eaf6ec2d,cp_10_46eaf6ec2d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_11_86b0372376,cp_11_86b0372376_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_11_86b0372376,cp_11_86b0372376_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_11_86b0372376,cp_11_86b0372376_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_11_86b0372376,cp_11_86b0372376_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_11_86b0372376,cp_11_86b0372376_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_11_86b0372376,cp_11_86b0372376_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_12_155529f2db,cp_12_155529f2db_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_12_155529f2db,cp_12_155529f2db_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_12_155529f2db,cp_12_155529f2db_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_12_155529f2db,cp_12_155529f2db_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_12_155529f2db,cp_12_155529f2db_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_12_155529f2db,cp_12_155529f2db_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_13_2b1db7f264,cp_13_2b1db7f264_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_13_2b1db7f264,cp_13_2b1db7f264_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_13_2b1db7f264,cp_13_2b1db7f264_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_13_2b1db7f264,cp_13_2b1db7f264_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_13_2b1db7f264,cp_13_2b1db7f264_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_13_2b1db7f264,cp_13_2b1db7f264_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_14_8938eb45de,cp_14_8938eb45de_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_14_8938eb45de,cp_14_8938eb45de_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_14_8938eb45de,cp_14_8938eb45de_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_14_8938eb45de,cp_14_8938eb45de_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_14_8938eb45de,cp_14_8938eb45de_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_14_8938eb45de,cp_14_8938eb45de_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_15_1d92febed3,cp_15_1d92febed3_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_15_1d92febed3,cp_15_1d92febed3_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_15_1d92febed3,cp_15_1d92febed3_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_15_1d92febed3,cp_15_1d92febed3_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_15_1d92febed3,cp_15_1d92febed3_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_15_1d92febed3,cp_15_1d92febed3_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_16_e495d9b620,cp_16_e495d9b620_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_16_e495d9b620,cp_16_e495d9b620_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_16_e495d9b620,cp_16_e495d9b620_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_16_e495d9b620,cp_16_e495d9b620_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_16_e495d9b620,cp_16_e495d9b620_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_16_e495d9b620,cp_16_e495d9b620_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_17_15b73f25c1,cp_17_15b73f25c1_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_17_15b73f25c1,cp_17_15b73f25c1_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_17_15b73f25c1,cp_17_15b73f25c1_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_17_15b73f25c1,cp_17_15b73f25c1_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_17_15b73f25c1,cp_17_15b73f25c1_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_17_15b73f25c1,cp_17_15b73f25c1_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_18_bd6c942b93,cp_18_bd6c942b93_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_18_bd6c942b93,cp_18_bd6c942b93_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_18_bd6c942b93,cp_18_bd6c942b93_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_18_bd6c942b93,cp_18_bd6c942b93_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_18_bd6c942b93,cp_18_bd6c942b93_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_18_bd6c942b93,cp_18_bd6c942b93_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_19_17e5317186,cp_19_17e5317186_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_19_17e5317186,cp_19_17e5317186_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_19_17e5317186,cp_19_17e5317186_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
