creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_18_b109e6933d,cp_18_b109e6933d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_18_b109e6933d,cp_18_b109e6933d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_18_b109e6933d,cp_18_b109e6933d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_18_b109e6933d,cp_18_b109e6933d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_18_b109e6933d,cp_18_b109e6933d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_18_b109e6933d,cp_18_b109e6933d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_19_f2c3d754ca,cp_19_f2c3d754ca_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_19_f2c3d754ca,cp_19_f2c3d754ca_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_19_f2c3d754ca,cp_19_f2c3d754ca_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_19_f2c3d754ca,cp_19_f2c3d754ca_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_19_f2c3d754ca,cp_19_f2c3d754ca_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_19_f2c3d754ca,cp_19_f2c3d754ca_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_21_27aeba7e9d,cp_21_27aeba7e9d_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_21_27aeba7e9d,cp_21_27aeba7e9d_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_21_27aeba7e9d,cp_21_27aeba7e9d_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_21_27aeba7e9d,cp_21_27aeba7e9d_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_21_27aeba7e9d,cp_21_27aeba7e9d_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_21_27aeba7e9d,cp_21_27aeba7e9d_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_23_736e8ccabc,cp_23_736e8ccabc_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_23_736e8ccabc,cp_23_736e8ccabc_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_23_736e8ccabc,cp_23_736e8ccabc_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_23_736e8ccabc,cp_23_736e8ccabc_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_23_736e8ccabc,cp_23_736e8ccabc_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_23_736e8ccabc,cp_23_736e8ccabc_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_24_2b07631e50,cp_24_2b07631e50_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_24_2b07631e50,cp_24_2b07631e50_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_24_2b07631e50,cp_24_2b07631e50_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_24_2b07631e50,cp_24_2b07631e50_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_24_2b07631e50,cp_24_2b07631e50_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_24_2b07631e50,cp_24_2b07631e50_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_25_0434ba7291,cp_25_0434ba7291_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_25_0434ba7291,cp_25_0434ba7291_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_25_0434ba7291,cp_25_0434ba7291_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_25_0434ba7291,cp_25_0434ba7291_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_25_0434ba7291,cp_25_0434ba7291_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_25_0434ba7291,cp_25_0434ba7291_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_27_6fa7f4b66e,cp_27_6fa7f4b66e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_27_6fa7f4b66e,cp_27_6fa7f4b66e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_27_6fa7f4b66e,cp_27_6fa7f4b66e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_27_6fa7f4b66e,cp_27_6fa7f4b66e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_27_6fa7f4b66e,cp_27_6fa7f4b66e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_27_6fa7f4b66e,cp_27_6fa7f4b66e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_29_cd932e9388,cp_29_cd932e9388_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_29_cd932e9388,cp_29_cd932e9388_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_29_cd932e9388,cp_29_cd932e9388_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_29_cd932e9388,cp_29_cd932e9388_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_29_cd932e9388,cp_29_cd932e9388_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_29_cd932e9388,cp_29_cd932e9388_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_30_01f8a30473,cp_30_01f8a30473_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_30_01f8a30473,cp_30_01f8a30473_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_30_01f8a30473,cp_30_01f8a30473_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_30_01f8a30473,cp_30_01f8a30473_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_30_01f8a30473,cp_30_01f8a30473_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_30_01f8a30473,cp_30_01f8a30473_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_32_af0c868839,cp_32_af0c868839_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_32_af0c868839,cp_32_af0c868839_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_32_af0c868839,cp_32_af0c868839_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_32_af0c868839,cp_32_af0c868839_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_32_af0c868839,cp_32_af0c868839_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_32_af0c868839,cp_32_af0c868839_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_33_e4d1bc88b2,cp_33_e4d1bc88b2_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_33_e4d1bc88b2,cp_33_e4d1bc88b2_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_33_e4d1bc88b2,cp_33_e4d1bc88b2_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_33_e4d1bc88b2,cp_33_e4d1bc88b2_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_33_e4d1bc88b2,cp_33_e4d1bc88b2_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_33_e4d1bc88b2,cp_33_e4d1bc88b2_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_34_e5c0c9b8da,cp_34_e5c0c9b8da_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_34_e5c0c9b8da,cp_34_e5c0c9b8da_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_34_e5c0c9b8da,cp_34_e5c0c9b8da_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_34_e5c0c9b8da,cp_34_e5c0c9b8da_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_34_e5c0c9b8da,cp_34_e5c0c9b8da_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_34_e5c0c9b8da,cp_34_e5c0c9b8da_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_36_b5c5222179,cp_36_b5c5222179_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_36_b5c5222179,cp_36_b5c5222179_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_36_b5c5222179,cp_36_b5c5222179_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_36_b5c5222179,cp_36_b5c5222179_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_36_b5c5222179,cp_36_b5c5222179_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_36_b5c5222179,cp_36_b5c5222179_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_38_bfdef46131,cp_38_bfdef46131_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_38_bfdef46131,cp_38_bfdef46131_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_38_bfdef46131,cp_38_bfdef46131_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_38_bfdef46131,cp_38_bfdef46131_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_38_bfdef46131,cp_38_bfdef46131_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_38_bfdef46131,cp_38_bfdef46131_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_39_362bdd9439,cp_39_362bdd9439_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_39_362bdd9439,cp_39_362bdd9439_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_39_362bdd9439,cp_39_362bdd9439_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_39_362bdd9439,cp_39_362bdd9439_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_39_362bdd9439,cp_39_362bdd9439_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_39_362bdd9439,cp_39_362bdd9439_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_40_0ec66b58ee,cp_40_0ec66b58ee_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_40_0ec66b58ee,cp_40_0ec66b58ee_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_40_0ec66b58ee,cp_40_0ec66b58ee_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_40_0ec66b58ee,cp_40_0ec66b58ee_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_40_0ec66b58ee,cp_40_0ec66b58ee_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_40_0ec66b58ee,cp_40_0ec66b58ee_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_41_e1bf09bd83,cp_41_e1bf09bd83_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_41_e1bf09bd83,cp_41_e1bf09bd83_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_41_e1bf09bd83,cp_41_e1bf09bd83_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_41_e1bf09bd83,cp_41_e1bf09bd83_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_41_e1bf09bd83,cp_41_e1bf09bd83_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_41_e1bf09bd83,cp_41_e1bf09bd83_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_42_6116b4da0a,cp_42_6116b4da0a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_42_6116b4da0a,cp_42_6116b4da0a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_42_6116b4da0a,cp_42_6116b4da0a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_42_6116b4da0a,cp_42_6116b4da0a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_42_6116b4da0a,cp_42_6116b4da0a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_42_6116b4da0a,cp_42_6116b4da0a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_43_c50ebadb9a,cp_43_c50ebadb9a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_43_c50ebadb9a,cp_43_c50ebadb9a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_43_c50ebadb9a,cp_43_c50ebadb9a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_43_c50ebadb9a,cp_43_c50ebadb9a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_43_c50ebadb9a,cp_43_c50ebadb9a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_43_c50ebadb9a,cp_43_c50ebadb9a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_45_c8661a4d16,cp_45_c8661a4d16_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_45_c8661a4d16,cp_45_c8661a4d16_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_45_c8661a4d16,cp_45_c8661a4d16_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_45_c8661a4d16,cp_45_c8661a4d16_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_45_c8661a4d16,cp_45_c8661a4d16_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_45_c8661a4d16,cp_45_c8661a4d16_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_46_5d86e59213,cp_46_5d86e59213_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_46_5d86e59213,cp_46_5d86e59213_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_46_5d86e59213,cp_46_5d86e59213_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_46_5d86e59213,cp_46_5d86e59213_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_46_5d86e59213,cp_46_5d86e59213_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_46_5d86e59213,cp_46_5d86e59213_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_47_e2b2a5fc37,cp_47_e2b2a5fc37_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_47_e2b2a5fc37,cp_47_e2b2a5fc37_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_47_e2b2a5fc37,cp_47_e2b2a5fc37_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_47_e2b2a5fc37,cp_47_e2b2a5fc37_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_47_e2b2a5fc37,cp_47_e2b2a5fc37_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_47_e2b2a5fc37,cp_47_e2b2a5fc37_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_49_b482d49194,cp_49_b482d49194_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_49_b482d49194,cp_49_b482d49194_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_49_b482d49194,cp_49_b482d49194_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_49_b482d49194,cp_49_b482d49194_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_49_b482d49194,cp_49_b482d49194_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_49_b482d49194,cp_49_b482d49194_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_50_b48fdfe3d6,cp_50_b48fdfe3d6_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_50_b48fdfe3d6,cp_50_b48fdfe3d6_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_50_b48fdfe3d6,cp_50_b48fdfe3d6_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_50_b48fdfe3d6,cp_50_b48fdfe3d6_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_50_b48fdfe3d6,cp_50_b48fdfe3d6_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_50_b48fdfe3d6,cp_50_b48fdfe3d6_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_51_d3f16bf706,cp_51_d3f16bf706_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_51_d3f16bf706,cp_51_d3f16bf706_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_51_d3f16bf706,cp_51_d3f16bf706_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_51_d3f16bf706,cp_51_d3f16bf706_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_51_d3f16bf706,cp_51_d3f16bf706_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_51_d3f16bf706,cp_51_d3f16bf706_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_53_fb0e9d3916,cp_53_fb0e9d3916_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_53_fb0e9d3916,cp_53_fb0e9d3916_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_53_fb0e9d3916,cp_53_fb0e9d3916_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_53_fb0e9d3916,cp_53_fb0e9d3916_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_53_fb0e9d3916,cp_53_fb0e9d3916_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_53_fb0e9d3916,cp_53_fb0e9d3916_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_54_12f4c2161e,cp_54_12f4c2161e_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_54_12f4c2161e,cp_54_12f4c2161e_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_54_12f4c2161e,cp_54_12f4c2161e_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_54_12f4c2161e,cp_54_12f4c2161e_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_54_12f4c2161e,cp_54_12f4c2161e_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_54_12f4c2161e,cp_54_12f4c2161e_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_55_3e699fbaf8,cp_55_3e699fbaf8_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_55_3e699fbaf8,cp_55_3e699fbaf8_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_55_3e699fbaf8,cp_55_3e699fbaf8_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_55_3e699fbaf8,cp_55_3e699fbaf8_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_55_3e699fbaf8,cp_55_3e699fbaf8_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_55_3e699fbaf8,cp_55_3e699fbaf8_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_56_0f2055fcaf,cp_56_0f2055fcaf_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_56_0f2055fcaf,cp_56_0f2055fcaf_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_56_0f2055fcaf,cp_56_0f2055fcaf_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_56_0f2055fcaf,cp_56_0f2055fcaf_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_56_0f2055fcaf,cp_56_0f2055fcaf_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_56_0f2055fcaf,cp_56_0f2055fcaf_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_57_a54c1e444a,cp_57_a54c1e444a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_57_a54c1e444a,cp_57_a54c1e444a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_57_a54c1e444a,cp_57_a54c1e444a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_57_a54c1e444a,cp_57_a54c1e444a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_57_a54c1e444a,cp_57_a54c1e444a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_57_a54c1e444a,cp_57_a54c1e444a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_58_047cc10885,cp_58_047cc10885_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_58_047cc10885,cp_58_047cc10885_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_58_047cc10885,cp_58_047cc10885_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_58_047cc10885,cp_58_047cc10885_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_58_047cc10885,cp_58_047cc10885_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_58_047cc10885,cp_58_047cc10885_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_59_5c4583a848,cp_59_5c4583a848_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_59_5c4583a848,cp_59_5c4583a848_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_59_5c4583a848,cp_59_5c4583a848_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_59_5c4583a848,cp_59_5c4583a848_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_59_5c4583a848,cp_59_5c4583a848_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_59_5c4583a848,cp_59_5c4583a848_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_60_d0f84b5096,cp_60_d0f84b5096_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_60_d0f84b5096,cp_60_d0f84b5096_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_60_d0f84b5096,cp_60_d0f84b5096_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_60_d0f84b5096,cp_60_d0f84b5096_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_60_d0f84b5096,cp_60_d0f84b5096_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_60_d0f84b5096,cp_60_d0f84b5096_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_62_9336a1f49e,cp_62_9336a1f49e_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_62_9336a1f49e,cp_62_9336a1f49e_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_62_9336a1f49e,cp_62_9336a1f49e_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_62_9336a1f49e,cp_62_9336a1f49e_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_62_9336a1f49e,cp_62_9336a1f49e_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
