creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_1_ef06d5091a,cp_1_ef06d5091a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1_ef06d5091a,cp_1_ef06d5091a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1_ef06d5091a,cp_1_ef06d5091a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1_ef06d5091a,cp_1_ef06d5091a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1_ef06d5091a,cp_1_ef06d5091a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1_ef06d5091a,cp_1_ef06d5091a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2_7dcf3e48fd,cp_2_7dcf3e48fd_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_2_7dcf3e48fd,cp_2_7dcf3e48fd_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_2_7dcf3e48fd,cp_2_7dcf3e48fd_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_2_7dcf3e48fd,cp_2_7dcf3e48fd_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_2_7dcf3e48fd,cp_2_7dcf3e48fd_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_2_7dcf3e48fd,cp_2_7dcf3e48fd_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3_3fe6118308,cp_3_3fe6118308_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_3_3fe6118308,cp_3_3fe6118308_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_3_3fe6118308,cp_3_3fe6118308_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_3_3fe6118308,cp_3_3fe6118308_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_3_3fe6118308,cp_3_3fe6118308_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_3_3fe6118308,cp_3_3fe6118308_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4_b2941b2857,cp_4_b2941b2857_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_4_b2941b2857,cp_4_b2941b2857_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_4_b2941b2857,cp_4_b2941b2857_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_4_b2941b2857,cp_4_b2941b2857_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_4_b2941b2857,cp_4_b2941b2857_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_4_b2941b2857,cp_4_b2941b2857_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5_0360b8819b,cp_5_0360b8819b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_5_0360b8819b,cp_5_0360b8819b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_5_0360b8819b,cp_5_0360b8819b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_5_0360b8819b,cp_5_0360b8819b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_5_0360b8819b,cp_5_0360b8819b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_5_0360b8819b,cp_5_0360b8819b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_6_a92c92ac63,cp_6_a92c92ac63_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_6_a92c92ac63,cp_6_a92c92ac63_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_6_a92c92ac63,cp_6_a92c92ac63_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_6_a92c92ac63,cp_6_a92c92ac63_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_6_a92c92ac63,cp_6_a92c92ac63_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_6_a92c92ac63,cp_6_a92c92ac63_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_7_798c7093e3,cp_7_798c7093e3_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_7_798c7093e3,cp_7_798c7093e3_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_7_798c7093e3,cp_7_798c7093e3_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_7_798c7093e3,cp_7_798c7093e3_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_7_798c7093e3,cp_7_798c7093e3_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_7_798c7093e3,cp_7_798c7093e3_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_8_d0cd32ac3c,cp_8_d0cd32ac3c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_8_d0cd32ac3c,cp_8_d0cd32ac3c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_8_d0cd32ac3c,cp_8_d0cd32ac3c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
