creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_1_9c78a87ca8,cp_1_9c78a87ca8_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1_9c78a87ca8,cp_1_9c78a87ca8_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1_9c78a87ca8,cp_1_9c78a87ca8_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1_9c78a87ca8,cp_1_9c78a87ca8_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1_9c78a87ca8,cp_1_9c78a87ca8_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1_9c78a87ca8,cp_1_9c78a87ca8_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2_f1360a86d1,cp_2_f1360a86d1_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_2_f1360a86d1,cp_2_f1360a86d1_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_2_f1360a86d1,cp_2_f1360a86d1_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_2_f1360a86d1,cp_2_f1360a86d1_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_2_f1360a86d1,cp_2_f1360a86d1_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_2_f1360a86d1,cp_2_f1360a86d1_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3_c5d616ceb9,cp_3_c5d616ceb9_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_3_c5d616ceb9,cp_3_c5d616ceb9_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_3_c5d616ceb9,cp_3_c5d616ceb9_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_3_c5d616ceb9,cp_3_c5d616ceb9_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_3_c5d616ceb9,cp_3_c5d616ceb9_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_3_c5d616ceb9,cp_3_c5d616ceb9_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4_92b23ead92,cp_4_92b23ead92_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_4_92b23ead92,cp_4_92b23ead92_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_4_92b23ead92,cp_4_92b23ead92_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_4_92b23ead92,cp_4_92b23ead92_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_4_92b23ead92,cp_4_92b23ead92_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_4_92b23ead92,cp_4_92b23ead92_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5_b6cbf01e5f,cp_5_b6cbf01e5f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_5_b6cbf01e5f,cp_5_b6cbf01e5f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_5_b6cbf01e5f,cp_5_b6cbf01e5f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_5_b6cbf01e5f,cp_5_b6cbf01e5f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_5_b6cbf01e5f,cp_5_b6cbf01e5f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_5_b6cbf01e5f,cp_5_b6cbf01e5f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_6_769282bb87,cp_6_769282bb87_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_6_769282bb87,cp_6_769282bb87_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_6_769282bb87,cp_6_769282bb87_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_6_769282bb87,cp_6_769282bb87_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_6_769282bb87,cp_6_769282bb87_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_6_769282bb87,cp_6_769282bb87_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_7_3a9f34a9f4,cp_7_3a9f34a9f4_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_7_3a9f34a9f4,cp_7_3a9f34a9f4_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_7_3a9f34a9f4,cp_7_3a9f34a9f4_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_7_3a9f34a9f4,cp_7_3a9f34a9f4_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_7_3a9f34a9f4,cp_7_3a9f34a9f4_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_7_3a9f34a9f4,cp_7_3a9f34a9f4_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_8_0a3f448b60,cp_8_0a3f448b60_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_8_0a3f448b60,cp_8_0a3f448b60_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_8_0a3f448b60,cp_8_0a3f448b60_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_8_0a3f448b60,cp_8_0a3f448b60_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_8_0a3f448b60,cp_8_0a3f448b60_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_8_0a3f448b60,cp_8_0a3f448b60_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_9_e71fa7e1e0,cp_9_e71fa7e1e0_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_9_e71fa7e1e0,cp_9_e71fa7e1e0_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_9_e71fa7e1e0,cp_9_e71fa7e1e0_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_9_e71fa7e1e0,cp_9_e71fa7e1e0_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_9_e71fa7e1e0,cp_9_e71fa7e1e0_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
