creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_1_e0653b640c,cp_1_e0653b640c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1_e0653b640c,cp_1_e0653b640c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1_e0653b640c,cp_1_e0653b640c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1_e0653b640c,cp_1_e0653b640c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1_e0653b640c,cp_1_e0653b640c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1_e0653b640c,cp_1_e0653b640c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2_b8723376e6,cp_2_b8723376e6_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_2_b8723376e6,cp_2_b8723376e6_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_2_b8723376e6,cp_2_b8723376e6_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_2_b8723376e6,cp_2_b8723376e6_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_2_b8723376e6,cp_2_b8723376e6_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_2_b8723376e6,cp_2_b8723376e6_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3_50e63c1d5d,cp_3_50e63c1d5d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_3_50e63c1d5d,cp_3_50e63c1d5d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_3_50e63c1d5d,cp_3_50e63c1d5d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_3_50e63c1d5d,cp_3_50e63c1d5d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_3_50e63c1d5d,cp_3_50e63c1d5d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_3_50e63c1d5d,cp_3_50e63c1d5d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4_e03a84bee0,cp_4_e03a84bee0_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_4_e03a84bee0,cp_4_e03a84bee0_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_4_e03a84bee0,cp_4_e03a84bee0_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_4_e03a84bee0,cp_4_e03a84bee0_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_4_e03a84bee0,cp_4_e03a84bee0_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_4_e03a84bee0,cp_4_e03a84bee0_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5_f09ecdafe8,cp_5_f09ecdafe8_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_5_f09ecdafe8,cp_5_f09ecdafe8_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_5_f09ecdafe8,cp_5_f09ecdafe8_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_5_f09ecdafe8,cp_5_f09ecdafe8_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_5_f09ecdafe8,cp_5_f09ecdafe8_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_5_f09ecdafe8,cp_5_f09ecdafe8_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_6_c1e7b53881,cp_6_c1e7b53881_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_6_c1e7b53881,cp_6_c1e7b53881_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_6_c1e7b53881,cp_6_c1e7b53881_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_6_c1e7b53881,cp_6_c1e7b53881_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_6_c1e7b53881,cp_6_c1e7b53881_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_6_c1e7b53881,cp_6_c1e7b53881_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_7_7b887807af,cp_7_7b887807af_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_7_7b887807af,cp_7_7b887807af_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_7_7b887807af,cp_7_7b887807af_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_7_7b887807af,cp_7_7b887807af_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_7_7b887807af,cp_7_7b887807af_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_7_7b887807af,cp_7_7b887807af_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_8_9750ae8498,cp_8_9750ae8498_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_8_9750ae8498,cp_8_9750ae8498_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_8_9750ae8498,cp_8_9750ae8498_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_8_9750ae8498,cp_8_9750ae8498_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_8_9750ae8498,cp_8_9750ae8498_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_8_9750ae8498,cp_8_9750ae8498_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_9_a9b6a62e8e,cp_9_a9b6a62e8e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_9_a9b6a62e8e,cp_9_a9b6a62e8e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_9_a9b6a62e8e,cp_9_a9b6a62e8e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
