creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_1_2d1cfec38f,cp_1_2d1cfec38f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1_2d1cfec38f,cp_1_2d1cfec38f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1_2d1cfec38f,cp_1_2d1cfec38f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1_2d1cfec38f,cp_1_2d1cfec38f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1_2d1cfec38f,cp_1_2d1cfec38f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1_2d1cfec38f,cp_1_2d1cfec38f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2_5eb8ce5eb6,cp_2_5eb8ce5eb6_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_2_5eb8ce5eb6,cp_2_5eb8ce5eb6_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_2_5eb8ce5eb6,cp_2_5eb8ce5eb6_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_2_5eb8ce5eb6,cp_2_5eb8ce5eb6_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_2_5eb8ce5eb6,cp_2_5eb8ce5eb6_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_2_5eb8ce5eb6,cp_2_5eb8ce5eb6_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3_fd047fb96d,cp_3_fd047fb96d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_3_fd047fb96d,cp_3_fd047fb96d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_3_fd047fb96d,cp_3_fd047fb96d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_3_fd047fb96d,cp_3_fd047fb96d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_3_fd047fb96d,cp_3_fd047fb96d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_3_fd047fb96d,cp_3_fd047fb96d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4_9ce770329d,cp_4_9ce770329d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_4_9ce770329d,cp_4_9ce770329d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_4_9ce770329d,cp_4_9ce770329d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_4_9ce770329d,cp_4_9ce770329d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_4_9ce770329d,cp_4_9ce770329d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_4_9ce770329d,cp_4_9ce770329d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5_7930a094cc,cp_5_7930a094cc_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_5_7930a094cc,cp_5_7930a094cc_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_5_7930a094cc,cp_5_7930a094cc_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_5_7930a094cc,cp_5_7930a094cc_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_5_7930a094cc,cp_5_7930a094cc_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_5_7930a094cc,cp_5_7930a094cc_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_6_c282de473f,cp_6_c282de473f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_6_c282de473f,cp_6_c282de473f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_6_c282de473f,cp_6_c282de473f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_6_c282de473f,cp_6_c282de473f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_6_c282de473f,cp_6_c282de473f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_6_c282de473f,cp_6_c282de473f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_7_24978843a1,cp_7_24978843a1_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_7_24978843a1,cp_7_24978843a1_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_7_24978843a1,cp_7_24978843a1_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_7_24978843a1,cp_7_24978843a1_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_7_24978843a1,cp_7_24978843a1_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_7_24978843a1,cp_7_24978843a1_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_8_e3ccbd0c6d,cp_8_e3ccbd0c6d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_8_e3ccbd0c6d,cp_8_e3ccbd0c6d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_8_e3ccbd0c6d,cp_8_e3ccbd0c6d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_8_e3ccbd0c6d,cp_8_e3ccbd0c6d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_8_e3ccbd0c6d,cp_8_e3ccbd0c6d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_8_e3ccbd0c6d,cp_8_e3ccbd0c6d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_9_52a47cff99,cp_9_52a47cff99_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_9_52a47cff99,cp_9_52a47cff99_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_9_52a47cff99,cp_9_52a47cff99_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_9_52a47cff99,cp_9_52a47cff99_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_9_52a47cff99,cp_9_52a47cff99_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_9_52a47cff99,cp_9_52a47cff99_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_10_463d22666d,cp_10_463d22666d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_10_463d22666d,cp_10_463d22666d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_10_463d22666d,cp_10_463d22666d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_10_463d22666d,cp_10_463d22666d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_10_463d22666d,cp_10_463d22666d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_10_463d22666d,cp_10_463d22666d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_11_0d527d5a49,cp_11_0d527d5a49_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_11_0d527d5a49,cp_11_0d527d5a49_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_11_0d527d5a49,cp_11_0d527d5a49_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
