creative_package_id,hook_id,hook_text,hook_type,expected_use,risk,transcript_aware,transcript_source
cp_20_ab7c183566,cp_20_ab7c183566_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low,False,
cp_20_ab7c183566,cp_20_ab7c183566_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_20_ab7c183566,cp_20_ab7c183566_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low,False,
cp_20_ab7c183566,cp_20_ab7c183566_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium,False,
cp_20_ab7c183566,cp_20_ab7c183566_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low,False,
cp_20_ab7c183566,cp_20_ab7c183566_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_26_2960600741,cp_26_2960600741_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_26_2960600741,cp_26_2960600741_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_26_2960600741,cp_26_2960600741_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_26_2960600741,cp_26_2960600741_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_26_2960600741,cp_26_2960600741_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_26_2960600741,cp_26_2960600741_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_28_69bac793a8,cp_28_69bac793a8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_28_69bac793a8,cp_28_69bac793a8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_28_69bac793a8,cp_28_69bac793a8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_28_69bac793a8,cp_28_69bac793a8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_28_69bac793a8,cp_28_69bac793a8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_28_69bac793a8,cp_28_69bac793a8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_33_d2f6236787,cp_33_d2f6236787_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low,False,
cp_33_d2f6236787,cp_33_d2f6236787_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_33_d2f6236787,cp_33_d2f6236787_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low,False,
cp_33_d2f6236787,cp_33_d2f6236787_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium,False,
cp_33_d2f6236787,cp_33_d2f6236787_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low,False,
cp_33_d2f6236787,cp_33_d2f6236787_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_36_35d517a545,cp_36_35d517a545_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low,False,
cp_36_35d517a545,cp_36_35d517a545_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium,False,
cp_36_35d517a545,cp_36_35d517a545_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low,False,
cp_36_35d517a545,cp_36_35d517a545_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium,False,
cp_36_35d517a545,cp_36_35d517a545_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low,False,
cp_36_35d517a545,cp_36_35d517a545_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium,False,
cp_38_5dbd43b6b7,cp_38_5dbd43b6b7_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low,False,
