creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_37_995670e6bd,videos,cp_37_995670e6bd_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_37_995670e6bd,videos,cp_37_995670e6bd_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_37_995670e6bd,videos,cp_37_995670e6bd_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_37_995670e6bd,videos,cp_37_995670e6bd_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_37_995670e6bd,videos,cp_37_995670e6bd_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_37_995670e6bd,videos,cp_37_995670e6bd_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_63_85eea90040,videos,cp_63_85eea90040_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_63_85eea90040,videos,cp_63_85eea90040_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_63_85eea90040,videos,cp_63_85eea90040_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_63_85eea90040,videos,cp_63_85eea90040_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_63_85eea90040,videos,cp_63_85eea90040_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_63_85eea90040,videos,cp_63_85eea90040_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_69_455ecff1b8,videos,cp_69_455ecff1b8_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_69_455ecff1b8,videos,cp_69_455ecff1b8_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_69_455ecff1b8,videos,cp_69_455ecff1b8_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_69_455ecff1b8,videos,cp_69_455ecff1b8_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_69_455ecff1b8,videos,cp_69_455ecff1b8_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
