creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_1_e52ad664ee,cp_1_e52ad664ee_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1_e52ad664ee,cp_1_e52ad664ee_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1_e52ad664ee,cp_1_e52ad664ee_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1_e52ad664ee,cp_1_e52ad664ee_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1_e52ad664ee,cp_1_e52ad664ee_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1_e52ad664ee,cp_1_e52ad664ee_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2_68f2b8348d,cp_2_68f2b8348d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_2_68f2b8348d,cp_2_68f2b8348d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_2_68f2b8348d,cp_2_68f2b8348d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_2_68f2b8348d,cp_2_68f2b8348d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_2_68f2b8348d,cp_2_68f2b8348d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_2_68f2b8348d,cp_2_68f2b8348d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3_5bdb01265d,cp_3_5bdb01265d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_3_5bdb01265d,cp_3_5bdb01265d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_3_5bdb01265d,cp_3_5bdb01265d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_3_5bdb01265d,cp_3_5bdb01265d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_3_5bdb01265d,cp_3_5bdb01265d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_3_5bdb01265d,cp_3_5bdb01265d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4_c20f65bc92,cp_4_c20f65bc92_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_4_c20f65bc92,cp_4_c20f65bc92_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_4_c20f65bc92,cp_4_c20f65bc92_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_4_c20f65bc92,cp_4_c20f65bc92_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_4_c20f65bc92,cp_4_c20f65bc92_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_4_c20f65bc92,cp_4_c20f65bc92_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5_2a7d848948,cp_5_2a7d848948_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_5_2a7d848948,cp_5_2a7d848948_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_5_2a7d848948,cp_5_2a7d848948_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_5_2a7d848948,cp_5_2a7d848948_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_5_2a7d848948,cp_5_2a7d848948_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_5_2a7d848948,cp_5_2a7d848948_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_6_7f08249762,cp_6_7f08249762_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_6_7f08249762,cp_6_7f08249762_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_6_7f08249762,cp_6_7f08249762_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_6_7f08249762,cp_6_7f08249762_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_6_7f08249762,cp_6_7f08249762_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_6_7f08249762,cp_6_7f08249762_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_7_874b8ffd06,cp_7_874b8ffd06_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_7_874b8ffd06,cp_7_874b8ffd06_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_7_874b8ffd06,cp_7_874b8ffd06_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_7_874b8ffd06,cp_7_874b8ffd06_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_7_874b8ffd06,cp_7_874b8ffd06_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_7_874b8ffd06,cp_7_874b8ffd06_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_8_3bf431a17f,cp_8_3bf431a17f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_8_3bf431a17f,cp_8_3bf431a17f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_8_3bf431a17f,cp_8_3bf431a17f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_8_3bf431a17f,cp_8_3bf431a17f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_8_3bf431a17f,cp_8_3bf431a17f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_8_3bf431a17f,cp_8_3bf431a17f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_9_35fa67d150,cp_9_35fa67d150_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_9_35fa67d150,cp_9_35fa67d150_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_9_35fa67d150,cp_9_35fa67d150_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_9_35fa67d150,cp_9_35fa67d150_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_9_35fa67d150,cp_9_35fa67d150_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_9_35fa67d150,cp_9_35fa67d150_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_10_9ba6b730ab,cp_10_9ba6b730ab_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_10_9ba6b730ab,cp_10_9ba6b730ab_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_10_9ba6b730ab,cp_10_9ba6b730ab_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_10_9ba6b730ab,cp_10_9ba6b730ab_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_10_9ba6b730ab,cp_10_9ba6b730ab_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_10_9ba6b730ab,cp_10_9ba6b730ab_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_11_47b7594230,cp_11_47b7594230_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_11_47b7594230,cp_11_47b7594230_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_11_47b7594230,cp_11_47b7594230_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_11_47b7594230,cp_11_47b7594230_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_11_47b7594230,cp_11_47b7594230_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_11_47b7594230,cp_11_47b7594230_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_12_935584343b,cp_12_935584343b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_12_935584343b,cp_12_935584343b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_12_935584343b,cp_12_935584343b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_12_935584343b,cp_12_935584343b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_12_935584343b,cp_12_935584343b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_12_935584343b,cp_12_935584343b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_13_931fbac3b4,cp_13_931fbac3b4_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_13_931fbac3b4,cp_13_931fbac3b4_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_13_931fbac3b4,cp_13_931fbac3b4_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_13_931fbac3b4,cp_13_931fbac3b4_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_13_931fbac3b4,cp_13_931fbac3b4_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_13_931fbac3b4,cp_13_931fbac3b4_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_14_c959b1b68f,cp_14_c959b1b68f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_14_c959b1b68f,cp_14_c959b1b68f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_14_c959b1b68f,cp_14_c959b1b68f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_14_c959b1b68f,cp_14_c959b1b68f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_14_c959b1b68f,cp_14_c959b1b68f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_14_c959b1b68f,cp_14_c959b1b68f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_15_e27b5ef6fd,cp_15_e27b5ef6fd_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_15_e27b5ef6fd,cp_15_e27b5ef6fd_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_15_e27b5ef6fd,cp_15_e27b5ef6fd_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_15_e27b5ef6fd,cp_15_e27b5ef6fd_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_15_e27b5ef6fd,cp_15_e27b5ef6fd_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_15_e27b5ef6fd,cp_15_e27b5ef6fd_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_16_fea762d954,cp_16_fea762d954_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_16_fea762d954,cp_16_fea762d954_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_16_fea762d954,cp_16_fea762d954_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_16_fea762d954,cp_16_fea762d954_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_16_fea762d954,cp_16_fea762d954_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
