creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_41_6e97f7d677,videos,cp_41_6e97f7d677_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_41_6e97f7d677,videos,cp_41_6e97f7d677_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_41_6e97f7d677,videos,cp_41_6e97f7d677_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_41_6e97f7d677,videos,cp_41_6e97f7d677_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_41_6e97f7d677,videos,cp_41_6e97f7d677_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_41_6e97f7d677,videos,cp_41_6e97f7d677_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_43_a7fc22056c,videos,cp_43_a7fc22056c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_43_a7fc22056c,videos,cp_43_a7fc22056c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_43_a7fc22056c,videos,cp_43_a7fc22056c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_43_a7fc22056c,videos,cp_43_a7fc22056c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_43_a7fc22056c,videos,cp_43_a7fc22056c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_43_a7fc22056c,videos,cp_43_a7fc22056c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_52_c15e110960,videos,cp_52_c15e110960_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_52_c15e110960,videos,cp_52_c15e110960_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_52_c15e110960,videos,cp_52_c15e110960_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_52_c15e110960,videos,cp_52_c15e110960_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_52_c15e110960,videos,cp_52_c15e110960_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_52_c15e110960,videos,cp_52_c15e110960_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_56_264c3cdff2,videos,cp_56_264c3cdff2_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_56_264c3cdff2,videos,cp_56_264c3cdff2_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_56_264c3cdff2,videos,cp_56_264c3cdff2_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_56_264c3cdff2,videos,cp_56_264c3cdff2_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_56_264c3cdff2,videos,cp_56_264c3cdff2_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_56_264c3cdff2,videos,cp_56_264c3cdff2_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_66_38cbc03fa4,videos,cp_66_38cbc03fa4_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_66_38cbc03fa4,videos,cp_66_38cbc03fa4_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_66_38cbc03fa4,videos,cp_66_38cbc03fa4_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_66_38cbc03fa4,videos,cp_66_38cbc03fa4_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_66_38cbc03fa4,videos,cp_66_38cbc03fa4_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_66_38cbc03fa4,videos,cp_66_38cbc03fa4_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_67_8bb2c32e99,videos,cp_67_8bb2c32e99_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_67_8bb2c32e99,videos,cp_67_8bb2c32e99_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_67_8bb2c32e99,videos,cp_67_8bb2c32e99_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_67_8bb2c32e99,videos,cp_67_8bb2c32e99_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_67_8bb2c32e99,videos,cp_67_8bb2c32e99_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_67_8bb2c32e99,videos,cp_67_8bb2c32e99_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_68_62863e466c,videos,cp_68_62863e466c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_68_62863e466c,videos,cp_68_62863e466c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_68_62863e466c,videos,cp_68_62863e466c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_68_62863e466c,videos,cp_68_62863e466c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_68_62863e466c,videos,cp_68_62863e466c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_68_62863e466c,videos,cp_68_62863e466c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_71_70cbaff43c,shorts,cp_71_70cbaff43c_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_71_70cbaff43c,shorts,cp_71_70cbaff43c_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_71_70cbaff43c,shorts,cp_71_70cbaff43c_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_71_70cbaff43c,shorts,cp_71_70cbaff43c_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_71_70cbaff43c,shorts,cp_71_70cbaff43c_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_71_70cbaff43c,shorts,cp_71_70cbaff43c_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_72_ed173b8452,videos,cp_72_ed173b8452_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_72_ed173b8452,videos,cp_72_ed173b8452_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_72_ed173b8452,videos,cp_72_ed173b8452_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_72_ed173b8452,videos,cp_72_ed173b8452_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_72_ed173b8452,videos,cp_72_ed173b8452_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_72_ed173b8452,videos,cp_72_ed173b8452_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_73_bdca509763,videos,cp_73_bdca509763_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_73_bdca509763,videos,cp_73_bdca509763_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
