creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_1_2f66262330,cp_1_2f66262330_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1_2f66262330,cp_1_2f66262330_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1_2f66262330,cp_1_2f66262330_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1_2f66262330,cp_1_2f66262330_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1_2f66262330,cp_1_2f66262330_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1_2f66262330,cp_1_2f66262330_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2_26807ae5ed,cp_2_26807ae5ed_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_2_26807ae5ed,cp_2_26807ae5ed_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_2_26807ae5ed,cp_2_26807ae5ed_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_2_26807ae5ed,cp_2_26807ae5ed_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_2_26807ae5ed,cp_2_26807ae5ed_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_2_26807ae5ed,cp_2_26807ae5ed_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3_5d042dbca4,cp_3_5d042dbca4_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_3_5d042dbca4,cp_3_5d042dbca4_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_3_5d042dbca4,cp_3_5d042dbca4_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_3_5d042dbca4,cp_3_5d042dbca4_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_3_5d042dbca4,cp_3_5d042dbca4_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_3_5d042dbca4,cp_3_5d042dbca4_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4_0afa5aa0f2,cp_4_0afa5aa0f2_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_4_0afa5aa0f2,cp_4_0afa5aa0f2_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_4_0afa5aa0f2,cp_4_0afa5aa0f2_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_4_0afa5aa0f2,cp_4_0afa5aa0f2_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_4_0afa5aa0f2,cp_4_0afa5aa0f2_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_4_0afa5aa0f2,cp_4_0afa5aa0f2_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5_cfbc8e9835,cp_5_cfbc8e9835_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_5_cfbc8e9835,cp_5_cfbc8e9835_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_5_cfbc8e9835,cp_5_cfbc8e9835_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_5_cfbc8e9835,cp_5_cfbc8e9835_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_5_cfbc8e9835,cp_5_cfbc8e9835_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_5_cfbc8e9835,cp_5_cfbc8e9835_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_6_2ff4ee3a0b,cp_6_2ff4ee3a0b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_6_2ff4ee3a0b,cp_6_2ff4ee3a0b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_6_2ff4ee3a0b,cp_6_2ff4ee3a0b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_6_2ff4ee3a0b,cp_6_2ff4ee3a0b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_6_2ff4ee3a0b,cp_6_2ff4ee3a0b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_6_2ff4ee3a0b,cp_6_2ff4ee3a0b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_7_fbf6cfd1d3,cp_7_fbf6cfd1d3_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_7_fbf6cfd1d3,cp_7_fbf6cfd1d3_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_7_fbf6cfd1d3,cp_7_fbf6cfd1d3_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_7_fbf6cfd1d3,cp_7_fbf6cfd1d3_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_7_fbf6cfd1d3,cp_7_fbf6cfd1d3_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_7_fbf6cfd1d3,cp_7_fbf6cfd1d3_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_8_b27840a4aa,cp_8_b27840a4aa_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_8_b27840a4aa,cp_8_b27840a4aa_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_8_b27840a4aa,cp_8_b27840a4aa_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_8_b27840a4aa,cp_8_b27840a4aa_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_8_b27840a4aa,cp_8_b27840a4aa_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_8_b27840a4aa,cp_8_b27840a4aa_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_9_ed13f007ca,cp_9_ed13f007ca_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_9_ed13f007ca,cp_9_ed13f007ca_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_9_ed13f007ca,cp_9_ed13f007ca_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_9_ed13f007ca,cp_9_ed13f007ca_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_9_ed13f007ca,cp_9_ed13f007ca_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_9_ed13f007ca,cp_9_ed13f007ca_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_10_09f57a4ca2,cp_10_09f57a4ca2_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_10_09f57a4ca2,cp_10_09f57a4ca2_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_10_09f57a4ca2,cp_10_09f57a4ca2_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_10_09f57a4ca2,cp_10_09f57a4ca2_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_10_09f57a4ca2,cp_10_09f57a4ca2_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_10_09f57a4ca2,cp_10_09f57a4ca2_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_11_160be4e20f,cp_11_160be4e20f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
