creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_1_c4a7b075f6,cp_1_c4a7b075f6_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1_c4a7b075f6,cp_1_c4a7b075f6_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1_c4a7b075f6,cp_1_c4a7b075f6_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1_c4a7b075f6,cp_1_c4a7b075f6_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1_c4a7b075f6,cp_1_c4a7b075f6_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1_c4a7b075f6,cp_1_c4a7b075f6_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2_f6962732bb,cp_2_f6962732bb_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_2_f6962732bb,cp_2_f6962732bb_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_2_f6962732bb,cp_2_f6962732bb_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_2_f6962732bb,cp_2_f6962732bb_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_2_f6962732bb,cp_2_f6962732bb_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_2_f6962732bb,cp_2_f6962732bb_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3_81fad6fff1,cp_3_81fad6fff1_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_3_81fad6fff1,cp_3_81fad6fff1_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_3_81fad6fff1,cp_3_81fad6fff1_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_3_81fad6fff1,cp_3_81fad6fff1_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_3_81fad6fff1,cp_3_81fad6fff1_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_3_81fad6fff1,cp_3_81fad6fff1_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4_7cda6bbc7e,cp_4_7cda6bbc7e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_4_7cda6bbc7e,cp_4_7cda6bbc7e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_4_7cda6bbc7e,cp_4_7cda6bbc7e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_4_7cda6bbc7e,cp_4_7cda6bbc7e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_4_7cda6bbc7e,cp_4_7cda6bbc7e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_4_7cda6bbc7e,cp_4_7cda6bbc7e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5_14b7bfa14e,cp_5_14b7bfa14e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_5_14b7bfa14e,cp_5_14b7bfa14e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_5_14b7bfa14e,cp_5_14b7bfa14e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_5_14b7bfa14e,cp_5_14b7bfa14e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_5_14b7bfa14e,cp_5_14b7bfa14e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_5_14b7bfa14e,cp_5_14b7bfa14e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_6_2fcbd0267e,cp_6_2fcbd0267e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_6_2fcbd0267e,cp_6_2fcbd0267e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_6_2fcbd0267e,cp_6_2fcbd0267e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_6_2fcbd0267e,cp_6_2fcbd0267e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_6_2fcbd0267e,cp_6_2fcbd0267e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_6_2fcbd0267e,cp_6_2fcbd0267e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_7_9b631042e5,cp_7_9b631042e5_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_7_9b631042e5,cp_7_9b631042e5_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_7_9b631042e5,cp_7_9b631042e5_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_7_9b631042e5,cp_7_9b631042e5_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
