creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_17_a14940e9a0,cp_17_a14940e9a0_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_17_a14940e9a0,cp_17_a14940e9a0_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_17_a14940e9a0,cp_17_a14940e9a0_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_17_a14940e9a0,cp_17_a14940e9a0_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_17_a14940e9a0,cp_17_a14940e9a0_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_17_a14940e9a0,cp_17_a14940e9a0_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_18_638c7f1c45,cp_18_638c7f1c45_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_18_638c7f1c45,cp_18_638c7f1c45_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_18_638c7f1c45,cp_18_638c7f1c45_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_18_638c7f1c45,cp_18_638c7f1c45_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_18_638c7f1c45,cp_18_638c7f1c45_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_18_638c7f1c45,cp_18_638c7f1c45_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_19_a281ac663e,cp_19_a281ac663e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_19_a281ac663e,cp_19_a281ac663e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_19_a281ac663e,cp_19_a281ac663e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_19_a281ac663e,cp_19_a281ac663e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_19_a281ac663e,cp_19_a281ac663e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_19_a281ac663e,cp_19_a281ac663e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_21_0e8877f4c3,cp_21_0e8877f4c3_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_21_0e8877f4c3,cp_21_0e8877f4c3_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_21_0e8877f4c3,cp_21_0e8877f4c3_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_21_0e8877f4c3,cp_21_0e8877f4c3_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_21_0e8877f4c3,cp_21_0e8877f4c3_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_21_0e8877f4c3,cp_21_0e8877f4c3_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_23_c7936fe2d1,cp_23_c7936fe2d1_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_23_c7936fe2d1,cp_23_c7936fe2d1_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_23_c7936fe2d1,cp_23_c7936fe2d1_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_23_c7936fe2d1,cp_23_c7936fe2d1_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_23_c7936fe2d1,cp_23_c7936fe2d1_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_23_c7936fe2d1,cp_23_c7936fe2d1_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
