creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_1_c75df3d2ea,cp_1_c75df3d2ea_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1_c75df3d2ea,cp_1_c75df3d2ea_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1_c75df3d2ea,cp_1_c75df3d2ea_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1_c75df3d2ea,cp_1_c75df3d2ea_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1_c75df3d2ea,cp_1_c75df3d2ea_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1_c75df3d2ea,cp_1_c75df3d2ea_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2_bb6bdff76e,cp_2_bb6bdff76e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_2_bb6bdff76e,cp_2_bb6bdff76e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_2_bb6bdff76e,cp_2_bb6bdff76e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_2_bb6bdff76e,cp_2_bb6bdff76e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_2_bb6bdff76e,cp_2_bb6bdff76e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_2_bb6bdff76e,cp_2_bb6bdff76e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3_56e52ed80a,cp_3_56e52ed80a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_3_56e52ed80a,cp_3_56e52ed80a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_3_56e52ed80a,cp_3_56e52ed80a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_3_56e52ed80a,cp_3_56e52ed80a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_3_56e52ed80a,cp_3_56e52ed80a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_3_56e52ed80a,cp_3_56e52ed80a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4_4698378870,cp_4_4698378870_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_4_4698378870,cp_4_4698378870_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_4_4698378870,cp_4_4698378870_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_4_4698378870,cp_4_4698378870_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_4_4698378870,cp_4_4698378870_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_4_4698378870,cp_4_4698378870_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5_8003be1de5,cp_5_8003be1de5_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_5_8003be1de5,cp_5_8003be1de5_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_5_8003be1de5,cp_5_8003be1de5_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_5_8003be1de5,cp_5_8003be1de5_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_5_8003be1de5,cp_5_8003be1de5_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_5_8003be1de5,cp_5_8003be1de5_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_6_c299c8382b,cp_6_c299c8382b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_6_c299c8382b,cp_6_c299c8382b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_6_c299c8382b,cp_6_c299c8382b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_6_c299c8382b,cp_6_c299c8382b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_6_c299c8382b,cp_6_c299c8382b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_6_c299c8382b,cp_6_c299c8382b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_7_47db1b5494,cp_7_47db1b5494_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_7_47db1b5494,cp_7_47db1b5494_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_7_47db1b5494,cp_7_47db1b5494_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_7_47db1b5494,cp_7_47db1b5494_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_7_47db1b5494,cp_7_47db1b5494_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_7_47db1b5494,cp_7_47db1b5494_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_8_7a00f2e4f4,cp_8_7a00f2e4f4_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_8_7a00f2e4f4,cp_8_7a00f2e4f4_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_8_7a00f2e4f4,cp_8_7a00f2e4f4_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_8_7a00f2e4f4,cp_8_7a00f2e4f4_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
