creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_1_06d8120cc3,cp_1_06d8120cc3_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1_06d8120cc3,cp_1_06d8120cc3_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1_06d8120cc3,cp_1_06d8120cc3_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1_06d8120cc3,cp_1_06d8120cc3_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1_06d8120cc3,cp_1_06d8120cc3_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1_06d8120cc3,cp_1_06d8120cc3_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2_3e69a623fb,cp_2_3e69a623fb_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_2_3e69a623fb,cp_2_3e69a623fb_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_2_3e69a623fb,cp_2_3e69a623fb_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_2_3e69a623fb,cp_2_3e69a623fb_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_2_3e69a623fb,cp_2_3e69a623fb_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_2_3e69a623fb,cp_2_3e69a623fb_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3_1922eb90f3,cp_3_1922eb90f3_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_3_1922eb90f3,cp_3_1922eb90f3_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_3_1922eb90f3,cp_3_1922eb90f3_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_3_1922eb90f3,cp_3_1922eb90f3_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_3_1922eb90f3,cp_3_1922eb90f3_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_3_1922eb90f3,cp_3_1922eb90f3_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4_8e1592e707,cp_4_8e1592e707_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_4_8e1592e707,cp_4_8e1592e707_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_4_8e1592e707,cp_4_8e1592e707_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_4_8e1592e707,cp_4_8e1592e707_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_4_8e1592e707,cp_4_8e1592e707_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_4_8e1592e707,cp_4_8e1592e707_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5_32822ceefd,cp_5_32822ceefd_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_5_32822ceefd,cp_5_32822ceefd_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_5_32822ceefd,cp_5_32822ceefd_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_5_32822ceefd,cp_5_32822ceefd_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_5_32822ceefd,cp_5_32822ceefd_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_5_32822ceefd,cp_5_32822ceefd_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
