creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_24_5548bbb8f8,cp_24_5548bbb8f8_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_24_5548bbb8f8,cp_24_5548bbb8f8_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_24_5548bbb8f8,cp_24_5548bbb8f8_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_24_5548bbb8f8,cp_24_5548bbb8f8_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_24_5548bbb8f8,cp_24_5548bbb8f8_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_24_5548bbb8f8,cp_24_5548bbb8f8_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_25_bcce6680b6,cp_25_bcce6680b6_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_25_bcce6680b6,cp_25_bcce6680b6_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_25_bcce6680b6,cp_25_bcce6680b6_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_25_bcce6680b6,cp_25_bcce6680b6_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_25_bcce6680b6,cp_25_bcce6680b6_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_25_bcce6680b6,cp_25_bcce6680b6_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_26_a60717c7c0,cp_26_a60717c7c0_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_26_a60717c7c0,cp_26_a60717c7c0_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_26_a60717c7c0,cp_26_a60717c7c0_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_26_a60717c7c0,cp_26_a60717c7c0_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_26_a60717c7c0,cp_26_a60717c7c0_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_26_a60717c7c0,cp_26_a60717c7c0_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_27_527846fb29,cp_27_527846fb29_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_27_527846fb29,cp_27_527846fb29_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_27_527846fb29,cp_27_527846fb29_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_27_527846fb29,cp_27_527846fb29_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
