creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_1_f1e05529f3,cp_1_f1e05529f3_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1_f1e05529f3,cp_1_f1e05529f3_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1_f1e05529f3,cp_1_f1e05529f3_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1_f1e05529f3,cp_1_f1e05529f3_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1_f1e05529f3,cp_1_f1e05529f3_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1_f1e05529f3,cp_1_f1e05529f3_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2_14bbb97b17,cp_2_14bbb97b17_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_2_14bbb97b17,cp_2_14bbb97b17_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_2_14bbb97b17,cp_2_14bbb97b17_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_2_14bbb97b17,cp_2_14bbb97b17_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_2_14bbb97b17,cp_2_14bbb97b17_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_2_14bbb97b17,cp_2_14bbb97b17_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3_31d0b47baf,cp_3_31d0b47baf_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_3_31d0b47baf,cp_3_31d0b47baf_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_3_31d0b47baf,cp_3_31d0b47baf_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_3_31d0b47baf,cp_3_31d0b47baf_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_3_31d0b47baf,cp_3_31d0b47baf_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_3_31d0b47baf,cp_3_31d0b47baf_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4_015cb7e7d6,cp_4_015cb7e7d6_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_4_015cb7e7d6,cp_4_015cb7e7d6_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_4_015cb7e7d6,cp_4_015cb7e7d6_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_4_015cb7e7d6,cp_4_015cb7e7d6_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_4_015cb7e7d6,cp_4_015cb7e7d6_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_4_015cb7e7d6,cp_4_015cb7e7d6_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5_d5174e8794,cp_5_d5174e8794_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_5_d5174e8794,cp_5_d5174e8794_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_5_d5174e8794,cp_5_d5174e8794_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_5_d5174e8794,cp_5_d5174e8794_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_5_d5174e8794,cp_5_d5174e8794_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
