creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_21_81b857fc47,cp_21_81b857fc47_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_21_81b857fc47,cp_21_81b857fc47_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_21_81b857fc47,cp_21_81b857fc47_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_21_81b857fc47,cp_21_81b857fc47_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_21_81b857fc47,cp_21_81b857fc47_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_21_81b857fc47,cp_21_81b857fc47_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_22_241e03e346,cp_22_241e03e346_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_22_241e03e346,cp_22_241e03e346_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_22_241e03e346,cp_22_241e03e346_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_22_241e03e346,cp_22_241e03e346_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_22_241e03e346,cp_22_241e03e346_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_22_241e03e346,cp_22_241e03e346_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_25_dd2e21811d,cp_25_dd2e21811d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_25_dd2e21811d,cp_25_dd2e21811d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_25_dd2e21811d,cp_25_dd2e21811d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_25_dd2e21811d,cp_25_dd2e21811d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_25_dd2e21811d,cp_25_dd2e21811d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_25_dd2e21811d,cp_25_dd2e21811d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_27_33b4c1dcf3,cp_27_33b4c1dcf3_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_27_33b4c1dcf3,cp_27_33b4c1dcf3_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_27_33b4c1dcf3,cp_27_33b4c1dcf3_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_27_33b4c1dcf3,cp_27_33b4c1dcf3_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_27_33b4c1dcf3,cp_27_33b4c1dcf3_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_27_33b4c1dcf3,cp_27_33b4c1dcf3_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_29_ca6f7e28fc,cp_29_ca6f7e28fc_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_29_ca6f7e28fc,cp_29_ca6f7e28fc_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_29_ca6f7e28fc,cp_29_ca6f7e28fc_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_29_ca6f7e28fc,cp_29_ca6f7e28fc_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_29_ca6f7e28fc,cp_29_ca6f7e28fc_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_29_ca6f7e28fc,cp_29_ca6f7e28fc_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_30_e59e0d4ced,cp_30_e59e0d4ced_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_30_e59e0d4ced,cp_30_e59e0d4ced_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_30_e59e0d4ced,cp_30_e59e0d4ced_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_30_e59e0d4ced,cp_30_e59e0d4ced_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_30_e59e0d4ced,cp_30_e59e0d4ced_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_30_e59e0d4ced,cp_30_e59e0d4ced_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_31_85433edce5,cp_31_85433edce5_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_31_85433edce5,cp_31_85433edce5_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_31_85433edce5,cp_31_85433edce5_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_31_85433edce5,cp_31_85433edce5_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_31_85433edce5,cp_31_85433edce5_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_31_85433edce5,cp_31_85433edce5_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_34_d06d707591,cp_34_d06d707591_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_34_d06d707591,cp_34_d06d707591_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_34_d06d707591,cp_34_d06d707591_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_34_d06d707591,cp_34_d06d707591_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_34_d06d707591,cp_34_d06d707591_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_34_d06d707591,cp_34_d06d707591_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_36_ec38c6efc6,cp_36_ec38c6efc6_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_36_ec38c6efc6,cp_36_ec38c6efc6_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_36_ec38c6efc6,cp_36_ec38c6efc6_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_36_ec38c6efc6,cp_36_ec38c6efc6_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_36_ec38c6efc6,cp_36_ec38c6efc6_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_36_ec38c6efc6,cp_36_ec38c6efc6_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_37_5b4b02dc6a,cp_37_5b4b02dc6a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_37_5b4b02dc6a,cp_37_5b4b02dc6a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_37_5b4b02dc6a,cp_37_5b4b02dc6a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_37_5b4b02dc6a,cp_37_5b4b02dc6a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_37_5b4b02dc6a,cp_37_5b4b02dc6a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_37_5b4b02dc6a,cp_37_5b4b02dc6a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_38_cd5960c2f4,cp_38_cd5960c2f4_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_38_cd5960c2f4,cp_38_cd5960c2f4_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_38_cd5960c2f4,cp_38_cd5960c2f4_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_38_cd5960c2f4,cp_38_cd5960c2f4_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_38_cd5960c2f4,cp_38_cd5960c2f4_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_38_cd5960c2f4,cp_38_cd5960c2f4_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_39_f170650ce7,cp_39_f170650ce7_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_39_f170650ce7,cp_39_f170650ce7_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_39_f170650ce7,cp_39_f170650ce7_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_39_f170650ce7,cp_39_f170650ce7_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_39_f170650ce7,cp_39_f170650ce7_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_39_f170650ce7,cp_39_f170650ce7_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_40_86b0afddfa,cp_40_86b0afddfa_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_40_86b0afddfa,cp_40_86b0afddfa_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_40_86b0afddfa,cp_40_86b0afddfa_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_40_86b0afddfa,cp_40_86b0afddfa_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_40_86b0afddfa,cp_40_86b0afddfa_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_40_86b0afddfa,cp_40_86b0afddfa_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_42_9cb024811e,cp_42_9cb024811e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_42_9cb024811e,cp_42_9cb024811e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_42_9cb024811e,cp_42_9cb024811e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_42_9cb024811e,cp_42_9cb024811e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_42_9cb024811e,cp_42_9cb024811e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_42_9cb024811e,cp_42_9cb024811e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_43_a6abc5c6c6,cp_43_a6abc5c6c6_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_43_a6abc5c6c6,cp_43_a6abc5c6c6_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_43_a6abc5c6c6,cp_43_a6abc5c6c6_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_43_a6abc5c6c6,cp_43_a6abc5c6c6_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_43_a6abc5c6c6,cp_43_a6abc5c6c6_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_43_a6abc5c6c6,cp_43_a6abc5c6c6_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_44_3161929675,cp_44_3161929675_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
