creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_1_63793c65f2,cp_1_63793c65f2_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1_63793c65f2,cp_1_63793c65f2_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1_63793c65f2,cp_1_63793c65f2_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1_63793c65f2,cp_1_63793c65f2_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1_63793c65f2,cp_1_63793c65f2_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1_63793c65f2,cp_1_63793c65f2_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2_f49fe92f8d,cp_2_f49fe92f8d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_2_f49fe92f8d,cp_2_f49fe92f8d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_2_f49fe92f8d,cp_2_f49fe92f8d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_2_f49fe92f8d,cp_2_f49fe92f8d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_2_f49fe92f8d,cp_2_f49fe92f8d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_2_f49fe92f8d,cp_2_f49fe92f8d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3_a0a67022e1,cp_3_a0a67022e1_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_3_a0a67022e1,cp_3_a0a67022e1_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_3_a0a67022e1,cp_3_a0a67022e1_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_3_a0a67022e1,cp_3_a0a67022e1_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_3_a0a67022e1,cp_3_a0a67022e1_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_3_a0a67022e1,cp_3_a0a67022e1_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4_494fb7117f,cp_4_494fb7117f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_4_494fb7117f,cp_4_494fb7117f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_4_494fb7117f,cp_4_494fb7117f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_4_494fb7117f,cp_4_494fb7117f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_4_494fb7117f,cp_4_494fb7117f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_4_494fb7117f,cp_4_494fb7117f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5_b4e7e70f49,cp_5_b4e7e70f49_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_5_b4e7e70f49,cp_5_b4e7e70f49_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_5_b4e7e70f49,cp_5_b4e7e70f49_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_5_b4e7e70f49,cp_5_b4e7e70f49_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_5_b4e7e70f49,cp_5_b4e7e70f49_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_5_b4e7e70f49,cp_5_b4e7e70f49_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_6_9eb5b83d1b,cp_6_9eb5b83d1b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_6_9eb5b83d1b,cp_6_9eb5b83d1b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_6_9eb5b83d1b,cp_6_9eb5b83d1b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_6_9eb5b83d1b,cp_6_9eb5b83d1b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_6_9eb5b83d1b,cp_6_9eb5b83d1b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_6_9eb5b83d1b,cp_6_9eb5b83d1b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_7_9be8b01b2d,cp_7_9be8b01b2d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_7_9be8b01b2d,cp_7_9be8b01b2d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_7_9be8b01b2d,cp_7_9be8b01b2d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_7_9be8b01b2d,cp_7_9be8b01b2d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_7_9be8b01b2d,cp_7_9be8b01b2d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_7_9be8b01b2d,cp_7_9be8b01b2d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_8_41655f4740,cp_8_41655f4740_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_8_41655f4740,cp_8_41655f4740_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_8_41655f4740,cp_8_41655f4740_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_8_41655f4740,cp_8_41655f4740_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_8_41655f4740,cp_8_41655f4740_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_8_41655f4740,cp_8_41655f4740_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_9_006bbc8bd8,cp_9_006bbc8bd8_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_9_006bbc8bd8,cp_9_006bbc8bd8_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_9_006bbc8bd8,cp_9_006bbc8bd8_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_9_006bbc8bd8,cp_9_006bbc8bd8_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
