creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_74_7743ff1af5,videos,cp_74_7743ff1af5_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_74_7743ff1af5,videos,cp_74_7743ff1af5_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_74_7743ff1af5,videos,cp_74_7743ff1af5_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_74_7743ff1af5,videos,cp_74_7743ff1af5_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_74_7743ff1af5,videos,cp_74_7743ff1af5_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_74_7743ff1af5,videos,cp_74_7743ff1af5_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_76_8c9c9db9e5,videos,cp_76_8c9c9db9e5_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_76_8c9c9db9e5,videos,cp_76_8c9c9db9e5_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_76_8c9c9db9e5,videos,cp_76_8c9c9db9e5_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_76_8c9c9db9e5,videos,cp_76_8c9c9db9e5_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_76_8c9c9db9e5,videos,cp_76_8c9c9db9e5_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_76_8c9c9db9e5,videos,cp_76_8c9c9db9e5_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_80_2ed17422fb,videos,cp_80_2ed17422fb_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_80_2ed17422fb,videos,cp_80_2ed17422fb_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_80_2ed17422fb,videos,cp_80_2ed17422fb_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_80_2ed17422fb,videos,cp_80_2ed17422fb_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_80_2ed17422fb,videos,cp_80_2ed17422fb_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_80_2ed17422fb,videos,cp_80_2ed17422fb_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_81_62b3af0b15,videos,cp_81_62b3af0b15_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_81_62b3af0b15,videos,cp_81_62b3af0b15_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_81_62b3af0b15,videos,cp_81_62b3af0b15_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
