creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_23_8bdd1f1236,cp_23_8bdd1f1236_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_23_8bdd1f1236,cp_23_8bdd1f1236_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_23_8bdd1f1236,cp_23_8bdd1f1236_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_23_8bdd1f1236,cp_23_8bdd1f1236_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_23_8bdd1f1236,cp_23_8bdd1f1236_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_23_8bdd1f1236,cp_23_8bdd1f1236_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_24_f8c941289f,cp_24_f8c941289f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_24_f8c941289f,cp_24_f8c941289f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_24_f8c941289f,cp_24_f8c941289f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_24_f8c941289f,cp_24_f8c941289f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_24_f8c941289f,cp_24_f8c941289f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_24_f8c941289f,cp_24_f8c941289f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_25_ab15854694,cp_25_ab15854694_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_25_ab15854694,cp_25_ab15854694_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_25_ab15854694,cp_25_ab15854694_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_25_ab15854694,cp_25_ab15854694_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_25_ab15854694,cp_25_ab15854694_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_25_ab15854694,cp_25_ab15854694_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_26_f415bd1d16,cp_26_f415bd1d16_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
