creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_1_f71ccea09f,cp_1_f71ccea09f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1_f71ccea09f,cp_1_f71ccea09f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1_f71ccea09f,cp_1_f71ccea09f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1_f71ccea09f,cp_1_f71ccea09f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1_f71ccea09f,cp_1_f71ccea09f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1_f71ccea09f,cp_1_f71ccea09f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2_b6872e7113,cp_2_b6872e7113_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_2_b6872e7113,cp_2_b6872e7113_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_2_b6872e7113,cp_2_b6872e7113_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_2_b6872e7113,cp_2_b6872e7113_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_2_b6872e7113,cp_2_b6872e7113_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_2_b6872e7113,cp_2_b6872e7113_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3_99f363af02,cp_3_99f363af02_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_3_99f363af02,cp_3_99f363af02_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_3_99f363af02,cp_3_99f363af02_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_3_99f363af02,cp_3_99f363af02_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_3_99f363af02,cp_3_99f363af02_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_3_99f363af02,cp_3_99f363af02_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4_87619d323c,cp_4_87619d323c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_4_87619d323c,cp_4_87619d323c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_4_87619d323c,cp_4_87619d323c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_4_87619d323c,cp_4_87619d323c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_4_87619d323c,cp_4_87619d323c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_4_87619d323c,cp_4_87619d323c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5_7c44d0f981,cp_5_7c44d0f981_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_5_7c44d0f981,cp_5_7c44d0f981_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_5_7c44d0f981,cp_5_7c44d0f981_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_5_7c44d0f981,cp_5_7c44d0f981_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_5_7c44d0f981,cp_5_7c44d0f981_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_5_7c44d0f981,cp_5_7c44d0f981_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_6_24a41d9f61,cp_6_24a41d9f61_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_6_24a41d9f61,cp_6_24a41d9f61_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_6_24a41d9f61,cp_6_24a41d9f61_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_6_24a41d9f61,cp_6_24a41d9f61_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_6_24a41d9f61,cp_6_24a41d9f61_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_6_24a41d9f61,cp_6_24a41d9f61_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_7_45de3ff828,cp_7_45de3ff828_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
