creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_21_d4d29437c8,cp_21_d4d29437c8_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_21_d4d29437c8,cp_21_d4d29437c8_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_21_d4d29437c8,cp_21_d4d29437c8_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_21_d4d29437c8,cp_21_d4d29437c8_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_21_d4d29437c8,cp_21_d4d29437c8_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_21_d4d29437c8,cp_21_d4d29437c8_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_23_d190ac1436,cp_23_d190ac1436_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_23_d190ac1436,cp_23_d190ac1436_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_23_d190ac1436,cp_23_d190ac1436_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_23_d190ac1436,cp_23_d190ac1436_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_23_d190ac1436,cp_23_d190ac1436_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_23_d190ac1436,cp_23_d190ac1436_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_25_f3871a0c09,cp_25_f3871a0c09_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_25_f3871a0c09,cp_25_f3871a0c09_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_25_f3871a0c09,cp_25_f3871a0c09_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_25_f3871a0c09,cp_25_f3871a0c09_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_25_f3871a0c09,cp_25_f3871a0c09_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_25_f3871a0c09,cp_25_f3871a0c09_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_27_844f9ae73e,cp_27_844f9ae73e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_27_844f9ae73e,cp_27_844f9ae73e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_27_844f9ae73e,cp_27_844f9ae73e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_27_844f9ae73e,cp_27_844f9ae73e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_27_844f9ae73e,cp_27_844f9ae73e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_27_844f9ae73e,cp_27_844f9ae73e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_28_688b5ef07b,cp_28_688b5ef07b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_28_688b5ef07b,cp_28_688b5ef07b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_28_688b5ef07b,cp_28_688b5ef07b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_28_688b5ef07b,cp_28_688b5ef07b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_28_688b5ef07b,cp_28_688b5ef07b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_28_688b5ef07b,cp_28_688b5ef07b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_32_d84e3336a9,cp_32_d84e3336a9_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_32_d84e3336a9,cp_32_d84e3336a9_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_32_d84e3336a9,cp_32_d84e3336a9_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_32_d84e3336a9,cp_32_d84e3336a9_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_32_d84e3336a9,cp_32_d84e3336a9_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_32_d84e3336a9,cp_32_d84e3336a9_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_33_e615c0d096,cp_33_e615c0d096_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_33_e615c0d096,cp_33_e615c0d096_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_33_e615c0d096,cp_33_e615c0d096_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_33_e615c0d096,cp_33_e615c0d096_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_33_e615c0d096,cp_33_e615c0d096_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
