creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_64_d05123b9a6,videos,cp_64_d05123b9a6_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_64_d05123b9a6,videos,cp_64_d05123b9a6_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_64_d05123b9a6,videos,cp_64_d05123b9a6_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_64_d05123b9a6,videos,cp_64_d05123b9a6_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_64_d05123b9a6,videos,cp_64_d05123b9a6_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_64_d05123b9a6,videos,cp_64_d05123b9a6_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_77_c051c9593d,videos,cp_77_c051c9593d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_77_c051c9593d,videos,cp_77_c051c9593d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_77_c051c9593d,videos,cp_77_c051c9593d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_77_c051c9593d,videos,cp_77_c051c9593d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_77_c051c9593d,videos,cp_77_c051c9593d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_77_c051c9593d,videos,cp_77_c051c9593d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_81_65d970d37a,shorts,cp_81_65d970d37a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_81_65d970d37a,shorts,cp_81_65d970d37a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_81_65d970d37a,shorts,cp_81_65d970d37a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_81_65d970d37a,shorts,cp_81_65d970d37a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_81_65d970d37a,shorts,cp_81_65d970d37a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_81_65d970d37a,shorts,cp_81_65d970d37a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_82_7d767efb86,videos,cp_82_7d767efb86_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_82_7d767efb86,videos,cp_82_7d767efb86_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_82_7d767efb86,videos,cp_82_7d767efb86_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_82_7d767efb86,videos,cp_82_7d767efb86_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_82_7d767efb86,videos,cp_82_7d767efb86_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_82_7d767efb86,videos,cp_82_7d767efb86_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_83_cc72482da3,videos,cp_83_cc72482da3_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_83_cc72482da3,videos,cp_83_cc72482da3_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_83_cc72482da3,videos,cp_83_cc72482da3_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_83_cc72482da3,videos,cp_83_cc72482da3_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_83_cc72482da3,videos,cp_83_cc72482da3_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_83_cc72482da3,videos,cp_83_cc72482da3_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_86_52ad43590c,shorts,cp_86_52ad43590c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
