creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_47_ba755997b3,shorts,cp_47_ba755997b3_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_47_ba755997b3,shorts,cp_47_ba755997b3_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_47_ba755997b3,shorts,cp_47_ba755997b3_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_47_ba755997b3,shorts,cp_47_ba755997b3_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_47_ba755997b3,shorts,cp_47_ba755997b3_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_47_ba755997b3,shorts,cp_47_ba755997b3_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_58_174bd9ba48,videos,cp_58_174bd9ba48_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_58_174bd9ba48,videos,cp_58_174bd9ba48_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_58_174bd9ba48,videos,cp_58_174bd9ba48_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_58_174bd9ba48,videos,cp_58_174bd9ba48_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_58_174bd9ba48,videos,cp_58_174bd9ba48_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_58_174bd9ba48,videos,cp_58_174bd9ba48_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_62_205e067bad,shorts,cp_62_205e067bad_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_62_205e067bad,shorts,cp_62_205e067bad_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_62_205e067bad,shorts,cp_62_205e067bad_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_62_205e067bad,shorts,cp_62_205e067bad_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_62_205e067bad,shorts,cp_62_205e067bad_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_62_205e067bad,shorts,cp_62_205e067bad_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_64_c193e5fcbb,videos,cp_64_c193e5fcbb_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_64_c193e5fcbb,videos,cp_64_c193e5fcbb_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_64_c193e5fcbb,videos,cp_64_c193e5fcbb_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_64_c193e5fcbb,videos,cp_64_c193e5fcbb_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_64_c193e5fcbb,videos,cp_64_c193e5fcbb_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_64_c193e5fcbb,videos,cp_64_c193e5fcbb_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_66_e9465ab76a,videos,cp_66_e9465ab76a_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_66_e9465ab76a,videos,cp_66_e9465ab76a_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_66_e9465ab76a,videos,cp_66_e9465ab76a_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_66_e9465ab76a,videos,cp_66_e9465ab76a_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_66_e9465ab76a,videos,cp_66_e9465ab76a_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_66_e9465ab76a,videos,cp_66_e9465ab76a_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_72_81f036c963,shorts,cp_72_81f036c963_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_72_81f036c963,shorts,cp_72_81f036c963_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_72_81f036c963,shorts,cp_72_81f036c963_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_72_81f036c963,shorts,cp_72_81f036c963_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_72_81f036c963,shorts,cp_72_81f036c963_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_72_81f036c963,shorts,cp_72_81f036c963_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_74_cc4b0ab4b1,videos,cp_74_cc4b0ab4b1_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_74_cc4b0ab4b1,videos,cp_74_cc4b0ab4b1_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_74_cc4b0ab4b1,videos,cp_74_cc4b0ab4b1_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_74_cc4b0ab4b1,videos,cp_74_cc4b0ab4b1_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_74_cc4b0ab4b1,videos,cp_74_cc4b0ab4b1_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_74_cc4b0ab4b1,videos,cp_74_cc4b0ab4b1_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_81_12d25371f9,shorts,cp_81_12d25371f9_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_81_12d25371f9,shorts,cp_81_12d25371f9_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_81_12d25371f9,shorts,cp_81_12d25371f9_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_81_12d25371f9,shorts,cp_81_12d25371f9_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_81_12d25371f9,shorts,cp_81_12d25371f9_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_81_12d25371f9,shorts,cp_81_12d25371f9_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_83_6a02d0d9d0,shorts,cp_83_6a02d0d9d0_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_83_6a02d0d9d0,shorts,cp_83_6a02d0d9d0_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_83_6a02d0d9d0,shorts,cp_83_6a02d0d9d0_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_83_6a02d0d9d0,shorts,cp_83_6a02d0d9d0_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_83_6a02d0d9d0,shorts,cp_83_6a02d0d9d0_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_83_6a02d0d9d0,shorts,cp_83_6a02d0d9d0_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_85_5f30b157b8,videos,cp_85_5f30b157b8_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_85_5f30b157b8,videos,cp_85_5f30b157b8_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_85_5f30b157b8,videos,cp_85_5f30b157b8_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_85_5f30b157b8,videos,cp_85_5f30b157b8_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_85_5f30b157b8,videos,cp_85_5f30b157b8_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_85_5f30b157b8,videos,cp_85_5f30b157b8_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_91_c794e77665,shorts,cp_91_c794e77665_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_91_c794e77665,shorts,cp_91_c794e77665_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_91_c794e77665,shorts,cp_91_c794e77665_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_91_c794e77665,shorts,cp_91_c794e77665_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_91_c794e77665,shorts,cp_91_c794e77665_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_91_c794e77665,shorts,cp_91_c794e77665_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_92_937456b6f2,shorts,cp_92_937456b6f2_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_92_937456b6f2,shorts,cp_92_937456b6f2_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_92_937456b6f2,shorts,cp_92_937456b6f2_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_92_937456b6f2,shorts,cp_92_937456b6f2_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_92_937456b6f2,shorts,cp_92_937456b6f2_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_92_937456b6f2,shorts,cp_92_937456b6f2_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_93_48a16642f4,shorts,cp_93_48a16642f4_h1,¿Qué cambia realmente con repackage_idea?,question_hook,intro,low
cp_93_48a16642f4,shorts,cp_93_48a16642f4_h2,"Muchos simplifican repackage_idea, pero hay matices críticos.",contrast_hook,intro,medium
cp_93_48a16642f4,shorts,cp_93_48a16642f4_h3,Los datos recientes de repackage_idea muestran una señal accionable.,data_hook,intro,low
cp_93_48a16642f4,shorts,cp_93_48a16642f4_h4,Error común: ejecutar repackage_idea sin validar evidencia.,mistake_hook,middle,medium
cp_93_48a16642f4,shorts,cp_93_48a16642f4_h5,En este video saldrás con un plan claro sobre repackage_idea.,promise_hook,intro,low
cp_93_48a16642f4,shorts,cp_93_48a16642f4_h6,Hay un detalle de repackage_idea que cambia toda la decisión.,curiosity_hook,intro,medium
cp_94_fab335be38,shorts,cp_94_fab335be38_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_94_fab335be38,shorts,cp_94_fab335be38_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_94_fab335be38,shorts,cp_94_fab335be38_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_94_fab335be38,shorts,cp_94_fab335be38_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_94_fab335be38,shorts,cp_94_fab335be38_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_94_fab335be38,shorts,cp_94_fab335be38_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_95_eb651f3c4f,videos,cp_95_eb651f3c4f_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_95_eb651f3c4f,videos,cp_95_eb651f3c4f_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_95_eb651f3c4f,videos,cp_95_eb651f3c4f_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_95_eb651f3c4f,videos,cp_95_eb651f3c4f_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_95_eb651f3c4f,videos,cp_95_eb651f3c4f_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_95_eb651f3c4f,videos,cp_95_eb651f3c4f_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_96_379bd30dfd,shorts,cp_96_379bd30dfd_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
