creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_1_5ed4aeda76,cp_1_5ed4aeda76_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1_5ed4aeda76,cp_1_5ed4aeda76_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1_5ed4aeda76,cp_1_5ed4aeda76_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1_5ed4aeda76,cp_1_5ed4aeda76_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1_5ed4aeda76,cp_1_5ed4aeda76_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1_5ed4aeda76,cp_1_5ed4aeda76_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2_2c1040a376,cp_2_2c1040a376_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_2_2c1040a376,cp_2_2c1040a376_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_2_2c1040a376,cp_2_2c1040a376_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_2_2c1040a376,cp_2_2c1040a376_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_2_2c1040a376,cp_2_2c1040a376_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_2_2c1040a376,cp_2_2c1040a376_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3_5531ac4457,cp_3_5531ac4457_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_3_5531ac4457,cp_3_5531ac4457_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_3_5531ac4457,cp_3_5531ac4457_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_3_5531ac4457,cp_3_5531ac4457_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_3_5531ac4457,cp_3_5531ac4457_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_3_5531ac4457,cp_3_5531ac4457_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4_ce7c01bcf2,cp_4_ce7c01bcf2_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_4_ce7c01bcf2,cp_4_ce7c01bcf2_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_4_ce7c01bcf2,cp_4_ce7c01bcf2_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_4_ce7c01bcf2,cp_4_ce7c01bcf2_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_4_ce7c01bcf2,cp_4_ce7c01bcf2_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_4_ce7c01bcf2,cp_4_ce7c01bcf2_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
