creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_17_8450c175c0,cp_17_8450c175c0_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_17_8450c175c0,cp_17_8450c175c0_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_17_8450c175c0,cp_17_8450c175c0_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_17_8450c175c0,cp_17_8450c175c0_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_17_8450c175c0,cp_17_8450c175c0_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_17_8450c175c0,cp_17_8450c175c0_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_18_bb5538d3c9,cp_18_bb5538d3c9_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_18_bb5538d3c9,cp_18_bb5538d3c9_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_18_bb5538d3c9,cp_18_bb5538d3c9_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_18_bb5538d3c9,cp_18_bb5538d3c9_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_18_bb5538d3c9,cp_18_bb5538d3c9_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_18_bb5538d3c9,cp_18_bb5538d3c9_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_19_c946cc3820,cp_19_c946cc3820_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_19_c946cc3820,cp_19_c946cc3820_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_19_c946cc3820,cp_19_c946cc3820_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_19_c946cc3820,cp_19_c946cc3820_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_19_c946cc3820,cp_19_c946cc3820_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_19_c946cc3820,cp_19_c946cc3820_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_21_c0e65de47e,cp_21_c0e65de47e_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_21_c0e65de47e,cp_21_c0e65de47e_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_21_c0e65de47e,cp_21_c0e65de47e_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_21_c0e65de47e,cp_21_c0e65de47e_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_21_c0e65de47e,cp_21_c0e65de47e_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_21_c0e65de47e,cp_21_c0e65de47e_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_22_786afea510,cp_22_786afea510_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_22_786afea510,cp_22_786afea510_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_22_786afea510,cp_22_786afea510_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
