creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_20_99693604fb,cp_20_99693604fb_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_20_99693604fb,cp_20_99693604fb_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_20_99693604fb,cp_20_99693604fb_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_20_99693604fb,cp_20_99693604fb_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_20_99693604fb,cp_20_99693604fb_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_20_99693604fb,cp_20_99693604fb_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_23_608b60c0d8,cp_23_608b60c0d8_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_23_608b60c0d8,cp_23_608b60c0d8_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_23_608b60c0d8,cp_23_608b60c0d8_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_23_608b60c0d8,cp_23_608b60c0d8_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_23_608b60c0d8,cp_23_608b60c0d8_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_23_608b60c0d8,cp_23_608b60c0d8_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_25_1408329c1a,cp_25_1408329c1a_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_25_1408329c1a,cp_25_1408329c1a_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_25_1408329c1a,cp_25_1408329c1a_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_25_1408329c1a,cp_25_1408329c1a_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_25_1408329c1a,cp_25_1408329c1a_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_25_1408329c1a,cp_25_1408329c1a_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_28_278bcfc00c,cp_28_278bcfc00c_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_28_278bcfc00c,cp_28_278bcfc00c_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_28_278bcfc00c,cp_28_278bcfc00c_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_28_278bcfc00c,cp_28_278bcfc00c_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_28_278bcfc00c,cp_28_278bcfc00c_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_28_278bcfc00c,cp_28_278bcfc00c_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_30_4a73dc904e,cp_30_4a73dc904e_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_30_4a73dc904e,cp_30_4a73dc904e_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_30_4a73dc904e,cp_30_4a73dc904e_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_30_4a73dc904e,cp_30_4a73dc904e_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_30_4a73dc904e,cp_30_4a73dc904e_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_30_4a73dc904e,cp_30_4a73dc904e_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_38_60cbf896d1,cp_38_60cbf896d1_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_38_60cbf896d1,cp_38_60cbf896d1_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_38_60cbf896d1,cp_38_60cbf896d1_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_38_60cbf896d1,cp_38_60cbf896d1_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_38_60cbf896d1,cp_38_60cbf896d1_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_38_60cbf896d1,cp_38_60cbf896d1_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_39_f8300b0bec,cp_39_f8300b0bec_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_39_f8300b0bec,cp_39_f8300b0bec_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_39_f8300b0bec,cp_39_f8300b0bec_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_39_f8300b0bec,cp_39_f8300b0bec_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_39_f8300b0bec,cp_39_f8300b0bec_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
cp_39_f8300b0bec,cp_39_f8300b0bec_h6,Hay un detalle de create_fast_reaction que cambia toda la decisión.,curiosity_hook,intro,medium
cp_41_04941f9086,cp_41_04941f9086_h1,¿Qué cambia realmente con create_fast_reaction?,question_hook,intro,low
cp_41_04941f9086,cp_41_04941f9086_h2,"Muchos simplifican create_fast_reaction, pero hay matices críticos.",contrast_hook,intro,medium
cp_41_04941f9086,cp_41_04941f9086_h3,Los datos recientes de create_fast_reaction muestran una señal accionable.,data_hook,intro,low
cp_41_04941f9086,cp_41_04941f9086_h4,Error común: ejecutar create_fast_reaction sin validar evidencia.,mistake_hook,middle,medium
cp_41_04941f9086,cp_41_04941f9086_h5,En este video saldrás con un plan claro sobre create_fast_reaction.,promise_hook,intro,low
