creative_package_id,hook_id,hook_text,hook_type,expected_use,risk
cp_1_6da1126338,cp_1_6da1126338_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_1_6da1126338,cp_1_6da1126338_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_1_6da1126338,cp_1_6da1126338_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_1_6da1126338,cp_1_6da1126338_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_1_6da1126338,cp_1_6da1126338_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_1_6da1126338,cp_1_6da1126338_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_2_2da6afcf08,cp_2_2da6afcf08_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_2_2da6afcf08,cp_2_2da6afcf08_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_2_2da6afcf08,cp_2_2da6afcf08_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_2_2da6afcf08,cp_2_2da6afcf08_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_2_2da6afcf08,cp_2_2da6afcf08_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_2_2da6afcf08,cp_2_2da6afcf08_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_3_0699f40aac,cp_3_0699f40aac_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_3_0699f40aac,cp_3_0699f40aac_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_3_0699f40aac,cp_3_0699f40aac_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_3_0699f40aac,cp_3_0699f40aac_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_3_0699f40aac,cp_3_0699f40aac_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_3_0699f40aac,cp_3_0699f40aac_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_4_4564e721b3,cp_4_4564e721b3_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_4_4564e721b3,cp_4_4564e721b3_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_4_4564e721b3,cp_4_4564e721b3_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_4_4564e721b3,cp_4_4564e721b3_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_4_4564e721b3,cp_4_4564e721b3_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_4_4564e721b3,cp_4_4564e721b3_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_5_68fa66b1d3,cp_5_68fa66b1d3_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_5_68fa66b1d3,cp_5_68fa66b1d3_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_5_68fa66b1d3,cp_5_68fa66b1d3_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_5_68fa66b1d3,cp_5_68fa66b1d3_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_5_68fa66b1d3,cp_5_68fa66b1d3_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_5_68fa66b1d3,cp_5_68fa66b1d3_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_6_e45fbd4632,cp_6_e45fbd4632_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_6_e45fbd4632,cp_6_e45fbd4632_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_6_e45fbd4632,cp_6_e45fbd4632_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_6_e45fbd4632,cp_6_e45fbd4632_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_6_e45fbd4632,cp_6_e45fbd4632_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_6_e45fbd4632,cp_6_e45fbd4632_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_7_7425c2e92d,cp_7_7425c2e92d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_7_7425c2e92d,cp_7_7425c2e92d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_7_7425c2e92d,cp_7_7425c2e92d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_7_7425c2e92d,cp_7_7425c2e92d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_7_7425c2e92d,cp_7_7425c2e92d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_7_7425c2e92d,cp_7_7425c2e92d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_8_15fae77e59,cp_8_15fae77e59_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_8_15fae77e59,cp_8_15fae77e59_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_8_15fae77e59,cp_8_15fae77e59_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_8_15fae77e59,cp_8_15fae77e59_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_8_15fae77e59,cp_8_15fae77e59_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_8_15fae77e59,cp_8_15fae77e59_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_9_8c1a568b3b,cp_9_8c1a568b3b_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_9_8c1a568b3b,cp_9_8c1a568b3b_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_9_8c1a568b3b,cp_9_8c1a568b3b_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_9_8c1a568b3b,cp_9_8c1a568b3b_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_9_8c1a568b3b,cp_9_8c1a568b3b_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_9_8c1a568b3b,cp_9_8c1a568b3b_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_10_fb498b7875,cp_10_fb498b7875_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_10_fb498b7875,cp_10_fb498b7875_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_10_fb498b7875,cp_10_fb498b7875_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_10_fb498b7875,cp_10_fb498b7875_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_10_fb498b7875,cp_10_fb498b7875_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_10_fb498b7875,cp_10_fb498b7875_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_11_219fab6d4a,cp_11_219fab6d4a_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_11_219fab6d4a,cp_11_219fab6d4a_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_11_219fab6d4a,cp_11_219fab6d4a_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_11_219fab6d4a,cp_11_219fab6d4a_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_11_219fab6d4a,cp_11_219fab6d4a_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_11_219fab6d4a,cp_11_219fab6d4a_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_12_1cc8bc853d,cp_12_1cc8bc853d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_12_1cc8bc853d,cp_12_1cc8bc853d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_12_1cc8bc853d,cp_12_1cc8bc853d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_12_1cc8bc853d,cp_12_1cc8bc853d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_12_1cc8bc853d,cp_12_1cc8bc853d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_12_1cc8bc853d,cp_12_1cc8bc853d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_13_a932f8767d,cp_13_a932f8767d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_13_a932f8767d,cp_13_a932f8767d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_13_a932f8767d,cp_13_a932f8767d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_13_a932f8767d,cp_13_a932f8767d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_13_a932f8767d,cp_13_a932f8767d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_13_a932f8767d,cp_13_a932f8767d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_14_b62d97ffb3,cp_14_b62d97ffb3_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_14_b62d97ffb3,cp_14_b62d97ffb3_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_14_b62d97ffb3,cp_14_b62d97ffb3_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_14_b62d97ffb3,cp_14_b62d97ffb3_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_14_b62d97ffb3,cp_14_b62d97ffb3_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_14_b62d97ffb3,cp_14_b62d97ffb3_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_15_ab12c7d97d,cp_15_ab12c7d97d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_15_ab12c7d97d,cp_15_ab12c7d97d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_15_ab12c7d97d,cp_15_ab12c7d97d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_15_ab12c7d97d,cp_15_ab12c7d97d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
