creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_29_6017365230,videos,cp_29_6017365230_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_29_6017365230,videos,cp_29_6017365230_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_29_6017365230,videos,cp_29_6017365230_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_29_6017365230,videos,cp_29_6017365230_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_29_6017365230,videos,cp_29_6017365230_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_29_6017365230,videos,cp_29_6017365230_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_42_cdc8f4db28,videos,cp_42_cdc8f4db28_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_42_cdc8f4db28,videos,cp_42_cdc8f4db28_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_42_cdc8f4db28,videos,cp_42_cdc8f4db28_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_42_cdc8f4db28,videos,cp_42_cdc8f4db28_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_42_cdc8f4db28,videos,cp_42_cdc8f4db28_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_42_cdc8f4db28,videos,cp_42_cdc8f4db28_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_45_788166f72d,videos,cp_45_788166f72d_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_45_788166f72d,videos,cp_45_788166f72d_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_45_788166f72d,videos,cp_45_788166f72d_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_45_788166f72d,videos,cp_45_788166f72d_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_45_788166f72d,videos,cp_45_788166f72d_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_45_788166f72d,videos,cp_45_788166f72d_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_46_27c76d9b07,videos,cp_46_27c76d9b07_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_46_27c76d9b07,videos,cp_46_27c76d9b07_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_46_27c76d9b07,videos,cp_46_27c76d9b07_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
