creative_package_id,content_format,hook_id,hook_text,hook_type,expected_use,risk
cp_65_1ba2d6df8f,shorts,cp_65_1ba2d6df8f_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_65_1ba2d6df8f,shorts,cp_65_1ba2d6df8f_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_65_1ba2d6df8f,shorts,cp_65_1ba2d6df8f_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_65_1ba2d6df8f,shorts,cp_65_1ba2d6df8f_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_65_1ba2d6df8f,shorts,cp_65_1ba2d6df8f_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_65_1ba2d6df8f,shorts,cp_65_1ba2d6df8f_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_69_f05baeb918,shorts,cp_69_f05baeb918_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_69_f05baeb918,shorts,cp_69_f05baeb918_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_69_f05baeb918,shorts,cp_69_f05baeb918_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_69_f05baeb918,shorts,cp_69_f05baeb918_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_69_f05baeb918,shorts,cp_69_f05baeb918_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_69_f05baeb918,shorts,cp_69_f05baeb918_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_71_2e2c33fbf9,videos,cp_71_2e2c33fbf9_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_71_2e2c33fbf9,videos,cp_71_2e2c33fbf9_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_71_2e2c33fbf9,videos,cp_71_2e2c33fbf9_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_71_2e2c33fbf9,videos,cp_71_2e2c33fbf9_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_71_2e2c33fbf9,videos,cp_71_2e2c33fbf9_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_71_2e2c33fbf9,videos,cp_71_2e2c33fbf9_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_75_ae69c9d9db,videos,cp_75_ae69c9d9db_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_75_ae69c9d9db,videos,cp_75_ae69c9d9db_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_75_ae69c9d9db,videos,cp_75_ae69c9d9db_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_75_ae69c9d9db,videos,cp_75_ae69c9d9db_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_75_ae69c9d9db,videos,cp_75_ae69c9d9db_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_75_ae69c9d9db,videos,cp_75_ae69c9d9db_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_77_97660499bc,videos,cp_77_97660499bc_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
cp_77_97660499bc,videos,cp_77_97660499bc_h2,"Muchos simplifican analyze_reference, pero hay matices críticos.",contrast_hook,intro,medium
cp_77_97660499bc,videos,cp_77_97660499bc_h3,Los datos recientes de analyze_reference muestran una señal accionable.,data_hook,intro,low
cp_77_97660499bc,videos,cp_77_97660499bc_h4,Error común: ejecutar analyze_reference sin validar evidencia.,mistake_hook,middle,medium
cp_77_97660499bc,videos,cp_77_97660499bc_h5,En este video saldrás con un plan claro sobre analyze_reference.,promise_hook,intro,low
cp_77_97660499bc,videos,cp_77_97660499bc_h6,Hay un detalle de analyze_reference que cambia toda la decisión.,curiosity_hook,intro,medium
cp_80_bcf877f9d2,videos,cp_80_bcf877f9d2_h1,¿Qué cambia realmente con tema clave?,question_hook,intro,low
cp_80_bcf877f9d2,videos,cp_80_bcf877f9d2_h2,"Muchos simplifican tema clave, pero hay matices críticos.",contrast_hook,intro,medium
cp_80_bcf877f9d2,videos,cp_80_bcf877f9d2_h3,Los datos recientes de tema clave muestran una señal accionable.,data_hook,intro,low
cp_80_bcf877f9d2,videos,cp_80_bcf877f9d2_h4,Error común: ejecutar tema clave sin validar evidencia.,mistake_hook,middle,medium
cp_80_bcf877f9d2,videos,cp_80_bcf877f9d2_h5,En este video saldrás con un plan claro sobre tema clave.,promise_hook,intro,low
cp_80_bcf877f9d2,videos,cp_80_bcf877f9d2_h6,Hay un detalle de tema clave que cambia toda la decisión.,curiosity_hook,intro,medium
cp_82_fb4b6a8348,videos,cp_82_fb4b6a8348_h1,¿Qué cambia realmente con analyze_reference?,question_hook,intro,low
