creative_package_id,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_1_e0653b640c,cp_1_e0653b640c_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1_e0653b640c,cp_1_e0653b640c_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1_e0653b640c,cp_1_e0653b640c_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2_b8723376e6,cp_2_b8723376e6_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2_b8723376e6,cp_2_b8723376e6_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2_b8723376e6,cp_2_b8723376e6_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3_50e63c1d5d,cp_3_50e63c1d5d_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3_50e63c1d5d,cp_3_50e63c1d5d_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3_50e63c1d5d,cp_3_50e63c1d5d_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4_e03a84bee0,cp_4_e03a84bee0_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4_e03a84bee0,cp_4_e03a84bee0_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4_e03a84bee0,cp_4_e03a84bee0_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5_f09ecdafe8,cp_5_f09ecdafe8_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_5_f09ecdafe8,cp_5_f09ecdafe8_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_5_f09ecdafe8,cp_5_f09ecdafe8_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_6_c1e7b53881,cp_6_c1e7b53881_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_6_c1e7b53881,cp_6_c1e7b53881_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_6_c1e7b53881,cp_6_c1e7b53881_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_7_7b887807af,cp_7_7b887807af_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_7_7b887807af,cp_7_7b887807af_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_7_7b887807af,cp_7_7b887807af_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_8_9750ae8498,cp_8_9750ae8498_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_8_9750ae8498,cp_8_9750ae8498_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_8_9750ae8498,cp_8_9750ae8498_t3,tema clave: diferencias que sí importan,comparison_package,50.0,8.3333,91.6667,safe,66.6667,deterministic_template
cp_9_a9b6a62e8e,cp_9_a9b6a62e8e_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_9_a9b6a62e8e,cp_9_a9b6a62e8e_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_9_a9b6a62e8e,cp_9_a9b6a62e8e_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_10_bf71d67389,cp_10_bf71d67389_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_10_bf71d67389,cp_10_bf71d67389_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_10_bf71d67389,cp_10_bf71d67389_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_11_61e209d167,cp_11_61e209d167_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_11_61e209d167,cp_11_61e209d167_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_11_61e209d167,cp_11_61e209d167_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_12_c751cbfb44,cp_12_c751cbfb44_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_12_c751cbfb44,cp_12_c751cbfb44_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,9.5238,90.4762,safe,66.1905,deterministic_template
cp_12_c751cbfb44,cp_12_c751cbfb44_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_13_a829235fad,cp_13_a829235fad_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.1667,95.8333,safe,68.3333,deterministic_template
cp_13_a829235fad,cp_13_a829235fad_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,4.0,96.0,safe,68.4,deterministic_template
