creative_package_id,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_20_ab7c183566,cp_20_ab7c183566_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_20_ab7c183566,cp_20_ab7c183566_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_20_ab7c183566,cp_20_ab7c183566_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_26_2960600741,cp_26_2960600741_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_26_2960600741,cp_26_2960600741_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_26_2960600741,cp_26_2960600741_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_28_69bac793a8,cp_28_69bac793a8_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,21.4286,78.5714,safe,61.4286,deterministic_template
cp_28_69bac793a8,cp_28_69bac793a8_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,12.5,87.5,safe,65.0,deterministic_template
cp_28_69bac793a8,cp_28_69bac793a8_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_33_d2f6236787,cp_33_d2f6236787_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_33_d2f6236787,cp_33_d2f6236787_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_33_d2f6236787,cp_33_d2f6236787_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_36_35d517a545,cp_36_35d517a545_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_36_35d517a545,cp_36_35d517a545_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_36_35d517a545,cp_36_35d517a545_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_38_5dbd43b6b7,cp_38_5dbd43b6b7_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_38_5dbd43b6b7,cp_38_5dbd43b6b7_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_38_5dbd43b6b7,cp_38_5dbd43b6b7_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_42_7f79118adc,cp_42_7f79118adc_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,14.2857,85.7143,safe,64.2857,deterministic_template
