creative_package_id,content_format,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_74_7743ff1af5,videos,cp_74_7743ff1af5_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_74_7743ff1af5,videos,cp_74_7743ff1af5_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_74_7743ff1af5,videos,cp_74_7743ff1af5_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_76_8c9c9db9e5,videos,cp_76_8c9c9db9e5_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_76_8c9c9db9e5,videos,cp_76_8c9c9db9e5_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_76_8c9c9db9e5,videos,cp_76_8c9c9db9e5_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_80_2ed17422fb,videos,cp_80_2ed17422fb_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_80_2ed17422fb,videos,cp_80_2ed17422fb_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_80_2ed17422fb,videos,cp_80_2ed17422fb_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_81_62b3af0b15,videos,cp_81_62b3af0b15_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_81_62b3af0b15,videos,cp_81_62b3af0b15_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_81_62b3af0b15,videos,cp_81_62b3af0b15_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_82_5aae48ec98,videos,cp_82_5aae48ec98_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_82_5aae48ec98,videos,cp_82_5aae48ec98_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_82_5aae48ec98,videos,cp_82_5aae48ec98_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_85_450172f14b,shorts,cp_85_450172f14b_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_85_450172f14b,shorts,cp_85_450172f14b_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_85_450172f14b,shorts,cp_85_450172f14b_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_88_b053e303bd,videos,cp_88_b053e303bd_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_88_b053e303bd,videos,cp_88_b053e303bd_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_88_b053e303bd,videos,cp_88_b053e303bd_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_91_136c04d3dd,videos,cp_91_136c04d3dd_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_91_136c04d3dd,videos,cp_91_136c04d3dd_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_91_136c04d3dd,videos,cp_91_136c04d3dd_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_94_567c515cc1,videos,cp_94_567c515cc1_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_94_567c515cc1,videos,cp_94_567c515cc1_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_94_567c515cc1,videos,cp_94_567c515cc1_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_98_b4f998f511,videos,cp_98_b4f998f511_t1,Lo que significa analyze_reference esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_98_b4f998f511,videos,cp_98_b4f998f511_t2,analyze_reference: la señal que conviene vigilar ahora,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
