creative_package_id,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_13_fb0d360295,cp_13_fb0d360295_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_13_fb0d360295,cp_13_fb0d360295_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_13_fb0d360295,cp_13_fb0d360295_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_14_b5c048e9a4,cp_14_b5c048e9a4_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_14_b5c048e9a4,cp_14_b5c048e9a4_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,8.6957,91.3043,safe,66.5217,deterministic_template
cp_14_b5c048e9a4,cp_14_b5c048e9a4_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_19_f3d6d00fc0,cp_19_f3d6d00fc0_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_19_f3d6d00fc0,cp_19_f3d6d00fc0_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_19_f3d6d00fc0,cp_19_f3d6d00fc0_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_22_22e611ba64,cp_22_22e611ba64_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_22_22e611ba64,cp_22_22e611ba64_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_22_22e611ba64,cp_22_22e611ba64_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_26_94d6b3b388,cp_26_94d6b3b388_t1,create_fast_reaction: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_26_94d6b3b388,cp_26_94d6b3b388_t2,Qué opción conviene más dentro de create_fast_reaction,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_26_94d6b3b388,cp_26_94d6b3b388_t3,create_fast_reaction: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_27_38b6fea1e3,cp_27_38b6fea1e3_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_27_38b6fea1e3,cp_27_38b6fea1e3_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_27_38b6fea1e3,cp_27_38b6fea1e3_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,11.1111,88.8889,safe,65.5556,deterministic_template
