creative_package_id,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_1_2665bd4af0,cp_1_2665bd4af0_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1_2665bd4af0,cp_1_2665bd4af0_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1_2665bd4af0,cp_1_2665bd4af0_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2_2d82ff6846,cp_2_2d82ff6846_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2_2d82ff6846,cp_2_2d82ff6846_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2_2d82ff6846,cp_2_2d82ff6846_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3_71107cde9c,cp_3_71107cde9c_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3_71107cde9c,cp_3_71107cde9c_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3_71107cde9c,cp_3_71107cde9c_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4_3430043477,cp_4_3430043477_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4_3430043477,cp_4_3430043477_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4_3430043477,cp_4_3430043477_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5_7513a3805d,cp_5_7513a3805d_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_5_7513a3805d,cp_5_7513a3805d_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,18.75,81.25,safe,62.5,deterministic_template
cp_5_7513a3805d,cp_5_7513a3805d_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_6_2dff4f9989,cp_6_2dff4f9989_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_6_2dff4f9989,cp_6_2dff4f9989_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_6_2dff4f9989,cp_6_2dff4f9989_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_7_953c6a0f5e,cp_7_953c6a0f5e_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_7_953c6a0f5e,cp_7_953c6a0f5e_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_7_953c6a0f5e,cp_7_953c6a0f5e_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
