creative_package_id,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_20_99693604fb,cp_20_99693604fb_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_20_99693604fb,cp_20_99693604fb_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_20_99693604fb,cp_20_99693604fb_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_23_608b60c0d8,cp_23_608b60c0d8_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_23_608b60c0d8,cp_23_608b60c0d8_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_23_608b60c0d8,cp_23_608b60c0d8_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_25_1408329c1a,cp_25_1408329c1a_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_25_1408329c1a,cp_25_1408329c1a_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_25_1408329c1a,cp_25_1408329c1a_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_28_278bcfc00c,cp_28_278bcfc00c_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_28_278bcfc00c,cp_28_278bcfc00c_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_28_278bcfc00c,cp_28_278bcfc00c_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_30_4a73dc904e,cp_30_4a73dc904e_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
