creative_package_id,content_format,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_29_6017365230,videos,cp_29_6017365230_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_29_6017365230,videos,cp_29_6017365230_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_29_6017365230,videos,cp_29_6017365230_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_42_cdc8f4db28,videos,cp_42_cdc8f4db28_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_42_cdc8f4db28,videos,cp_42_cdc8f4db28_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_42_cdc8f4db28,videos,cp_42_cdc8f4db28_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_45_788166f72d,videos,cp_45_788166f72d_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_45_788166f72d,videos,cp_45_788166f72d_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_45_788166f72d,videos,cp_45_788166f72d_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_46_27c76d9b07,videos,cp_46_27c76d9b07_t1,analyze_reference: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_46_27c76d9b07,videos,cp_46_27c76d9b07_t2,Qué opción conviene más dentro de analyze_reference,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_46_27c76d9b07,videos,cp_46_27c76d9b07_t3,analyze_reference: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_54_27e9aef35d,videos,cp_54_27e9aef35d_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_54_27e9aef35d,videos,cp_54_27e9aef35d_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,11.7647,88.2353,safe,65.2941,deterministic_template
cp_54_27e9aef35d,videos,cp_54_27e9aef35d_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_65_6f100da100,videos,cp_65_6f100da100_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_65_6f100da100,videos,cp_65_6f100da100_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_65_6f100da100,videos,cp_65_6f100da100_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_76_ca281d0aa9,videos,cp_76_ca281d0aa9_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_76_ca281d0aa9,videos,cp_76_ca281d0aa9_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_76_ca281d0aa9,videos,cp_76_ca281d0aa9_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_81_78d0cdcb5b,videos,cp_81_78d0cdcb5b_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_81_78d0cdcb5b,videos,cp_81_78d0cdcb5b_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_81_78d0cdcb5b,videos,cp_81_78d0cdcb5b_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_84_d1ee57c24a,videos,cp_84_d1ee57c24a_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_84_d1ee57c24a,videos,cp_84_d1ee57c24a_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_84_d1ee57c24a,videos,cp_84_d1ee57c24a_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_88_a181a620da,shorts,cp_88_a181a620da_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_88_a181a620da,shorts,cp_88_a181a620da_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_88_a181a620da,shorts,cp_88_a181a620da_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_92_d2df60cb41,videos,cp_92_d2df60cb41_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_92_d2df60cb41,videos,cp_92_d2df60cb41_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_92_d2df60cb41,videos,cp_92_d2df60cb41_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_94_69839a8d17,shorts,cp_94_69839a8d17_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_94_69839a8d17,shorts,cp_94_69839a8d17_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_94_69839a8d17,shorts,cp_94_69839a8d17_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_98_cd6d22cc61,videos,cp_98_cd6d22cc61_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_98_cd6d22cc61,videos,cp_98_cd6d22cc61_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_98_cd6d22cc61,videos,cp_98_cd6d22cc61_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_100_d992cf88c9,videos,cp_100_d992cf88c9_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_100_d992cf88c9,videos,cp_100_d992cf88c9_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_100_d992cf88c9,videos,cp_100_d992cf88c9_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_101_971a33c6ea,videos,cp_101_971a33c6ea_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_101_971a33c6ea,videos,cp_101_971a33c6ea_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_101_971a33c6ea,videos,cp_101_971a33c6ea_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_102_9a3b270058,videos,cp_102_9a3b270058_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_102_9a3b270058,videos,cp_102_9a3b270058_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_102_9a3b270058,videos,cp_102_9a3b270058_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_103_58e5e55746,shorts,cp_103_58e5e55746_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_103_58e5e55746,shorts,cp_103_58e5e55746_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_103_58e5e55746,shorts,cp_103_58e5e55746_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_105_472cb4f900,shorts,cp_105_472cb4f900_t1,Lo que significa create_fast_reaction esta semana,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_105_472cb4f900,shorts,cp_105_472cb4f900_t2,create_fast_reaction: la señal que conviene vigilar ahora,fast_reaction_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_105_472cb4f900,shorts,cp_105_472cb4f900_t3,Por qué create_fast_reaction está ganando atención,fast_reaction_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_109_4e93aa8dc4,videos,cp_109_4e93aa8dc4_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,11.1111,88.8889,safe,65.5556,deterministic_template
cp_109_4e93aa8dc4,videos,cp_109_4e93aa8dc4_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,16.6667,83.3333,safe,63.3333,deterministic_template
cp_109_4e93aa8dc4,videos,cp_109_4e93aa8dc4_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_110_59e995cfe8,shorts,cp_110_59e995cfe8_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_110_59e995cfe8,shorts,cp_110_59e995cfe8_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_110_59e995cfe8,shorts,cp_110_59e995cfe8_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_112_ba035b646e,shorts,cp_112_ba035b646e_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_112_ba035b646e,shorts,cp_112_ba035b646e_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_112_ba035b646e,shorts,cp_112_ba035b646e_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_113_01412940b7,videos,cp_113_01412940b7_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_113_01412940b7,videos,cp_113_01412940b7_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,10.5263,89.4737,safe,65.7895,deterministic_template
cp_113_01412940b7,videos,cp_113_01412940b7_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_114_bac3c21ead,videos,cp_114_bac3c21ead_t1,analyze_reference: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_114_bac3c21ead,videos,cp_114_bac3c21ead_t2,La señal de analyze_reference que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_114_bac3c21ead,videos,cp_114_bac3c21ead_t3,"analyze_reference: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_116_4816a202de,shorts,cp_116_4816a202de_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_116_4816a202de,shorts,cp_116_4816a202de_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_116_4816a202de,shorts,cp_116_4816a202de_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_117_3ca2448890,shorts,cp_117_3ca2448890_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_117_3ca2448890,shorts,cp_117_3ca2448890_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_117_3ca2448890,shorts,cp_117_3ca2448890_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_118_85ecac4f15,shorts,cp_118_85ecac4f15_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_118_85ecac4f15,shorts,cp_118_85ecac4f15_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_118_85ecac4f15,shorts,cp_118_85ecac4f15_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_120_a7a512ba49,shorts,cp_120_a7a512ba49_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,21.4286,78.5714,safe,61.4286,deterministic_template
cp_120_a7a512ba49,shorts,cp_120_a7a512ba49_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,12.5,87.5,safe,65.0,deterministic_template
cp_120_a7a512ba49,shorts,cp_120_a7a512ba49_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_122_87b3f45fe0,videos,cp_122_87b3f45fe0_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_122_87b3f45fe0,videos,cp_122_87b3f45fe0_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_122_87b3f45fe0,videos,cp_122_87b3f45fe0_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_124_0286deb8b5,videos,cp_124_0286deb8b5_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_124_0286deb8b5,videos,cp_124_0286deb8b5_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_124_0286deb8b5,videos,cp_124_0286deb8b5_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_126_5e8143434e,shorts,cp_126_5e8143434e_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_126_5e8143434e,shorts,cp_126_5e8143434e_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_126_5e8143434e,shorts,cp_126_5e8143434e_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_127_96de3253fc,shorts,cp_127_96de3253fc_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_127_96de3253fc,shorts,cp_127_96de3253fc_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_127_96de3253fc,shorts,cp_127_96de3253fc_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_128_94797aae0e,shorts,cp_128_94797aae0e_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,9.5238,90.4762,safe,66.1905,deterministic_template
cp_128_94797aae0e,shorts,cp_128_94797aae0e_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,14.2857,85.7143,safe,64.2857,deterministic_template
cp_128_94797aae0e,shorts,cp_128_94797aae0e_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_129_a017222d3c,shorts,cp_129_a017222d3c_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_129_a017222d3c,shorts,cp_129_a017222d3c_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_129_a017222d3c,shorts,cp_129_a017222d3c_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_131_c19dc4aa84,videos,cp_131_c19dc4aa84_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,11.1111,88.8889,safe,65.5556,deterministic_template
cp_131_c19dc4aa84,videos,cp_131_c19dc4aa84_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,16.6667,83.3333,safe,63.3333,deterministic_template
cp_131_c19dc4aa84,videos,cp_131_c19dc4aa84_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_132_baa4fd6645,videos,cp_132_baa4fd6645_t1,repackage_idea: lo que conviene observar antes de decidir,watchlist_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_132_baa4fd6645,videos,cp_132_baa4fd6645_t2,La señal de repackage_idea que todavía necesita más datos,watchlist_package,50.0,9.5238,90.4762,safe,66.1905,deterministic_template
cp_132_baa4fd6645,videos,cp_132_baa4fd6645_t3,"repackage_idea: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_133_82489d781a,videos,cp_133_82489d781a_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_133_82489d781a,videos,cp_133_82489d781a_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,10.5263,89.4737,safe,65.7895,deterministic_template
