creative_package_id,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_1_e52ad664ee,cp_1_e52ad664ee_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1_e52ad664ee,cp_1_e52ad664ee_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_1_e52ad664ee,cp_1_e52ad664ee_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2_68f2b8348d,cp_2_68f2b8348d_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2_68f2b8348d,cp_2_68f2b8348d_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_2_68f2b8348d,cp_2_68f2b8348d_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3_5bdb01265d,cp_3_5bdb01265d_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3_5bdb01265d,cp_3_5bdb01265d_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_3_5bdb01265d,cp_3_5bdb01265d_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4_c20f65bc92,cp_4_c20f65bc92_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4_c20f65bc92,cp_4_c20f65bc92_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_4_c20f65bc92,cp_4_c20f65bc92_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5_2a7d848948,cp_5_2a7d848948_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5_2a7d848948,cp_5_2a7d848948_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5_2a7d848948,cp_5_2a7d848948_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_6_7f08249762,cp_6_7f08249762_t1,tema clave: lo que conviene observar antes de decidir,watchlist_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_6_7f08249762,cp_6_7f08249762_t2,La señal de tema clave que todavía necesita más datos,watchlist_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_6_7f08249762,cp_6_7f08249762_t3,"tema clave: tendencia o ruido, qué vigilar",watchlist_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_7_874b8ffd06,cp_7_874b8ffd06_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_7_874b8ffd06,cp_7_874b8ffd06_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_7_874b8ffd06,cp_7_874b8ffd06_t3,tema clave: diferencias que sí importan,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_8_3bf431a17f,cp_8_3bf431a17f_t1,tema clave: comparación simple para decidir mejor,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_8_3bf431a17f,cp_8_3bf431a17f_t2,Qué opción conviene más dentro de tema clave,comparison_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_8_3bf431a17f,cp_8_3bf431a17f_t3,tema clave: diferencias que sí importan,comparison_package,50.0,8.3333,91.6667,safe,66.6667,deterministic_template
