creative_package_id,outline_id,structure_type,intro,section_1,section_2,section_3,closing,cta
cp_19_521594378d,cp_19_521594378d_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_21_3a009a5543,cp_21_3a009a5543_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_23_0f5933d7b9,cp_23_0f5933d7b9_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_25_a37c6d7cfe,cp_25_a37c6d7cfe_o1,quick_reaction,Por qué create_fast_reaction importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_26_17a9391a5d,cp_26_17a9391a5d_o1,quick_reaction,Por qué create_fast_reaction importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_27_aaba52f9c0,cp_27_aaba52f9c0_o1,quick_reaction,Por qué create_fast_reaction importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_29_3c3027c722,cp_29_3c3027c722_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_30_5a84be0db9,cp_30_5a84be0db9_o1,quick_reaction,Por qué create_fast_reaction importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_31_f5f93d9f45,cp_31_f5f93d9f45_o1,quick_reaction,Por qué create_fast_reaction importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_34_b195765105,cp_34_b195765105_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
cp_36_f287652a99,cp_36_f287652a99_o1,explain_problem_solution,Por qué tema clave importa ahora,Contexto y señal principal,Interpretación para audiencia objetivo,Plan de ejecución inmediato,Riesgos y próximos pasos,Comenta qué ángulo quieres profundizar
