creative_package_id,thumbnail_brief_id,main_text,visual_metaphor,emotion,layout_suggestion,risk_notes
cp_17_10b06ab4f2,cp_17_10b06ab4f2_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_20_452c84bcfa,cp_20_452c84bcfa_tb1,create_fast_reaction,señal vs ruido,urgencia,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_21_39459861db,cp_21_39459861db_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_23_644969912a,cp_23_644969912a_tb1,create_fast_reaction,señal vs ruido,urgencia,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_26_350e363b9b,cp_26_350e363b9b_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_28_962bc2a7fd,cp_28_962bc2a7fd_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_29_8b829459b1,cp_29_8b829459b1_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_33_fb68b8e3d3,cp_33_fb68b8e3d3_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_34_3811274f8b,cp_34_3811274f8b_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_35_b41419a875,cp_35_b41419a875_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_38_236180ef11,cp_38_236180ef11_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_39_00384e15cf,cp_39_00384e15cf_tb1,create_fast_reaction,señal vs ruido,urgencia,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_41_9f9b16e2ef,cp_41_9f9b16e2ef_tb1,create_fast_reaction,señal vs ruido,urgencia,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_43_d8df51888f,cp_43_d8df51888f_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_44_cacfeb7a70,cp_44_cacfeb7a70_tb1,create_fast_reaction,señal vs ruido,urgencia,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_49_fe2b8e732c,cp_49_fe2b8e732c_tb1,create_fast_reaction,señal vs ruido,urgencia,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_50_ed8b4c9467,cp_50_ed8b4c9467_tb1,create_fast_reaction,señal vs ruido,urgencia,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_55_b68822f64c,cp_55_b68822f64c_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_58_6133509f1a,cp_58_6133509f1a_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_59_d4627d814e,cp_59_d4627d814e_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_61_d6c99f578d,cp_61_d6c99f578d_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_62_e20edd0f14,cp_62_e20edd0f14_tb1,create_fast_reaction,señal vs ruido,urgencia,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_64_bc155b665c,cp_64_bc155b665c_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_66_4a40c7c4a2,cp_66_4a40c7c4a2_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_67_4d0315d0bc,cp_67_4d0315d0bc_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_68_69653d21ce,cp_68_69653d21ce_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_69_8c8735d579,cp_69_8c8735d579_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_70_01cd0b82cc,cp_70_01cd0b82cc_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_71_3867b2feaa,cp_71_3867b2feaa_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_72_1cb90f06bd,cp_72_1cb90f06bd_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_73_38159940dd,cp_73_38159940dd_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_74_623b221a26,cp_74_623b221a26_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_75_7b93500861,cp_75_7b93500861_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_76_605877dc13,cp_76_605877dc13_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_77_f116ca12bc,cp_77_f116ca12bc_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_80_c55a0265d0,cp_80_c55a0265d0_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_82_df4ed64786,cp_82_df4ed64786_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_83_d8e5647a6f,cp_83_d8e5647a6f_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_84_5728731ba4,cp_84_5728731ba4_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_85_1ecf417177,cp_85_1ecf417177_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_86_f565376118,cp_86_f565376118_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_87_c366c8deaa,cp_87_c366c8deaa_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_88_a61f026651,cp_88_a61f026651_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_90_34effbcb59,cp_90_34effbcb59_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_93_cb4c038404,cp_93_cb4c038404_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_94_68f75fd8c9,cp_94_68f75fd8c9_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_96_1a99033e7b,cp_96_1a99033e7b_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_97_49a77c25d3,cp_97_49a77c25d3_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
