creative_package_id,content_format,thumbnail_brief_id,main_text,visual_metaphor,emotion,layout_suggestion,risk_notes
cp_55_e8b0bd8961,videos,cp_55_e8b0bd8961_tb1,analyze_reference,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_59_30a3a4a4a2,shorts,cp_59_30a3a4a4a2_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_73_67cc5b9a28,videos,cp_73_67cc5b9a28_tb1,analyze_reference,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_74_89d2b19698,videos,cp_74_89d2b19698_tb1,analyze_reference,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_76_5e353096ab,videos,cp_76_5e353096ab_tb1,analyze_reference,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_80_513678b7aa,videos,cp_80_513678b7aa_tb1,analyze_reference,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_83_4095a237f5,videos,cp_83_4095a237f5_tb1,analyze_reference,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_84_90bd84e186,videos,cp_84_90bd84e186_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_86_edeb627532,shorts,cp_86_edeb627532_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_87_be2b56740e,videos,cp_87_be2b56740e_tb1,analyze_reference,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_89_bc33e52a17,shorts,cp_89_bc33e52a17_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_91_a06e92a51f,videos,cp_91_a06e92a51f_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_95_904727fffa,videos,cp_95_904727fffa_tb1,analyze_reference,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_96_137b288ebf,videos,cp_96_137b288ebf_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_97_eac8cb91b7,videos,cp_97_eac8cb91b7_tb1,create_fast_reaction,señal vs ruido,urgencia,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_99_80f591feee,videos,cp_99_80f591feee_tb1,create_fast_reaction,señal vs ruido,urgencia,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_104_54f18ebbf1,videos,cp_104_54f18ebbf1_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_106_9dccf3eb49,videos,cp_106_9dccf3eb49_tb1,analyze_reference,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_107_ca2ee9b796,shorts,cp_107_ca2ee9b796_tb1,repackage_idea,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_110_63a5ab5076,videos,cp_110_63a5ab5076_tb1,analyze_reference,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_112_8c5d054f4c,shorts,cp_112_8c5d054f4c_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_114_a3cb321baf,shorts,cp_114_a3cb321baf_tb1,create_fast_reaction,señal vs ruido,urgencia,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_115_130c7f2688,shorts,cp_115_130c7f2688_tb1,create_fast_reaction,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_118_f78af43f9a,videos,cp_118_f78af43f9a_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_122_c06f3f717b,videos,cp_122_c06f3f717b_tb1,create_fast_reaction,señal vs ruido,urgencia,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_123_59a1620ee0,shorts,cp_123_59a1620ee0_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_124_80d8510499,videos,cp_124_80d8510499_tb1,create_fast_reaction,señal vs ruido,urgencia,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_126_ac646675e9,videos,cp_126_ac646675e9_tb1,analyze_reference,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_127_16f41351ea,videos,cp_127_16f41351ea_tb1,create_fast_reaction,señal vs ruido,urgencia,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_131_805951fa72,shorts,cp_131_805951fa72_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_136_fe78c57c5c,videos,cp_136_fe78c57c5c_tb1,create_fast_reaction,señal vs ruido,urgencia,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_137_1591e10cbb,videos,cp_137_1591e10cbb_tb1,analyze_reference,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_139_be7b44c8c6,videos,cp_139_be7b44c8c6_tb1,create_fast_reaction,señal vs ruido,urgencia,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_140_10543fd670,shorts,cp_140_10543fd670_tb1,analyze_reference,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
cp_143_5400f0947a,shorts,cp_143_5400f0947a_tb1,tema clave,señal vs ruido,claridad,texto corto lado izquierdo + elemento visual lado derecho,evitar promesas absolutas y claims no verificables
