creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_1_6da1126338,"This Military Cook Makes $4,000 a Month Forever",tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_1_6da1126338,"This Military Cook Makes $4,000 a Month Forever",Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_1_6da1126338,"This Military Cook Makes $4,000 a Month Forever",tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_2_2da6afcf08,I Tested Every Zack D. Films Video,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_2_2da6afcf08,I Tested Every Zack D. Films Video,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_2_2da6afcf08,I Tested Every Zack D. Films Video,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_3_0699f40aac,JYNXZI PEAK ELOOOOO,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_3_0699f40aac,JYNXZI PEAK ELOOOOO,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_3_0699f40aac,JYNXZI PEAK ELOOOOO,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_4_4564e721b3,"""Am I Selling The Wrong Thing?""",tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_4_4564e721b3,"""Am I Selling The Wrong Thing?""",Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_4_4564e721b3,"""Am I Selling The Wrong Thing?""",tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_5_68fa66b1d3,Me voló la cabeza cuando Nietzche dijo esto #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_5_68fa66b1d3,Me voló la cabeza cuando Nietzche dijo esto #shorts,La señal de tema clave que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_5_68fa66b1d3,Me voló la cabeza cuando Nietzche dijo esto #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_6_e45fbd4632,China le pone un alto a Estados Unidos.,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_6_e45fbd4632,China le pone un alto a Estados Unidos.,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_6_e45fbd4632,China le pone un alto a Estados Unidos.,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_7_7425c2e92d,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_7_7425c2e92d,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_7_7425c2e92d,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_8_15fae77e59,I Tested Every Zack D. Films Video,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_8_15fae77e59,I Tested Every Zack D. Films Video,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_8_15fae77e59,I Tested Every Zack D. Films Video,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_9_8c1a568b3b,Ozempic está DESTRUYENDO negocios que NADIE esperaba,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_9_8c1a568b3b,Ozempic está DESTRUYENDO negocios que NADIE esperaba,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
