creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_1_5ca35629eb,The Richest Guest In Financial Audit History,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_1_5ca35629eb,The Richest Guest In Financial Audit History,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_1_5ca35629eb,The Richest Guest In Financial Audit History,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_2_8f6a6ac50f,nah this is insane,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_2_8f6a6ac50f,nah this is insane,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_2_8f6a6ac50f,nah this is insane,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_3_db0f8e35ff,Kids With World Records,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_3_db0f8e35ff,Kids With World Records,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_3_db0f8e35ff,Kids With World Records,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_4_920d57f91a,"""Am I Selling The Wrong Thing?""",tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_4_920d57f91a,"""Am I Selling The Wrong Thing?""",Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_4_920d57f91a,"""Am I Selling The Wrong Thing?""",tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_5_8813e7d88c,Me voló la cabeza cuando Nietzche dijo esto #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_5_8813e7d88c,Me voló la cabeza cuando Nietzche dijo esto #shorts,La señal de tema clave que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_5_8813e7d88c,Me voló la cabeza cuando Nietzche dijo esto #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_6_538ef9c84e,Cómo Ganar Dinero en Amazon Sin Ser Experto y (Sin Invertir Millones) | EP. #66,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_6_538ef9c84e,Cómo Ganar Dinero en Amazon Sin Ser Experto y (Sin Invertir Millones) | EP. #66,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_6_538ef9c84e,Cómo Ganar Dinero en Amazon Sin Ser Experto y (Sin Invertir Millones) | EP. #66,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_7_5e5553eaa7,The Richest Guest In Financial Audit History,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_7_5e5553eaa7,The Richest Guest In Financial Audit History,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_7_5e5553eaa7,The Richest Guest In Financial Audit History,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_8_4b9ee68689,Kids With World Records,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_8_4b9ee68689,Kids With World Records,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_8_4b9ee68689,Kids With World Records,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_9_bdeea27dfa,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_9_bdeea27dfa,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_9_bdeea27dfa,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_10_da9b05cfef,Se acabó el chollo de la IA,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_10_da9b05cfef,Se acabó el chollo de la IA,La señal de tema clave que todavía necesita más datos,title,0.1333,0.1333,13.3333,86.6667,safe
cp_10_da9b05cfef,Se acabó el chollo de la IA,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_11_bec9dbb376,China le pone un alto a Estados Unidos.,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_11_bec9dbb376,China le pone un alto a Estados Unidos.,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_11_bec9dbb376,China le pone un alto a Estados Unidos.,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_12_5d0aada4ff,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_12_5d0aada4ff,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_12_5d0aada4ff,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_13_7c17143bb1,Ozempic está DESTRUYENDO negocios que NADIE esperaba,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_13_7c17143bb1,Ozempic está DESTRUYENDO negocios que NADIE esperaba,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_13_7c17143bb1,Ozempic está DESTRUYENDO negocios que NADIE esperaba,tema clave: diferencias que sí importan,title,0.0833,0.0833,8.3333,91.6667,safe
cp_14_5713ee350b,aimep3 siendo pickme,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_14_5713ee350b,aimep3 siendo pickme,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_14_5713ee350b,aimep3 siendo pickme,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_15_a1d84cafa1,Se acabó el chollo de la IA,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_15_a1d84cafa1,Se acabó el chollo de la IA,Qué opción conviene más dentro de tema clave,title,0.0714,0.0714,7.1429,92.8571,safe
cp_15_a1d84cafa1,Se acabó el chollo de la IA,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_16_58ee54e956,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,tema clave: lo que conviene observar antes de decidir,title,0.0417,0.0417,4.1667,95.8333,safe
cp_16_58ee54e956,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,La señal de tema clave que todavía necesita más datos,title,0.04,0.04,4.0,96.0,safe
cp_16_58ee54e956,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,"tema clave: tendencia o ruido, qué vigilar",title,0.0952,0.0952,9.5238,90.4762,safe
cp_17_e09855434a,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_17_e09855434a,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_17_e09855434a,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
