creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_23_2567ec1907,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_23_2567ec1907,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,La señal de tema clave que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_23_2567ec1907,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_26_e53b254997,People Who Became Famous For Doing Nothing,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_26_e53b254997,People Who Became Famous For Doing Nothing,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_26_e53b254997,People Who Became Famous For Doing Nothing,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_30_ae09a62f36,Boyfriend Prevents Her From Scaling a $50k Business,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_30_ae09a62f36,Boyfriend Prevents Her From Scaling a $50k Business,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_30_ae09a62f36,Boyfriend Prevents Her From Scaling a $50k Business,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_38_5e4b45620f,"El ""pecado"" de no ganar",tema clave: lo que conviene observar antes de decidir,title,0.0769,0.0769,7.6923,92.3077,safe
cp_38_5e4b45620f,"El ""pecado"" de no ganar",La señal de tema clave que todavía necesita más datos,title,0.0714,0.0714,7.1429,92.8571,safe
cp_38_5e4b45620f,"El ""pecado"" de no ganar","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_39_70167214f7,How Long Could You Stay At A Movie Theater After It Closes?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_39_70167214f7,How Long Could You Stay At A Movie Theater After It Closes?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_39_70167214f7,How Long Could You Stay At A Movie Theater After It Closes?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_46_acd30039ce,Estas son las personas más raras que existen #shorts,Lo que significa create_fast_reaction esta semana,title,0.0625,0.0625,6.25,93.75,safe
cp_46_acd30039ce,Estas son las personas más raras que existen #shorts,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0588,0.0588,5.8824,94.1176,safe
cp_46_acd30039ce,Estas son las personas más raras que existen #shorts,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_52_62943f3098,You're Always Here At 4AM,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_52_62943f3098,You're Always Here At 4AM,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_52_62943f3098,You're Always Here At 4AM,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_53_265917ac29,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_53_265917ac29,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0556,0.0556,5.5556,94.4444,safe
cp_53_265917ac29,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_57_d50982a790,It's Not As Hard As You Think,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_57_d50982a790,It's Not As Hard As You Think,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_57_d50982a790,It's Not As Hard As You Think,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_59_c2039c940e,The 24 Hour Art Swap Challenge (ft. Shrimpy),Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_59_c2039c940e,The 24 Hour Art Swap Challenge (ft. Shrimpy),create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
