creative_package_id,content_format,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_55_e8b0bd8961,videos,"Entrevista con Iván Cepeda, Candidato a la presidencia de Colombia | Diego Ruzzarin.",analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_55_e8b0bd8961,videos,"Entrevista con Iván Cepeda, Candidato a la presidencia de Colombia | Diego Ruzzarin.",Qué opción conviene más dentro de analyze_reference,title,0.0526,0.0526,5.2632,94.7368,safe
cp_55_e8b0bd8961,videos,"Entrevista con Iván Cepeda, Candidato a la presidencia de Colombia | Diego Ruzzarin.",analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_59_30a3a4a4a2,shorts,Dating As An  Entrepreneur,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_59_30a3a4a4a2,shorts,Dating As An  Entrepreneur,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_59_30a3a4a4a2,shorts,Dating As An  Entrepreneur,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_73_67cc5b9a28,videos,#EnVivo ¬ #LosPeriodistas ¬ México le arrebata en EU a García Luna otros 578.5 millones de dólares,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_73_67cc5b9a28,videos,#EnVivo ¬ #LosPeriodistas ¬ México le arrebata en EU a García Luna otros 578.5 millones de dólares,Qué opción conviene más dentro de analyze_reference,title,0.0435,0.0435,4.3478,95.6522,safe
cp_73_67cc5b9a28,videos,#EnVivo ¬ #LosPeriodistas ¬ México le arrebata en EU a García Luna otros 578.5 millones de dólares,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_74_89d2b19698,videos,"#ANTESQUENADIE | ¿ROLO INFRAGANTI? Y PROBLEMÓMETRO: GARCAS, TEST DE EMBARAZO Y ABUELAS NO QUERIBLES",analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_74_89d2b19698,videos,"#ANTESQUENADIE | ¿ROLO INFRAGANTI? Y PROBLEMÓMETRO: GARCAS, TEST DE EMBARAZO Y ABUELAS NO QUERIBLES",Qué opción conviene más dentro de analyze_reference,title,0.0526,0.0526,5.2632,94.7368,safe
cp_74_89d2b19698,videos,"#ANTESQUENADIE | ¿ROLO INFRAGANTI? Y PROBLEMÓMETRO: GARCAS, TEST DE EMBARAZO Y ABUELAS NO QUERIBLES",analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_76_5e353096ab,videos,SpaceX secretly owns THIS much bitcoin?!,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_76_5e353096ab,videos,SpaceX secretly owns THIS much bitcoin?!,Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_76_5e353096ab,videos,SpaceX secretly owns THIS much bitcoin?!,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_80_513678b7aa,videos,Cómo Invertir en Acciones y ETFs en el 2026 | Masterclass de Inversión en Bolsa,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_80_513678b7aa,videos,Cómo Invertir en Acciones y ETFs en el 2026 | Masterclass de Inversión en Bolsa,Qué opción conviene más dentro de analyze_reference,title,0.0526,0.0526,5.2632,94.7368,safe
cp_80_513678b7aa,videos,Cómo Invertir en Acciones y ETFs en el 2026 | Masterclass de Inversión en Bolsa,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_83_4095a237f5,videos,Momento Crucial para SpaceX,analyze_reference: comparación simple para decidir mejor,title,0.1,0.1,10.0,90.0,safe
cp_83_4095a237f5,videos,Momento Crucial para SpaceX,Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_83_4095a237f5,videos,Momento Crucial para SpaceX,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_84_90bd84e186,videos,"Si vas a votar en las elecciones de Colombia, te invito a ver este video",tema clave: lo que conviene observar antes de decidir,title,0.0455,0.0455,4.5455,95.4545,safe
cp_84_90bd84e186,videos,"Si vas a votar en las elecciones de Colombia, te invito a ver este video",La señal de tema clave que todavía necesita más datos,title,0.0435,0.0435,4.3478,95.6522,safe
cp_84_90bd84e186,videos,"Si vas a votar en las elecciones de Colombia, te invito a ver este video","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_86_edeb627532,shorts,"Ya párenle a la AI, ¿no? A menos que...",tema clave: lo que conviene observar antes de decidir,title,0.0625,0.0625,6.25,93.75,safe
cp_86_edeb627532,shorts,"Ya párenle a la AI, ¿no? A menos que...",La señal de tema clave que todavía necesita más datos,title,0.125,0.125,12.5,87.5,safe
cp_86_edeb627532,shorts,"Ya párenle a la AI, ¿no? A menos que...","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_87_be2b56740e,videos,"Once Noticias a las Seis | Conferencia Matutina ""Las mañaneras del pueblo"" (21/05/2026)",analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_87_be2b56740e,videos,"Once Noticias a las Seis | Conferencia Matutina ""Las mañaneras del pueblo"" (21/05/2026)",Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_87_be2b56740e,videos,"Once Noticias a las Seis | Conferencia Matutina ""Las mañaneras del pueblo"" (21/05/2026)",analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_89_bc33e52a17,shorts,When Are You Rich,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_89_bc33e52a17,shorts,When Are You Rich,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_89_bc33e52a17,shorts,When Are You Rich,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_91_a06e92a51f,videos,"""La Sociedad del Cansancio"" de Byung-Chul Han | Club de Lectura #197",tema clave: lo que conviene observar antes de decidir,title,0.0526,0.0526,5.2632,94.7368,safe
cp_91_a06e92a51f,videos,"""La Sociedad del Cansancio"" de Byung-Chul Han | Club de Lectura #197",La señal de tema clave que todavía necesita más datos,title,0.1053,0.1053,10.5263,89.4737,safe
cp_91_a06e92a51f,videos,"""La Sociedad del Cansancio"" de Byung-Chul Han | Club de Lectura #197","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_95_904727fffa,videos,THIS IS HUGE,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_95_904727fffa,videos,THIS IS HUGE,Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_95_904727fffa,videos,THIS IS HUGE,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_96_137b288ebf,videos,"“EL S&P 500 es una PÉRDIDA de tiempo, ¡El Futuro Está en Estas Empresas!"" | Javier Morodo",tema clave: lo que conviene observar antes de decidir,title,0.0417,0.0417,4.1667,95.8333,safe
cp_96_137b288ebf,videos,"“EL S&P 500 es una PÉRDIDA de tiempo, ¡El Futuro Está en Estas Empresas!"" | Javier Morodo",La señal de tema clave que todavía necesita más datos,title,0.04,0.04,4.0,96.0,safe
cp_96_137b288ebf,videos,"“EL S&P 500 es una PÉRDIDA de tiempo, ¡El Futuro Está en Estas Empresas!"" | Javier Morodo","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_97_eac8cb91b7,videos,A pink Barbie cart is one man's solution to high gas prices,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_97_eac8cb91b7,videos,A pink Barbie cart is one man's solution to high gas prices,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_97_eac8cb91b7,videos,A pink Barbie cart is one man's solution to high gas prices,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_99_80f591feee,videos,"These are the 42 American aircraft lost, damaged, or destroyed in the #Iranwar so far. #defense",Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_99_80f591feee,videos,"These are the 42 American aircraft lost, damaged, or destroyed in the #Iranwar so far. #defense",create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_99_80f591feee,videos,"These are the 42 American aircraft lost, damaged, or destroyed in the #Iranwar so far. #defense",Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_104_54f18ebbf1,videos,EL CERN ENCUENTRA INDICIOS DE UNA FÍSICA DESCONOCIDA 🌌,tema clave: lo que conviene observar antes de decidir,title,0.0625,0.0625,6.25,93.75,safe
cp_104_54f18ebbf1,videos,EL CERN ENCUENTRA INDICIOS DE UNA FÍSICA DESCONOCIDA 🌌,La señal de tema clave que todavía necesita más datos,title,0.0588,0.0588,5.8824,94.1176,safe
cp_104_54f18ebbf1,videos,EL CERN ENCUENTRA INDICIOS DE UNA FÍSICA DESCONOCIDA 🌌,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_106_9dccf3eb49,videos,¿Y si la razón por la que la IA aún no nos reemplaza no fuera la creatividad… sino el costo?,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_106_9dccf3eb49,videos,¿Y si la razón por la que la IA aún no nos reemplaza no fuera la creatividad… sino el costo?,Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_106_9dccf3eb49,videos,¿Y si la razón por la que la IA aún no nos reemplaza no fuera la creatividad… sino el costo?,analyze_reference: diferencias que sí importan,title,0.0476,0.0476,4.7619,95.2381,safe
cp_107_ca2ee9b796,shorts,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_107_ca2ee9b796,shorts,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_107_ca2ee9b796,shorts,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_110_63a5ab5076,videos,"FULL EPISODE: Maxxine Dupri vs. Nikkita Lyons; Je'Von Evans in action: WWE Main Event, May 21, 2026",analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_110_63a5ab5076,videos,"FULL EPISODE: Maxxine Dupri vs. Nikkita Lyons; Je'Von Evans in action: WWE Main Event, May 21, 2026",Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_110_63a5ab5076,videos,"FULL EPISODE: Maxxine Dupri vs. Nikkita Lyons; Je'Von Evans in action: WWE Main Event, May 21, 2026",analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_112_8c5d054f4c,shorts,This Mother Makes BANK,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_112_8c5d054f4c,shorts,This Mother Makes BANK,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_112_8c5d054f4c,shorts,This Mother Makes BANK,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_114_a3cb321baf,shorts,I Hired a Hood Translator For Financial Audit,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_114_a3cb321baf,shorts,I Hired a Hood Translator For Financial Audit,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_114_a3cb321baf,shorts,I Hired a Hood Translator For Financial Audit,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_115_130c7f2688,shorts,I Hired a Hood Translator For Financial Audit,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_115_130c7f2688,shorts,I Hired a Hood Translator For Financial Audit,La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_115_130c7f2688,shorts,I Hired a Hood Translator For Financial Audit,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_118_f78af43f9a,videos,Los Únicos 4 ETFs que Necesitas para Invertir Todos los Meses,tema clave: lo que conviene observar antes de decidir,title,0.0556,0.0556,5.5556,94.4444,safe
cp_118_f78af43f9a,videos,Los Únicos 4 ETFs que Necesitas para Invertir Todos los Meses,La señal de tema clave que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_118_f78af43f9a,videos,Los Únicos 4 ETFs que Necesitas para Invertir Todos los Meses,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_122_c06f3f717b,videos,ICE officer charged with assault in Minneapolis shooting,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_122_c06f3f717b,videos,ICE officer charged with assault in Minneapolis shooting,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_122_c06f3f717b,videos,ICE officer charged with assault in Minneapolis shooting,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_123_59a1620ee0,shorts,"""Should I Just Do More?""",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_123_59a1620ee0,shorts,"""Should I Just Do More?""",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_123_59a1620ee0,shorts,"""Should I Just Do More?""","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_124_80d8510499,videos,‘Leave or we’ll kill you’: Settler’s warn Palestinians in Jerusalem’s Old City,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_124_80d8510499,videos,‘Leave or we’ll kill you’: Settler’s warn Palestinians in Jerusalem’s Old City,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_124_80d8510499,videos,‘Leave or we’ll kill you’: Settler’s warn Palestinians in Jerusalem’s Old City,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_126_ac646675e9,videos,EU se mete hasta la cocina,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_126_ac646675e9,videos,EU se mete hasta la cocina,Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_126_ac646675e9,videos,EU se mete hasta la cocina,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_127_16f41351ea,videos,¿Si está preparada? María Estela Ríos bajo escrutinio por errores en votaciones y declaraciones,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_127_16f41351ea,videos,¿Si está preparada? María Estela Ríos bajo escrutinio por errores en votaciones y declaraciones,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_127_16f41351ea,videos,¿Si está preparada? María Estela Ríos bajo escrutinio por errores en votaciones y declaraciones,Por qué create_fast_reaction está ganando atención,title,0.1,0.1,10.0,90.0,safe
cp_131_805951fa72,shorts,"Girlfriend Finds Out Partner is $72,000 in DEBT",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_131_805951fa72,shorts,"Girlfriend Finds Out Partner is $72,000 in DEBT",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_131_805951fa72,shorts,"Girlfriend Finds Out Partner is $72,000 in DEBT","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_136_fe78c57c5c,videos,"CNTE anuncia paro nacional, plantón y suspensión de clases en estos estados",Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_136_fe78c57c5c,videos,"CNTE anuncia paro nacional, plantón y suspensión de clases en estos estados",create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_136_fe78c57c5c,videos,"CNTE anuncia paro nacional, plantón y suspensión de clases en estos estados",Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_137_1591e10cbb,videos,Por qué América Latina no triunfa,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_137_1591e10cbb,videos,Por qué América Latina no triunfa,Qué opción conviene más dentro de analyze_reference,title,0.0769,0.0769,7.6923,92.3077,safe
cp_137_1591e10cbb,videos,Por qué América Latina no triunfa,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_139_be7b44c8c6,videos,Good News: Wrong number leads to unlikely friendship,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_139_be7b44c8c6,videos,Good News: Wrong number leads to unlikely friendship,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_139_be7b44c8c6,videos,Good News: Wrong number leads to unlikely friendship,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_140_10543fd670,shorts,Mother is on the verge of homelessness,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_140_10543fd670,shorts,Mother is on the verge of homelessness,Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_140_10543fd670,shorts,Mother is on the verge of homelessness,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_143_5400f0947a,shorts,They Found the Colossal Squid by Accident,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_143_5400f0947a,shorts,They Found the Colossal Squid by Accident,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_143_5400f0947a,shorts,They Found the Colossal Squid by Accident,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_144_0ba850e7eb,videos,Why are young Indians identifying as cockroaches? | DW News,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_144_0ba850e7eb,videos,Why are young Indians identifying as cockroaches? | DW News,Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_144_0ba850e7eb,videos,Why are young Indians identifying as cockroaches? | DW News,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_147_e8810f1fca,videos,EU ACUSA a Raúl Castro por homicidio; asedio a las remesas | #ArmandoLaAgenda,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_147_e8810f1fca,videos,EU ACUSA a Raúl Castro por homicidio; asedio a las remesas | #ArmandoLaAgenda,Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_147_e8810f1fca,videos,EU ACUSA a Raúl Castro por homicidio; asedio a las remesas | #ArmandoLaAgenda,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_148_9d8178d9f3,shorts,Movie Scenes That Were Improvised,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_148_9d8178d9f3,shorts,Movie Scenes That Were Improvised,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_148_9d8178d9f3,shorts,Movie Scenes That Were Improvised,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
