creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_1_c75df3d2ea,Financial Audit Employees Get Free Food DAILY!,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_1_c75df3d2ea,Financial Audit Employees Get Free Food DAILY!,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_1_c75df3d2ea,Financial Audit Employees Get Free Food DAILY!,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_2_bb6bdff76e,JYNXZI PEAK ELOOOOO,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_2_bb6bdff76e,JYNXZI PEAK ELOOOOO,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_2_bb6bdff76e,JYNXZI PEAK ELOOOOO,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_3_56e52ed80a,Celebrities That Nobody Knows,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_3_56e52ed80a,Celebrities That Nobody Knows,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_3_56e52ed80a,Celebrities That Nobody Knows,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_4_4698378870,"""I Have 3 Businesses...""",tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_4_4698378870,"""I Have 3 Businesses...""",Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_4_4698378870,"""I Have 3 Businesses...""",tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_5_8003be1de5,Así son las personas con alta inteligencia emocional #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_5_8003be1de5,Así son las personas con alta inteligencia emocional #shorts,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_5_8003be1de5,Así son las personas con alta inteligencia emocional #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_6_c299c8382b,China le pone un alto a Estados Unidos.,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_6_c299c8382b,China le pone un alto a Estados Unidos.,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_6_c299c8382b,China le pone un alto a Estados Unidos.,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_7_47db1b5494,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
