creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_1_63793c65f2,I Made Mascots For Stores That Don’t Have Them,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_1_63793c65f2,I Made Mascots For Stores That Don’t Have Them,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_1_63793c65f2,I Made Mascots For Stores That Don’t Have Them,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_2_f49fe92f8d,The Most USELESS College Degrees,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_2_f49fe92f8d,The Most USELESS College Degrees,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_2_f49fe92f8d,The Most USELESS College Degrees,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_3_a0a67022e1,Jynxzi REALIZES,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_3_a0a67022e1,Jynxzi REALIZES,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_3_a0a67022e1,Jynxzi REALIZES,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_4_494fb7117f,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_4_494fb7117f,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,La señal de tema clave que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_4_494fb7117f,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_5_b4e7e70f49,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_5_b4e7e70f49,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_5_b4e7e70f49,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_6_9eb5b83d1b,Don't Ask This Question In A Sale,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_6_9eb5b83d1b,Don't Ask This Question In A Sale,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_6_9eb5b83d1b,Don't Ask This Question In A Sale,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_7_9be8b01b2d,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,tema clave: lo que conviene observar antes de decidir,title,0.05,0.05,5.0,95.0,safe
cp_7_9be8b01b2d,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,La señal de tema clave que todavía necesita más datos,title,0.0476,0.0476,4.7619,95.2381,safe
cp_7_9be8b01b2d,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_8_41655f4740,Jynxzi REALIZES,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_8_41655f4740,Jynxzi REALIZES,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_8_41655f4740,Jynxzi REALIZES,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_9_006bbc8bd8,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,tema clave: lo que conviene observar antes de decidir,title,0.0476,0.0476,4.7619,95.2381,safe
cp_9_006bbc8bd8,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,La señal de tema clave que todavía necesita más datos,title,0.0952,0.0952,9.5238,90.4762,safe
cp_9_006bbc8bd8,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_10_38a9ab3d47,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_10_38a9ab3d47,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,Qué opción conviene más dentro de tema clave,title,0.0455,0.0455,4.5455,95.4545,safe
cp_10_38a9ab3d47,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_11_1d40b903d7,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_11_1d40b903d7,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",Qué opción conviene más dentro de tema clave,title,0.0556,0.0556,5.5556,94.4444,safe
cp_11_1d40b903d7,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_12_d3ff0c6c4c,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,tema clave: lo que conviene observar antes de decidir,title,0.0435,0.0435,4.3478,95.6522,safe
cp_12_d3ff0c6c4c,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,La señal de tema clave que todavía necesita más datos,title,0.087,0.087,8.6957,91.3043,safe
cp_12_d3ff0c6c4c,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_13_613bc914f3,aimep3 siendo pickme,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_13_613bc914f3,aimep3 siendo pickme,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_13_613bc914f3,aimep3 siendo pickme,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_14_5ce7ac8b81,¿Cómo funcionan las gomas de borrar?,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
