creative_package_id,content_format,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_65_1ba2d6df8f,shorts,Salir de la pobreza es un cambio de identidad #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_65_1ba2d6df8f,shorts,Salir de la pobreza es un cambio de identidad #shorts,La señal de tema clave que todavía necesita más datos,title,0.1176,0.1176,11.7647,88.2353,safe
cp_65_1ba2d6df8f,shorts,Salir de la pobreza es un cambio de identidad #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_69_f05baeb918,shorts,Esto es realmente el lujo  #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_69_f05baeb918,shorts,Esto es realmente el lujo  #shorts,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_69_f05baeb918,shorts,Esto es realmente el lujo  #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_71_2e2c33fbf9,videos,¿Te usan o las usás? La verdad sobre las apps gratuitas,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_71_2e2c33fbf9,videos,¿Te usan o las usás? La verdad sobre las apps gratuitas,La señal de tema clave que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_71_2e2c33fbf9,videos,¿Te usan o las usás? La verdad sobre las apps gratuitas,"tema clave: tendencia o ruido, qué vigilar",title,0.0625,0.0625,6.25,93.75,safe
cp_75_ae69c9d9db,videos,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en Colombia para 2026"" | Diario del Banquero",tema clave: lo que conviene observar antes de decidir,title,0.0455,0.0455,4.5455,95.4545,safe
cp_75_ae69c9d9db,videos,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en Colombia para 2026"" | Diario del Banquero",La señal de tema clave que todavía necesita más datos,title,0.0435,0.0435,4.3478,95.6522,safe
cp_75_ae69c9d9db,videos,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en Colombia para 2026"" | Diario del Banquero","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_77_97660499bc,videos,Lo Moggearon,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_77_97660499bc,videos,Lo Moggearon,Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_77_97660499bc,videos,Lo Moggearon,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
