creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_1_e0653b640c,"This Military Cook Makes $4,000 a Month Forever",tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_1_e0653b640c,"This Military Cook Makes $4,000 a Month Forever",Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_1_e0653b640c,"This Military Cook Makes $4,000 a Month Forever",tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_2_b8723376e6,I Tested Every Zack D. Films Video,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_2_b8723376e6,I Tested Every Zack D. Films Video,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_2_b8723376e6,I Tested Every Zack D. Films Video,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_3_50e63c1d5d,JYNXZI PEAK ELOOOOO,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_3_50e63c1d5d,JYNXZI PEAK ELOOOOO,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_3_50e63c1d5d,JYNXZI PEAK ELOOOOO,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_4_e03a84bee0,"""Am I Selling The Wrong Thing?""",tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_4_e03a84bee0,"""Am I Selling The Wrong Thing?""",Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_4_e03a84bee0,"""Am I Selling The Wrong Thing?""",tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_5_f09ecdafe8,Reemplaza años de universidad con estos vídeos  #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0625,0.0625,6.25,93.75,safe
cp_5_f09ecdafe8,Reemplaza años de universidad con estos vídeos  #shorts,La señal de tema clave que todavía necesita más datos,title,0.0588,0.0588,5.8824,94.1176,safe
