creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_17_8450c175c0,Why Are You Doing So Little?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_17_8450c175c0,Why Are You Doing So Little?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_17_8450c175c0,Why Are You Doing So Little?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_18_bb5538d3c9,HE THREW THE CHAIR,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_18_bb5538d3c9,HE THREW THE CHAIR,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_18_bb5538d3c9,HE THREW THE CHAIR,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_19_c946cc3820,I Made Mascots For Stores That Don’t Have Them,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_19_c946cc3820,I Made Mascots For Stores That Don’t Have Them,La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_19_c946cc3820,I Made Mascots For Stores That Don’t Have Them,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_21_c0e65de47e,Ozempic está DESTRUYENDO negocios que NADIE esperaba,Lo que significa create_fast_reaction esta semana,title,0.0714,0.0714,7.1429,92.8571,safe
cp_21_c0e65de47e,Ozempic está DESTRUYENDO negocios que NADIE esperaba,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0667,0.0667,6.6667,93.3333,safe
cp_21_c0e65de47e,Ozempic está DESTRUYENDO negocios que NADIE esperaba,Por qué create_fast_reaction está ganando atención,title,0.0714,0.0714,7.1429,92.8571,safe
cp_22_786afea510,I Made Mascots For Stores That Don’t Have Them,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_22_786afea510,I Made Mascots For Stores That Don’t Have Them,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_22_786afea510,I Made Mascots For Stores That Don’t Have Them,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_23_cfb8a54368,$1M Year Is Not Normal...,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_23_cfb8a54368,$1M Year Is Not Normal...,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_23_cfb8a54368,$1M Year Is Not Normal...,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_24_c323090431,Sex Expert: What Women Actually Need To Enjoy Sex,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_24_c323090431,Sex Expert: What Women Actually Need To Enjoy Sex,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_24_c323090431,Sex Expert: What Women Actually Need To Enjoy Sex,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_25_e70eed2225,People Who Became Famous For Doing Nothing,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_25_e70eed2225,People Who Became Famous For Doing Nothing,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_25_e70eed2225,People Who Became Famous For Doing Nothing,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_27_fc37ac74fe,China le pone un alto a Estados Unidos.,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_27_fc37ac74fe,China le pone un alto a Estados Unidos.,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_27_fc37ac74fe,China le pone un alto a Estados Unidos.,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_28_8ea7bf070b,Salvá a tus hijos (estás a tiempo),Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_28_8ea7bf070b,Salvá a tus hijos (estás a tiempo),create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_28_8ea7bf070b,Salvá a tus hijos (estás a tiempo),Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_29_d6454fcf67,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_29_d6454fcf67,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_29_d6454fcf67,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_30_c6f7621591,Jynxzi REALIZES,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_30_c6f7621591,Jynxzi REALIZES,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_30_c6f7621591,Jynxzi REALIZES,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_31_b90c082ee7,Ozempic está DESTRUYENDO negocios que NADIE esperaba,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0625,0.0625,6.25,93.75,safe
cp_31_b90c082ee7,Ozempic está DESTRUYENDO negocios que NADIE esperaba,La señal de create_fast_reaction que todavía necesita más datos,title,0.0588,0.0588,5.8824,94.1176,safe
