creative_package_id,content_format,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_41_6e97f7d677,videos,"""Which Business Should I Pick?""",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_41_6e97f7d677,videos,"""Which Business Should I Pick?""",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_41_6e97f7d677,videos,"""Which Business Should I Pick?""","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_43_a7fc22056c,videos,¿Te usan o las usás? La verdad sobre las apps gratuitas,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_43_a7fc22056c,videos,¿Te usan o las usás? La verdad sobre las apps gratuitas,La señal de tema clave que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_43_a7fc22056c,videos,¿Te usan o las usás? La verdad sobre las apps gratuitas,"tema clave: tendencia o ruido, qué vigilar",title,0.0625,0.0625,6.25,93.75,safe
cp_52_c15e110960,videos,$1M Year Is Not Normal...,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_52_c15e110960,videos,$1M Year Is Not Normal...,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_52_c15e110960,videos,$1M Year Is Not Normal...,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_56_264c3cdff2,videos,"""How Do I Deal With Negative Reviews?""",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_56_264c3cdff2,videos,"""How Do I Deal With Negative Reviews?""",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_56_264c3cdff2,videos,"""How Do I Deal With Negative Reviews?""","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_66_38cbc03fa4,videos,Did Trump just save crypto banking?,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_66_38cbc03fa4,videos,Did Trump just save crypto banking?,Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_66_38cbc03fa4,videos,Did Trump just save crypto banking?,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_67_8bb2c32e99,videos,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en Colombia para 2026"" | Diario del Banquero",tema clave: lo que conviene observar antes de decidir,title,0.0455,0.0455,4.5455,95.4545,safe
cp_67_8bb2c32e99,videos,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en Colombia para 2026"" | Diario del Banquero",La señal de tema clave que todavía necesita más datos,title,0.0435,0.0435,4.3478,95.6522,safe
cp_67_8bb2c32e99,videos,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en Colombia para 2026"" | Diario del Banquero","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_68_62863e466c,videos,Esto Es Una Locura,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_68_62863e466c,videos,Esto Es Una Locura,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_68_62863e466c,videos,Esto Es Una Locura,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_71_70cbaff43c,shorts,Te vuelves más persuasivo cuando haces esto #shorts,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_71_70cbaff43c,shorts,Te vuelves más persuasivo cuando haces esto #shorts,Qué opción conviene más dentro de analyze_reference,title,0.0667,0.0667,6.6667,93.3333,safe
cp_71_70cbaff43c,shorts,Te vuelves más persuasivo cuando haces esto #shorts,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_72_ed173b8452,videos,"The Wild Project #375 - Xokas | ¿Por qué no peleó con IlloJuan?, Hacer pública su relación, DWT 4",analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_72_ed173b8452,videos,"The Wild Project #375 - Xokas | ¿Por qué no peleó con IlloJuan?, Hacer pública su relación, DWT 4",Qué opción conviene más dentro de analyze_reference,title,0.0417,0.0417,4.1667,95.8333,safe
cp_72_ed173b8452,videos,"The Wild Project #375 - Xokas | ¿Por qué no peleó con IlloJuan?, Hacer pública su relación, DWT 4",analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_73_bdca509763,videos,#ANTESQUENADIE | ¿EL FÚTBOL O YO? Y GRANDES ANÉCDOTAS CON GERMAN BEDER Y JOAQUIN CAVANNA,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_73_bdca509763,videos,#ANTESQUENADIE | ¿EL FÚTBOL O YO? Y GRANDES ANÉCDOTAS CON GERMAN BEDER Y JOAQUIN CAVANNA,Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_73_bdca509763,videos,#ANTESQUENADIE | ¿EL FÚTBOL O YO? Y GRANDES ANÉCDOTAS CON GERMAN BEDER Y JOAQUIN CAVANNA,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_79_f5b9afd278,videos,El Gran Problema de Encontrar Vida Extraterrestre,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_79_f5b9afd278,videos,El Gran Problema de Encontrar Vida Extraterrestre,Qué opción conviene más dentro de analyze_reference,title,0.0714,0.0714,7.1429,92.8571,safe
cp_79_f5b9afd278,videos,El Gran Problema de Encontrar Vida Extraterrestre,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_80_633e20430d,videos,"Apple, Google, Amazon, Meta o Microsoft: ¿En Cuál de Estas 5 Deberías Invertir Hoy?",tema clave: lo que conviene observar antes de decidir,title,0.0455,0.0455,4.5455,95.4545,safe
cp_80_633e20430d,videos,"Apple, Google, Amazon, Meta o Microsoft: ¿En Cuál de Estas 5 Deberías Invertir Hoy?",La señal de tema clave que todavía necesita más datos,title,0.0435,0.0435,4.3478,95.6522,safe
cp_80_633e20430d,videos,"Apple, Google, Amazon, Meta o Microsoft: ¿En Cuál de Estas 5 Deberías Invertir Hoy?","tema clave: tendencia o ruido, qué vigilar",title,0.05,0.05,5.0,95.0,safe
cp_82_13bd799e3c,videos,Stop Making Yourself Too Available For Everyone,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_82_13bd799e3c,videos,Stop Making Yourself Too Available For Everyone,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_82_13bd799e3c,videos,Stop Making Yourself Too Available For Everyone,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
