creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_1_06d8120cc3,"This Military Cook Makes $4,000 a Month Forever",tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_1_06d8120cc3,"This Military Cook Makes $4,000 a Month Forever",Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_1_06d8120cc3,"This Military Cook Makes $4,000 a Month Forever",tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_2_3e69a623fb,I Tested Every Zack D. Films Video,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_2_3e69a623fb,I Tested Every Zack D. Films Video,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_2_3e69a623fb,I Tested Every Zack D. Films Video,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_3_1922eb90f3,JYNXZI PEAK ELOOOOO,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_3_1922eb90f3,JYNXZI PEAK ELOOOOO,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_3_1922eb90f3,JYNXZI PEAK ELOOOOO,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_4_8e1592e707,"""I Have 3 Businesses...""",tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_4_8e1592e707,"""I Have 3 Businesses...""",Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_4_8e1592e707,"""I Have 3 Businesses...""",tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_5_32822ceefd,Reemplaza años de universidad con estos vídeos  #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0625,0.0625,6.25,93.75,safe
cp_5_32822ceefd,Reemplaza años de universidad con estos vídeos  #shorts,La señal de tema clave que todavía necesita más datos,title,0.0588,0.0588,5.8824,94.1176,safe
cp_5_32822ceefd,Reemplaza años de universidad con estos vídeos  #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_6_66abbfd367,China le pone un alto a Estados Unidos.,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_6_66abbfd367,China le pone un alto a Estados Unidos.,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_6_66abbfd367,China le pone un alto a Estados Unidos.,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_7_16172815f8,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_7_16172815f8,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_7_16172815f8,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_8_fe2f1c175f,I Tested Every Zack D. Films Video,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_8_fe2f1c175f,I Tested Every Zack D. Films Video,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_8_fe2f1c175f,I Tested Every Zack D. Films Video,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_9_7e42e48eec,Ozempic está DESTRUYENDO negocios que NADIE esperaba,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_9_7e42e48eec,Ozempic está DESTRUYENDO negocios que NADIE esperaba,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_9_7e42e48eec,Ozempic está DESTRUYENDO negocios que NADIE esperaba,tema clave: diferencias que sí importan,title,0.0833,0.0833,8.3333,91.6667,safe
cp_10_2a43044259,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_10_2a43044259,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,La señal de tema clave que todavía necesita más datos,title,0.05,0.05,5.0,95.0,safe
cp_10_2a43044259,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_11_055ebae450,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_11_055ebae450,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_11_055ebae450,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_12_b3533b4eed,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,tema clave: lo que conviene observar antes de decidir,title,0.0476,0.0476,4.7619,95.2381,safe
cp_12_b3533b4eed,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,La señal de tema clave que todavía necesita más datos,title,0.0952,0.0952,9.5238,90.4762,safe
cp_12_b3533b4eed,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_13_6ad3bd5ca1,OpenAI revienta a Nano Banana 🔥🤯,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_13_6ad3bd5ca1,OpenAI revienta a Nano Banana 🔥🤯,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_13_6ad3bd5ca1,OpenAI revienta a Nano Banana 🔥🤯,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_14_594e85d6f4,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_14_594e85d6f4,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_14_594e85d6f4,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_15_7e3e340cca,China le pone un alto a Estados Unidos.,create_fast_reaction: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_15_7e3e340cca,China le pone un alto a Estados Unidos.,Qué opción conviene más dentro de create_fast_reaction,title,0.0,0.0,0.0,100.0,safe
cp_15_7e3e340cca,China le pone un alto a Estados Unidos.,create_fast_reaction: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_16_6ce3892238,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,tema clave: lo que conviene observar antes de decidir,title,0.0417,0.0417,4.1667,95.8333,safe
cp_16_6ce3892238,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,La señal de tema clave que todavía necesita más datos,title,0.04,0.04,4.0,96.0,safe
cp_16_6ce3892238,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,"tema clave: tendencia o ruido, qué vigilar",title,0.0952,0.0952,9.5238,90.4762,safe
cp_17_7e2d9630f0,aimep3 siendo pickme,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_17_7e2d9630f0,aimep3 siendo pickme,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_17_7e2d9630f0,aimep3 siendo pickme,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_18_ec980591c0,¿Por qué Elon Musk está demandando a OpenAI?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_18_ec980591c0,¿Por qué Elon Musk está demandando a OpenAI?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_18_ec980591c0,¿Por qué Elon Musk está demandando a OpenAI?,"tema clave: tendencia o ruido, qué vigilar",title,0.0714,0.0714,7.1429,92.8571,safe
cp_19_fc2eda0d80,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_19_fc2eda0d80,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_19_fc2eda0d80,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_20_8c9d9c35db,¿Cuál es la historia de la guerra de Elon Musk y OpenAI?,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_20_8c9d9c35db,¿Cuál es la historia de la guerra de Elon Musk y OpenAI?,Qué opción conviene más dentro de tema clave,title,0.0588,0.0588,5.8824,94.1176,safe
cp_20_8c9d9c35db,¿Cuál es la historia de la guerra de Elon Musk y OpenAI?,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_21_4991998e0a,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_21_4991998e0a,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,La señal de tema clave que todavía necesita más datos,title,0.0833,0.0833,8.3333,91.6667,safe
cp_21_4991998e0a,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_22_60e102e2ba,Semana Triste Para Los YouTubers,tema clave: comparación simple para decidir mejor,title,0.0909,0.0909,9.0909,90.9091,safe
cp_22_60e102e2ba,Semana Triste Para Los YouTubers,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_22_60e102e2ba,Semana Triste Para Los YouTubers,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_23_7c8f53cd48,Volvió el rey de la IA: ChatGPT supera a Claude Design con GPT-Images-2,tema clave: lo que conviene observar antes de decidir,title,0.0435,0.0435,4.3478,95.6522,safe
cp_23_7c8f53cd48,Volvió el rey de la IA: ChatGPT supera a Claude Design con GPT-Images-2,La señal de tema clave que todavía necesita más datos,title,0.087,0.087,8.6957,91.3043,safe
cp_23_7c8f53cd48,Volvió el rey de la IA: ChatGPT supera a Claude Design con GPT-Images-2,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_24_e439273748,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,tema clave: comparación simple para decidir mejor,title,0.0588,0.0588,5.8824,94.1176,safe
cp_24_e439273748,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,Qué opción conviene más dentro de tema clave,title,0.0556,0.0556,5.5556,94.4444,safe
cp_24_e439273748,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_25_674d158ce8,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,tema clave: lo que conviene observar antes de decidir,title,0.0476,0.0476,4.7619,95.2381,safe
cp_25_674d158ce8,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,La señal de tema clave que todavía necesita más datos,title,0.0952,0.0952,9.5238,90.4762,safe
cp_25_674d158ce8,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_26_88530ede23,Esto es lo primero que vas a hacer mañana  #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.1176,0.1176,11.7647,88.2353,safe
cp_26_88530ede23,Esto es lo primero que vas a hacer mañana  #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_26_88530ede23,Esto es lo primero que vas a hacer mañana  #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_27_c1c231bf66,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,tema clave: lo que conviene observar antes de decidir,title,0.0435,0.0435,4.3478,95.6522,safe
cp_27_c1c231bf66,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,La señal de tema clave que todavía necesita más datos,title,0.087,0.087,8.6957,91.3043,safe
cp_27_c1c231bf66,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_28_8dac00f950,El experimento de las descargas eléctricas,tema clave: lo que conviene observar antes de decidir,title,0.0714,0.0714,7.1429,92.8571,safe
